Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Brayton Brown","UAB",23,242,0.09090909,0.198347107,0.458333333,0.247619047,0.334710743,0.461904761,0.796615504,0.214285714,4.117129355803758,0.270967741,-0.19273923709988594,33.95908785133837,-6.107782540030498,0.3554108453191016,84.75602790941657,"Brayton Brown","sa3027797",
"Q Phillips","MILW",21,185,0.097297297,0.318918918,0.305084745,0.283018867,0.371584699,0.415094339,0.786679038,0.132075472,6.591750823570616,0.434343434,-0.8754982992541045,27.868823628191773,-5.036374781961618,0.368372025059872,84.69428836384841,"Q Phillips","sa3039874",
"Hasani Johnson","ULM",19,149,0.114093959,0.2147651,0.53125,0.254237288,0.364285714,0.389830508,0.754116222,0.13559322,5.229762757528695,0.321428571,-1.109697139589116,21.77235638399961,-3.946322656670783,0.3562163897923061,84.65581124741966,"Hasani Johnson","sa3034756",
"Danny Melnick","HALL",23,237,0.046413502,0.109704641,0.423076923,0.293577981,0.336170212,0.449541284,0.785711496,0.155963303,4.532464347066327,0.322916666,-0.7238591082859784,32.25462549177453,-5.849065013253241,0.3529956979954496,84.6496102195627,"Danny Melnick","sa3037825",
"Trent Turner","WCU",21,262,0.06870229,0.190839694,0.36,0.302127659,0.366412213,0.463829787,0.830242,0.161702128,4.233587434869949,0.351955307,-0.5961462017148733,42.61967058434173,-7.752964005330355,0.3723978081732306,84.6087780230579,"Trent Turner","sa3044175",
"Juan Correa","CLT",21,197,0.076142131,0.314720812,0.241935483,0.264044943,0.319796954,0.5,0.819796954,0.235955057,2.26785714,0.327102803,-0.20043005933985114,27.59337460344196,-5.023044682093852,0.35513543477518306,84.59964400714767,"Juan Correa","sa3029409",
"Dylan O'Connell","WKU",20,179,0.083798882,0.145251396,0.576923076,0.28,0.365714285,0.373333333,0.739047618,0.093333333,6.51325154238987,0.314516129,-0.1899799113161862,24.365453666255892,-4.43728348036009,0.3511905680383955,84.59422985470871,"Dylan O'Connell","sa3039024",
"Travis Lott","CIT",,214,0.154205607,0.130841121,1.178571428,0.233128834,0.389671361,0.398773006,0.788444367,0.165644172,3.2135726680565004,0.23880597,-2.364757756702602,34.79956588194719,-6.344494431754443,0.3723438256223437,84.57980475582372,"Travis Lott","sa3036579",
"Easton Loyd","SHSU",,254,0.114173228,0.153543307,0.743589743,0.273148148,0.3625498,0.379629629,0.742179429,0.106481481,6.016795801833625,0.324022346,-2.012756251671817,34.56078499432558,-6.310138107576432,0.3511350867282822,84.56081333948933,"Easton Loyd","sa3036616",
"Conor Kiely","STO",24,232,0.047413793,0.086206896,0.55,0.295566502,0.366812227,0.354679802,0.721492029,0.0591133,5.409607343243225,0.320652173,-1.0228505797567777,31.834778296526554,-5.837166202489251,0.35688060313853637,84.50526969044098,"Conor Kiely","sa3035347",
"Conner Butler","RAD",24,190,0.1,0.184210526,0.542857142,0.253086419,0.333333333,0.475308641,0.808641974,0.222222222,7.392733097136914,0.276422764,-0.7870937325060368,26.55602115497377,-4.888121007826065,0.35702594185388214,84.45458940327212,"Conner Butler","sa3028157",
"Kalum Banks Jr.","ALCN",,160,0.1125,0.25,0.45,0.261194029,0.3625,0.43283582,0.79533582,0.171641791,7.542902710863847,0.333333333,0.4310894291847944,23.914277528446274,-4.406993414241717,0.37249515317380427,84.43928090953307,"Kalum Banks Jr.","sa3026517",
"Zane Raba","NAVY",22,226,0.092920353,0.24778761,0.375,0.260869565,0.37556561,0.326086956,0.701652566,0.065217391,7.3300961255635855,0.364341085,3.341211671475321,30.550413236635233,-5.649896874410607,0.3597356922486249,84.39268377237839,"Zane Raba","sa3040360",
"Matthew Schwarz","UVU",,214,0.107476635,0.257009345,0.418181818,0.255434782,0.339622641,0.434782608,0.774405249,0.179347826,6.667419342544498,0.3359375,-0.17803982424084097,28.697564531622405,-5.320261250676635,0.3504608658687124,84.36037245671062,"Matthew Schwarz","sa3041835",
"Corbin Grantham","RAD",23,139,0.129496402,0.352517985,0.367346938,0.226415094,0.361538461,0.386792452,0.748330913,0.160377358,9.289422604049753,0.392857142,0.8454370852559805,19.394383687199642,-3.6094887371644497,0.35678293384038484,84.30921250744926,"Corbin Grantham","sa3032578",
"Cole Evans","NEB",,229,0.11790393,0.165938864,0.710526315,0.25136612,0.372807017,0.393442622,0.766249639,0.142076502,5.255234986333874,0.280821917,-0.8322985137347132,33.17200372100893,-6.176857779611913,0.361809634587221,84.30232148009046,"Cole Evans","sa3031068",
"Ben Griffin","CSUN",,177,0.124293785,0.129943502,0.956521739,0.258741258,0.382857142,0.286713286,0.669570428,0.027972028,3.0565285608041464,0.297520661,-0.47237813542596996,22.544140057432198,-4.198150975835774,0.34712403535842895,84.30145356426947,"Ben Griffin","sa3032710",
"Cody Hendriks","CSUB",20,208,0.0625,0.139423076,0.448275862,0.287292817,0.352941176,0.364640883,0.717582059,0.077348066,4.907149450172647,0.331168831,0.3384239098522812,26.47315399483592,-4.952815129004413,0.3470155754510094,84.23973781210422,"Cody Hendriks","sa3033595",
"Jayden Melendez","PITT",21,250,0.152,0.188,0.808510638,0.218905472,0.365461847,0.47761194,0.843073787,0.258706468,3.3524274549160484,0.201438848,-0.2025655573233962,39.94878628726596,-7.481125505012329,0.37150720204694204,84.22698836595713,"Jayden Melendez","sa3037817",
"Marcus Cline","TULN",23,251,0.135458167,0.163346613,0.829268292,0.229166666,0.364016736,0.385416666,0.749433402,0.15625,4.311183626683046,0.255033557,-0.6595492628403008,34.98064518493799,-6.576315427597491,0.35438789832542134,84.17517708065067,"Marcus Cline","sa3029055",
"Steve DiTomaso","GW",23,276,0.047101449,0.101449275,0.464285714,0.309523809,0.357664233,0.396825396,0.754489629,0.087301587,7.677649169662048,0.336322869,2.6993012509774417,37.80806166074034,-7.115365205791028,0.35699331542871293,84.16112549265006,"Steve DiTomaso","sa3030375",
"Lorenzo Carrier","MIA",21,170,0.135294117,0.3,0.450980392,0.244604316,0.376470588,0.446043165,0.822513753,0.201438849,4.052252603907936,0.345238095,-0.06081712059676647,27.140773085055407,-5.111566933693831,0.3713635150124045,84.15133000978433,"Lorenzo Carrier","sa3028498",
"Scott Mudler","OU",21,170,0.105882352,0.152941176,0.692307692,0.278911564,0.366863905,0.401360544,0.768224449,0.12244898,2.805076890705627,0.313559322,-0.6407764628529549,24.61799324460876,-4.643007954875112,0.35561704071315786,84.13243646988741,"Scott Mudler","sa3038512",
"Tyler Waugh","UAB",,171,0.111111111,0.14619883,0.76,0.246478873,0.364705882,0.38028169,0.744987572,0.133802817,6.905726077935124,0.278260869,0.16839193738996983,23.819181716397054,-4.492532485768551,0.35431167378145106,84.13189518060015,"Tyler Waugh","sa3044882",
"Nick Mullen","GW",,226,0.119469026,0.194690265,0.613636363,0.251396648,0.36744186,0.363128491,0.730570351,0.111731843,4.318634699386537,0.313432835,-0.004334155237302184,30.934646843563794,-5.850478054393057,0.3568839367045913,84.09553298888484,"Nick Mullen","sa3038538",
"Tanner Recchio","STMN",19,152,0.09868421,0.118421052,0.833333333,0.259842519,0.364864864,0.322834645,0.687699509,0.062992126,6.8766117533519395,0.296296296,2.0192759931087494,19.35850256981903,-3.663108167027895,0.3462888735371667,84.08839325406126,"Tanner Recchio","sa3040506",
"Justin Fogel","PITT",23,224,0.107142857,0.098214285,1.09090909,0.298969072,0.382882882,0.43298969,0.815872572,0.134020618,2.0340909025,0.31547619,-0.39122568536549807,35.68212910208045,-6.815071863800895,0.37100675970584424,83.96348063188364,"Justin Fogel","sa3031504",
"Mac Bingham","LSU",23,200,0.105,0.195,0.538461538,0.251497005,0.371859296,0.4251497,0.797008996,0.173652695,2.708930330305118,0.283333333,-1.4954338655807078,30.45292727379384,-5.829132276491501,0.36399743964324643,83.93384402996038,"Mac Bingham","sa3027162",
"Charlie Schebler","AKR",,157,0.114649681,0.184713375,0.620689655,0.257352941,0.350318471,0.426470588,0.776789059,0.169117647,5.391735387858532,0.291262135,0.46057818143162876,21.89450263223926,-4.193092651745877,0.3561545735711505,83.92687173309542,"Charlie Schebler","sa3041680",
"Nick White","ME",24,147,0.095238095,0.142857142,0.666666666,0.25,0.326530612,0.4453125,0.771843112,0.1953125,4.758449612845151,0.242718446,-0.9935911835636944,19.03894612639134,-3.6718387112122266,0.3469989283555219,83.83218044876833,"Nick White","sa3045130",
"Mark Black","GWEB",22,221,0.117647058,0.199095022,0.59090909,0.248677248,0.351598173,0.412698412,0.764296585,0.164021164,4.200768017457853,0.289855072,0.005459897220134735,30.634238703350146,-5.940263496538084,0.35586230613325287,83.75845701447103,"Mark Black","sa3027198",
"Connor McGuire","CBU",23,198,0.06060606,0.131313131,0.461538461,0.275862068,0.336787564,0.436781609,0.773569173,0.160919541,2.831958478471181,0.286713286,-1.1767048245237675,26.34852705988498,-5.125909878877685,0.3494011071061841,83.71405376099096,"Connor McGuire","sa3037618",
"Bobby Blandford","FRES",21,209,0.095693779,0.210526315,0.454545454,0.222222222,0.347826086,0.450292397,0.798118483,0.228070175,5.9238200448390685,0.241666666,-0.5501571763306856,29.757431351976305,-5.82408024982938,0.3542768344787008,83.63172336519334,"Bobby Blandford","sa3027232",
"Ethan Hott","STAN",20,177,0.09039548,0.124293785,0.727272727,0.294117647,0.372093023,0.359477124,0.731570147,0.065359477,3.7491268034319685,0.34351145,-0.8153611321467906,23.860262488822624,-4.695521960158662,0.3480633427930433,83.55666968789515,"Ethan Hott","sa3034136",
"Darryl Buggs","UAB",22,243,0.086419753,0.242798353,0.355932203,0.273170731,0.362869198,0.385365853,0.748235051,0.112195122,8.989084354900662,0.374149659,1.8015896109864116,33.607955465473076,-6.6244805060254155,0.3532595518772109,83.53447822369408,"Darryl Buggs","sa3027991",
"Jake Tatom","SHSU",,250,0.1,0.14,0.714285714,0.280542986,0.352,0.402714932,0.754714932,0.122171946,7.401842593906251,0.317204301,-1.0012009931961074,33.57675675931816,-6.65052975830193,0.3493200542926788,83.46761530786098,"Jake Tatom","sa3043526",
"Casey Caufield","MONM",,235,0.09787234,0.102127659,0.958333333,0.301507537,0.392241379,0.326633165,0.718874544,0.025125628,3.222044567721074,0.33898305,-3.051217759028077,33.427486025738666,-6.6378838037968215,0.3603573464627924,83.432366075644,"Casey Caufield","sa3028656",
"Trevor Haskins","STAN",21,219,0.0456621,0.214611872,0.212765957,0.278350515,0.330232558,0.458762886,0.788995444,0.180412371,3.885373859132548,0.331034482,-0.6900489813415334,29.452048066610644,-5.879685234671281,0.34771975528362187,83.35862782464184,"Trevor Haskins","sa3033370",695579
"Gabe Wright","QUIN",22,214,0.14953271,0.247663551,0.603773584,0.22754491,0.372641509,0.323353293,0.695994802,0.095808383,9.358392115479926,0.316239316,3.7357682151705376,28.2957526283099,-5.670531795756647,0.3546682860491411,83.30541037412135,"Gabe Wright","sa3045612",
"Hunter Keen","RAD",,208,0.076923076,0.115384615,0.666666666,0.27027027,0.339805825,0.443243243,0.783049068,0.172972973,6.601259210806838,0.282051282,-0.6103998627513647,28.672736336357428,-5.750324557655026,0.3550878361012172,83.29513875782256,"Hunter Keen","sa3035150",
"John Stallcup","SIUE",,186,0.096774193,0.14516129,0.666666666,0.256756756,0.355555555,0.425675675,0.78123123,0.168918919,1.76785714,0.264462809,-0.19024689705111086,26.51671589222675,-5.359553597300001,0.3519651701052984,83.18638384249785,"John Stallcup","sa3042912",
"Kyree Alexander","WIU",,219,0.105022831,0.164383561,0.638888888,0.267379679,0.366972477,0.379679144,0.746651621,0.112299465,5.656145756158155,0.31081081,-0.3218624321743846,31.21439777995737,-6.317338877066063,0.35193443845171446,83.16800809193604,"Kyree Alexander","sa3025884",
"Chet Sikes","NCAT",,151,0.145695364,0.291390728,0.5,0.233333333,0.375838926,0.358333333,0.734172259,0.125,7.272275537913053,0.355263157,-0.036381397396326065,21.405970603486306,-4.338160648683301,0.3598659230558664,83.14893361057698,"Chet Sikes","sa3042279",
"William Bean","VCU",22,261,0.118773946,0.214559386,0.553571428,0.247706422,0.362934362,0.366972477,0.729906839,0.119266055,5.4215570680323655,0.314465408,-0.23936045239679515,35.30569520177307,-7.176241074185947,0.35523642168081865,83.10754710526916,"William Bean","sa3026796",
"Kameron Edwards","LIN",21,184,0.108695652,0.141304347,0.769230769,0.279503105,0.358695652,0.409937888,0.76863354,0.130434783,8.10309300560376,0.308270676,1.4925319503527135,26.206073884678403,-5.3274400189394555,0.35182984400054684,83.1054666624761,"Kameron Edwards","sa3030815",
"Jimmy King","HC",,205,0.102439024,0.165853658,0.617647058,0.281609195,0.369458128,0.344827586,0.714285714,0.063218391,6.803615360374776,0.338028169,2.611727592535317,27.2714428998587,-5.565121581399692,0.35753046556059365,83.05205897962922,"Jimmy King","sa3035404",
"Hunter McLean","UTM",,159,0.094339622,0.295597484,0.319148936,0.23880597,0.339743589,0.45522388,0.794967469,0.21641791,4.794201545386236,0.31707317,0.06197774433530867,22.613224870758973,-4.635844208997765,0.35163196501059407,82.98714647671498,"Hunter McLean","sa3037691",
"Hunter Hines","MSST",21,286,0.115384615,0.258741258,0.445945945,0.257028112,0.346153846,0.485943775,0.832097621,0.228915663,1.44686948375,0.298136645,-0.5228032814338803,43.04827734352869,-8.835067813379352,0.36216153006453616,82.97128339227179,"Hunter Hines","sa3033858",702309
"Kyle Edwards","ODU",21,266,0.090225563,0.161654135,0.558139534,0.283261802,0.339622641,0.454935622,0.794558263,0.17167382,7.973080174376263,0.316062176,0.29343491117469966,38.0544190676353,-7.85946432040715,0.3530138600547359,82.8821616895642,"Kyle Edwards","sa3030816",
"Danny Barbero","SIE",20,228,0.109649122,0.258771929,0.423728813,0.24742268,0.337719298,0.443298969,0.781018267,0.195876289,2.177823123165047,0.297709923,-1.1775252436564188,29.986071929512562,-6.202305868091047,0.35397556790134366,82.86105582632177,"Danny Barbero","sa3026536",
"Adonys Guzman","ARIZ",20,164,0.158536585,0.115853658,1.368421052,0.264705882,0.384146341,0.323529411,0.707675752,0.058823529,1.567037465,0.299145299,-0.05762067704927176,21.92169879413239,-4.536768152946314,0.3468429569791003,82.8532463274588,"Adonys Guzman","sa3032892",702631
"Garrett Greco","SPU",,233,0.111587982,0.145922746,0.764705882,0.272727272,0.362445414,0.358585858,0.721031272,0.085858586,8.339566700468751,0.321212121,1.135323636168323,30.597232500188266,-6.384750073678581,0.3537798531711362,82.7355116483389,"Garrett Greco","sa3032632",
"James Dunlap","NDSU",23,211,0.104265402,0.165876777,0.628571428,0.262295081,0.3507109,0.360655737,0.711366637,0.098360656,4.472237715957,0.31081081,-1.2750842347741127,26.430819502487893,-5.526811191424615,0.344184824640717,82.70581682240483,"James Dunlap","sa3030667",
"Luke Vinson","MTSU",,242,0.086776859,0.210743801,0.411764705,0.272727272,0.357142857,0.37799043,0.735133287,0.105263158,7.116333875601724,0.350318471,-1.6012010021368042,32.198545262722455,-6.741468086333785,0.3480249245126708,82.68755579022631,"Luke Vinson","sa3044525",
"Grant Mangrum","MCN",,168,0.06547619,0.19047619,0.34375,0.277027027,0.339393939,0.425675675,0.765069614,0.148648648,4.760484656859893,0.330434782,-0.702556615229696,22.966514086635197,-4.819654250233087,0.3485985871517297,82.65448408790465,"Grant Mangrum","sa3036966",
"Logan Leax","SF",,163,0.128834355,0.202453987,0.636363636,0.224806201,0.374233128,0.279069767,0.653302895,0.054263566,6.986525266577819,0.295918367,0.7061339411884546,20.001586266758792,-4.199349111911901,0.33966990409453224,82.6479884095184,"Logan Leax","sa3036120",
"Reece Moroney","URI",,188,0.154255319,0.164893617,0.93548387,0.251655629,0.385869565,0.298013245,0.68388281,0.046357616,7.551768479950569,0.310924369,2.189828161848709,25.289873212336342,-5.3101421895038685,0.35446777453889017,82.64660288640073,"Reece Moroney","sa3038389",
"Eli Serrano III","NCSU",21,290,0.110344827,0.127586206,0.864864864,0.284552845,0.37979094,0.430894308,0.810685248,0.146341463,5.313733402249728,0.301980198,0.34905064571648836,45.462485164454996,-9.556212514587825,0.3684761193986554,82.63097289155232,"Eli Serrano III","sa3025407",702501
"Noah Greise","OMA",21,171,0.122807017,0.280701754,0.4375,0.246575342,0.347058823,0.369863013,0.716921836,0.123287671,1.13822750875,0.34375,0.14835829846560955,21.399419201490137,-4.499892877462653,0.34406249663409066,82.62543474612396,"Noah Greise","sa3032698",
"Charlie Klingler","HPU",,261,0.088122605,0.072796934,1.210526315,0.282051282,0.342307692,0.435897435,0.778205127,0.153846153,2.9989422749814856,0.283018867,-0.8074879664927721,35.641764064358085,-7.552557538224842,0.35378365998084726,82.51492960645732,"Charlie Klingler","sa3035508",
"Clay Grady","VT",20,221,0.081447963,0.117647058,0.692307692,0.335106382,0.393518518,0.409574468,0.803092986,0.074468086,7.30928000735046,0.371257485,-0.6415403606370091,34.59415421870715,-7.333887805666856,0.36824332343207467,82.50839425937549,"Clay Grady","sa3032554",
"Brody Donay","FLA",20,190,0.068421052,0.389473684,0.175675675,0.245508982,0.322580645,0.526946107,0.849526752,0.281437125,3.3534876845003208,0.341772151,-0.5778194111771882,28.423789627455964,-6.0441669453151095,0.3611947201913403,82.46438853271079,"Brody Donay","sa3030451",701330
"Brett Paulsen","STBK",23,212,0.132075471,0.141509433,0.933333333,0.287292817,0.383886255,0.342541436,0.726427691,0.055248619,2.8145569751549018,0.337748344,-0.009318104945123196,29.800443826707856,-6.343634487596498,0.35865241882360377,82.44903512981283,"Brett Paulsen","sa3039564",
"Alex Lodise","FSU",20,255,0.074509803,0.250980392,0.296875,0.28110599,0.362903225,0.470046082,0.832949307,0.188940092,5.398181974386457,0.356164383,0.28512914199382067,39.858378457270916,-8.520131570852943,0.3680158207012761,82.38860277858922,"Alex Lodise","sa3036445",822676
"Jake Berger","HARV",22,171,0.105263157,0.122807017,0.857142857,0.287671232,0.362573099,0.356164383,0.718737482,0.068493151,5.355975780546265,0.317829457,0.4483529790304601,22.665604843273464,-4.867785008177457,0.34622029463450116,82.32042972390869,"Jake Berger","sa3027024",
"Jack Early","MVSU",24,153,0.137254901,0.183006535,0.75,0.256,0.385620915,0.328,0.713620915,0.072,4.612625272478336,0.3125,-0.27110856398940086,22.289814609870625,-4.792400729074762,0.3690085820123261,82.30425144658278,"Jack Early","sa3030737",
"Cade Parker","GASO",23,172,0.110465116,0.395348837,0.279411764,0.220689655,0.329411764,0.462068965,0.791480729,0.24137931,4.3871743664967084,0.323529411,-0.22830883297137916,24.428800374421755,-5.259876102056822,0.35193240993163166,82.28322469604173,"Cade Parker","sa3039447",
"Tate Bethel","UTA",,199,0.085427135,0.231155778,0.369565217,0.27840909,0.353535353,0.380681818,0.734217171,0.102272728,5.258552057037789,0.369230769,-0.3764832110609859,26.02677391955165,-5.606624821932041,0.3470435609119107,82.27624901215698,"Tate Bethel","sa3027101",
"Michael Logan","NCAT",,193,0.056994818,0.238341968,0.239130434,0.289940828,0.364583333,0.390532544,0.755115877,0.100591716,7.681991677161884,0.387096774,0.5014988854527473,27.052369686460967,-5.852380854391581,0.3582452141369383,82.2141764997561,"Michael Logan","sa3036454",
"Anthony Silva","TCU",20,226,0.115044247,0.185840707,0.619047619,0.268421052,0.368888888,0.384210526,0.753099414,0.115789474,5.705470814713768,0.319727891,0.6203932110220194,31.9792690218133,-6.920650219853491,0.3521006711324056,82.20908846401771,"Anthony Silva","sa3042287",702500
"Donovan Cash","KENN",22,181,0.08839779,0.171270718,0.516129032,0.275,0.35359116,0.39375,0.74734116,0.11875,5.880112418864902,0.317460317,0.6381412036716938,24.112904329208806,-5.230583633871601,0.35095225974341127,82.17463567912358,"Donovan Cash","sa3028579",
"Tre Williams","NCAT",,147,0.074829931,0.197278911,0.379310344,0.28030303,0.340136054,0.462121212,0.802257266,0.181818182,6.191995015598484,0.313131313,-0.2135113561525941,20.572003459703954,-4.490164050686326,0.35801932965817096,82.08389578106207,"Tre Williams","sa3045358",
"Jesse Pierce","NEV",,205,0.112195121,0.175609756,0.638888888,0.279069767,0.366336633,0.395348837,0.76168547,0.11627907,5.521235566429315,0.323529411,0.8693272657692432,28.63662843570712,-6.263897298121428,0.35167173229821835,82.05214057262775,"Jesse Pierce","sa3039902",
"Caden Wagner","UNCO",20,243,0.086419753,0.197530864,0.4375,0.268518518,0.337448559,0.398148148,0.735596707,0.12962963,3.4345238025,0.323353293,0.2020198106765747,30.196119749207686,-6.608165836672593,0.3431793529800917,82.04511857388756,"Caden Wagner","sa3044619",
"Will Furniss","MISS",20,177,0.152542372,0.259887005,0.586956521,0.236486486,0.350282485,0.472972972,0.823255457,0.236486486,1.64049864625,0.27368421,-0.31792091438546777,26.34264495142161,-5.766977750580915,0.3603847444394214,82.03972122593251,"Will Furniss","sa3031794",
"Kaiden Dossa","YALE",19,121,0.09090909,0.231404958,0.392857142,0.27184466,0.344827586,0.398058252,0.742885838,0.126213592,7.87320529166997,0.351351351,0.47957954555749893,15.968038444619339,-3.5146526198576296,0.34565178638902205,81.96012753974252,"Kaiden Dossa","sa3030493",
"Luke Heyman","FLA",20,304,0.075657894,0.243421052,0.31081081,0.246212121,0.342105263,0.481060606,0.823165869,0.234848485,3.2193792019194545,0.28,-0.3228032784536481,45.171960587119095,-9.97676992931462,0.3601360638674937,81.90933891698259,"Luke Heyman","sa3033754",701326
"Matt Colella","LAF",,210,0.085714285,0.085714285,1,0.251497005,0.368159203,0.329341317,0.69750052,0.077844312,4.380656954401225,0.273333333,-5.639398097991943,27.52902196568534,-6.108434332189112,0.35553734456721825,81.84037972997649,"Matt Colella","sa3029146",
"Austin Denlinger","MONM",23,219,0.05022831,0.132420091,0.379310344,0.264248704,0.330232558,0.476683937,0.806916495,0.212435233,8.32880103314061,0.285714285,0.7532877288758755,30.54967962678912,-6.7878352356290526,0.35756235982096474,81.82033469383015,"Austin Denlinger","sa3030149",
"Trace Morrison","TAR",,258,0.100775193,0.232558139,0.433333333,0.268518518,0.369047619,0.333333333,0.702380952,0.064814815,6.207465983682161,0.365384615,1.0336348148412071,33.54445366012805,-7.4676914418960285,0.34624874544522116,81.79151218908694,"Trace Morrison","sa3038423",
"Carter Brady","FAU",,154,0.103896103,0.337662337,0.307692307,0.244444444,0.318181818,0.488888888,0.807070706,0.244444444,5.350211825849444,0.32051282,0.0530179594643414,20.84910083094907,-4.647998509012937,0.3501529445895901,81.77048123380821,"Carter Brady","sa3027562",
"Ethan Melton","USA",19,197,0.0964467,0.319796954,0.301587301,0.23030303,0.345360824,0.412121212,0.757482036,0.181818182,7.2189708245957815,0.340206185,-1.885052954312414,27.803298324803524,-6.200592755814383,0.35099678432818543,81.76504935534071,"Ethan Melton","sa3037829",
"Bryce Chance","MSST",,254,0.102362204,0.070866141,1.444444444,0.285714285,0.37007874,0.428571428,0.798650168,0.142857143,4.98786911595809,0.282828282,-0.88956562243402,37.62059096909712,-8.457624659765257,0.3596320171055831,81.64506905413327,"Bryce Chance","sa3028732",
"Harrison Wilson","WIN",20,182,0.076923076,0.175824175,0.4375,0.275,0.337078651,0.44375,0.780828651,0.16875,1.92170329,0.306451612,-0.11653066612780094,24.555596564800904,-5.564581717459991,0.35212959365898305,81.52540245508037,"Harrison Wilson","sa3045399",
"Ben Cleary","SCU",,207,0.096618357,0.125603864,0.769230769,0.264367816,0.359605911,0.32183908,0.681444991,0.057471264,5.046702140205803,0.306666666,-0.8197330385446548,25.03244547474223,-5.70125773620767,0.3377412428409595,81.44949309533122,"Ben Cleary","sa3029013",
"Adam Magpoc","BC",19,184,0.114130434,0.141304347,0.807692307,0.288461538,0.383333333,0.41025641,0.793589743,0.121794872,5.135657158572,0.330708661,-2.268081867136061,28.425623730597422,-6.482791348519399,0.3661936594380273,81.4291444231234,"Adam Magpoc","sa3036857",
"Trey Christman","W&M",,176,0.136363636,0.147727272,0.923076923,0.255033557,0.369318181,0.369127516,0.738445697,0.114093959,5.62219257539329,0.291666666,-0.6980594778433442,24.403449381517962,-5.602955256772441,0.35670781474221835,81.32746883769389,"Trey Christman","sa3028899",
"Quentin Jenkins","ALST",,167,0.071856287,0.125748502,0.571428571,0.316546762,0.367741935,0.395683453,0.763425388,0.079136691,2.8489835718192653,0.352941176,-0.09627503529191017,24.02375961798386,-5.53656692844673,0.36732007072817896,81.27027818941576,"Quentin Jenkins","sa3034644",
"Jacoby Long","MIA",22,198,0.075757575,0.106060606,0.714285714,0.302857142,0.370558375,0.445714285,0.81627266,0.142857143,7.055630835428577,0.322368421,0.6068434631451964,30.518391860011594,-7.046098279472808,0.36583950071770527,81.24266227676922,"Jacoby Long","sa3025402",695276
"Logan Chambers","MOST",23,221,0.117647058,0.162895927,0.722222222,0.270833333,0.360730593,0.40625,0.766980593,0.135416667,6.02441397333501,0.306666666,-0.3046441441401839,30.825878060280125,-7.201508858383853,0.3522917859630498,81.06230945137771,"Logan Chambers","sa3028724",
"Carson Gross","UNCO",,229,0.122270742,0.152838427,0.8,0.239361702,0.345132743,0.372340425,0.717473168,0.132978723,7.472005901636347,0.261437908,-0.2593014221638441,28.08505649453821,-6.598817576106166,0.341549888648818,80.97439299120492,"Carson Gross","sa3032768",
"Kai Holm","COPP",,217,0.092165898,0.152073732,0.606060606,0.28021978,0.364055299,0.346153846,0.710209145,0.065934066,4.005908085119054,0.322580645,-0.0509308518958278,28.473180361121734,-6.763078071147362,0.3509824457256475,80.80648067629738,"Kai Holm","sa3034000",
"Ethan Hedges","USC",20,240,0.1125,0.220833333,0.509433962,0.27,0.355932203,0.39,0.745932203,0.12,7.680463593663923,0.34437086,0.9302486689994112,31.286655955660652,-7.433051771771597,0.34328580407773035,80.80292386477544,"Ethan Hedges","sa3033512",805260
"Jacob Orr","MD",,221,0.131221719,0.117647058,1.115384615,0.254143646,0.378995433,0.342541436,0.721536869,0.08839779,2.595758964424194,0.281045751,-0.7424675163347274,30.60931389498804,-7.364914889453905,0.35525058801860027,80.6054918685503,"Jacob Orr","sa3039202",
"Nick Sutherlin","PFW",,235,0.072340425,0.24680851,0.293103448,0.289099526,0.353191489,0.450236966,0.803428455,0.16113744,6.1973606751119945,0.369127516,0.748670311877504,33.674995404551915,-8.123499873210495,0.3617739687574671,80.56509015640965,"Nick Sutherlin","sa3043347",
"Dominick Proctor","QUIN",22,181,0.127071823,0.187845303,0.676470588,0.239436619,0.372093023,0.302816901,0.674909924,0.063380282,5.215363207757471,0.308411214,0.22247477720520692,23.13326763063559,-5.595225270093589,0.35033191151397175,80.52377724989684,"Dominick Proctor","sa3040232",
"Evan Sleight","ALA",23,196,0.091836734,0.244897959,0.375,0.272189349,0.353846153,0.455621301,0.809467454,0.183431952,4.319581277499999,0.33898305,-0.3673752788454294,28.6259814809392,-6.930436878340432,0.35746444555429313,80.50861926442683,"Evan Sleight","sa3042428",
"Noah Soles","NCSU",,186,0.17204301,0.102150537,1.684210526,0.223776223,0.387978142,0.384615384,0.772593526,0.160839161,6.592284930085265,0.225,0.13048863876610994,28.40899538134584,-6.878858992109207,0.3644413000247518,80.50644020656648,"Noah Soles","sa3042718",
"Caleb Niehaus","USI",,279,0.060931899,0.146953405,0.414634146,0.283950617,0.357664233,0.386831275,0.744495508,0.102880658,6.014041495614747,0.328358208,0.8371039412450045,38.484632145676294,-9.329772088613826,0.34745159701709327,80.48752831281128,"Caleb Niehaus","sa3038866",
"Kyle Russell","WSU",22,207,0.06763285,0.159420289,0.424242424,0.274725274,0.354368932,0.379120879,0.733489811,0.104395605,5.047801665335037,0.324324324,-0.5001578690716997,26.86985317069397,-6.52589474421635,0.3426889580430336,80.45890524493177,"Kyle Russell","sa3041332",
