Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Ryan Porter","COR",,133,0.165413533,0.233082706,0.709677419,0.23076923,0.358778625,0.384615384,0.743394009,0.153846154,8.652111126447629,0.283783783,1.098606924759224,18.97063297470528,-2.174501355090558,0.3485103827396422,89.71630389679555,"Ryan Porter","sa3040102",
"Brody Harding","ILL",21,216,0.166666666,0.12037037,1.384615384,0.252941176,0.393364928,0.347058823,0.740423751,0.094117647,4.238903809578628,0.286713286,-0.37733769533224404,32.87619483691707,-3.7690942265365974,0.364352494054496,89.71465549088677,"Brody Harding","sa3033202",
"Brett Roberts","FSU",21,248,0.084677419,0.14516129,0.583333333,0.29953917,0.372469635,0.460829493,0.833299128,0.161290323,5.354485216841733,0.33519553,-0.14958666637539864,40.13263775515364,-4.6249433596153455,0.37133532376424505,89.66668161142154,"Brett Roberts","sa3019926",689355
"Nate Lyons","LR",,211,0.104265402,0.156398104,0.666666666,0.297752808,0.39047619,0.337078651,0.727554841,0.039325843,2.766656552087598,0.358108108,-2.2698978728149086,29.917358393886296,-3.4502326891634776,0.3569867979912531,89.65992875968759,"Nate Lyons","sa3036756",
"Nate DeYoung","MILW",,171,0.081871345,0.140350877,0.583333333,0.25490196,0.333333333,0.424836601,0.758169934,0.169934641,4.725535626900738,0.268292682,0.49035131838172674,23.018475119035394,-2.7054233066628877,0.347368614018312,89.48284096799202,"Nate DeYoung","sa3030244",
"Myles Jefferson","SHSU",,205,0.082926829,0.234146341,0.354166666,0.3,0.371287128,0.383333333,0.754620461,0.083333333,6.516023692536047,0.396946564,1.2449819955509156,29.08822579001133,-3.4261157580738857,0.35698612344146957,89.46275521831795,"Myles Jefferson","sa3034623",
"Tommy Seidl","ALA",24,222,0.085585585,0.184684684,0.463414634,0.302083333,0.384615384,0.401041666,0.78565705,0.098958333,5.891942150210861,0.366666666,1.5032429099082947,34.604703847273136,-4.084927465812425,0.36272084308425767,89.44180306926103,"Tommy Seidl","sa3041941",
"Jack Winsett","RID",,235,0.106382978,0.153191489,0.694444444,0.277227722,0.35775862,0.356435643,0.714194263,0.079207921,4.034894863281534,0.323353293,-2.4958803430199623,31.29343086035376,-3.6961892142760298,0.3478866895211154,89.4363265265745,"Jack Winsett","sa3045457",
"Josh Moylan","ECU",19,234,0.149572649,0.217948717,0.686274509,0.221052631,0.354700854,0.415789473,0.770490327,0.194736842,5.66847241613121,0.264705882,-0.13516481101396494,33.859082759551384,-4.0005370069223884,0.3543121740858779,89.43323511541173,"Josh Moylan","sa3038492",
"Sam Petersen","IOWA",19,177,0.096045197,0.265536723,0.361702127,0.263513513,0.362068965,0.432432432,0.794501397,0.168918919,4.792078465458477,0.340206185,-0.13969784742221236,26.854878163138867,-3.173900374969006,0.36385100840151996,89.43047126961497,"Sam Petersen","sa3025609",695763
"Parker Noland","VAN",21,171,0.122807017,0.233918128,0.525,0.273972602,0.363095238,0.445205479,0.808300717,0.171232877,3.662208844315967,0.336633663,-1.0603877753019333,26.64582964734244,-3.1556431208450837,0.36266164517118815,89.41111687535901,"Parker Noland","sa3038911",
"Nic Nelson","SDST",,184,0.086956521,0.195652173,0.444444444,0.242236024,0.336956521,0.385093167,0.722049688,0.142857143,2.21393557125,0.289256198,-0.09862847276963294,23.436152613294865,-2.7997934459321225,0.3438192346821661,89.3284067606647,"Nic Nelson","sa3038758",
"Jonah Diaz","JAX",20,194,0.128865979,0.201030927,0.641025641,0.265822784,0.38095238,0.310126582,0.691078962,0.044303798,6.761023212253773,0.35,1.0045031947083771,26.184797055704866,-3.157594017998902,0.3495411317815226,89.23879785370086,"Jonah Diaz","sa3030265",
"Carter Dorighi","LAF",19,200,0.095,0.155,0.612903225,0.282485875,0.355329949,0.344632768,0.699962717,0.062146893,4.494090760289564,0.337931034,0.049693334847688675,25.66988552234042,-3.129842036749241,0.347681557466536,89.13239012303985,"Carter Dorighi","sa3030484",
"Ben Newton","ECU",,191,0.078534031,0.115183246,0.681818181,0.275641025,0.378378378,0.352564102,0.73094248,0.076923077,4.054331813966109,0.311111111,-0.13492279167985544,27.440375865066045,-3.4621342862010063,0.3531951791531331,88.79659202681613,"Ben Newton","sa3038827",
"Jalen DeBose","FAU",,179,0.134078212,0.217877094,0.615384615,0.25,0.365168539,0.378378378,0.743546917,0.128378378,5.84999620540434,0.314814814,-0.5054571283981204,25.32059220148109,-3.1975778721473347,0.35050694192393445,88.7875769592095,"Jalen DeBose","sa3029986",
"Mick Madsen","UVU",,227,0.110132158,0.176211453,0.625,0.284263959,0.365638766,0.395939086,0.761577852,0.111675127,5.168514061887189,0.337579617,0.2559468699619174,31.950994677801816,-4.052690841297423,0.3558108378611997,88.74367781279628,"Mick Madsen","sa3036842",
"Owen Diodati","ALA",20,186,0.134408602,0.231182795,0.581395348,0.242038216,0.360215053,0.439490445,0.799705498,0.197452229,4.227721743497859,0.283018867,0.2812265157699585,28.763138445033583,-3.6524986010651266,0.36135210241040877,88.73229424468549,"Owen Diodati","sa3030361",
"Garret Guillemette","USC",20,209,0.071770334,0.153110047,0.46875,0.285714285,0.354066985,0.428571428,0.782638413,0.142857143,2.7639508900000003,0.322368421,-0.1759876678697765,29.731110016131893,-3.77768506643723,0.3583980427974719,88.72628795774774,"Garret Guillemette","sa3022677",695048
"Tyler Linneweber","AMCC",,157,0.140127388,0.222929936,0.628571428,0.25203252,0.377483443,0.341463414,0.718946857,0.089430894,6.826995629597848,0.337078651,-0.2649976790416986,22.29894026821332,-2.83355434531493,0.35579756000973534,88.72553485482618,"Tyler Linneweber","sa3036367",
"Jaden Collura","NICH",,157,0.121019108,0.121019108,1,0.293233082,0.384615384,0.330827067,0.715442451,0.037593985,3.5349584159239678,0.330434782,-1.080005087191239,22.285376829874874,-2.8471177836533768,0.3557062852076995,88.67156711884527,"Jaden Collura","sa3029198",
"Quinn Mimnaugh","WAG",,139,0.07913669,0.223021582,0.354838709,0.264957264,0.35971223,0.367521367,0.727233597,0.102564103,5.777496899574792,0.333333333,-0.47049633087590337,18.570212374030238,-2.373113279641978,0.3546937635476641,88.6688803923274,"Quinn Mimnaugh","sa3038116",
"Jack Hammond","KU",21,184,0.076086956,0.16847826,0.451612903,0.274390243,0.353260869,0.445121951,0.79838282,0.170731708,5.2773295695270015,0.307086614,-0.9142638952471316,27.689535707414425,-3.55344465357038,0.3615398176986238,88.62642227945769,"Jack Hammond","sa3033103",
"Chris Swanberg","MEM",,203,0.103448275,0.098522167,1.05,0.264705882,0.361809045,0.394117647,0.755926692,0.129411765,4.177229085492966,0.272108843,0.3927394259371795,29.098245812717742,-3.7457833009325814,0.3528419023183123,88.59523815433535,"Chris Swanberg","sa3043369",
"Cody Cleveland","SIU",,202,0.188118811,0.0990099,1.9,0.220125786,0.381188118,0.339622641,0.720810759,0.119496855,5.90567462716865,0.227941176,0.6838212311267853,28.814651437679316,-3.709846577962846,0.3516364611021363,88.59368536240389,"Cody Cleveland","sa3029038",
"Jack Spyke","WIN",19,212,0.066037735,0.235849056,0.28,0.288659793,0.345971563,0.386597938,0.732569501,0.097938145,3.866018841448911,0.38028169,0.3817608336103149,28.549446976996613,-3.7229864827621437,0.35009805088359597,88.46388052080293,"Jack Spyke","sa3042887",
"Michael Richardson","OHIO",,216,0.138888888,0.129629629,1.071428571,0.269662921,0.386792452,0.342696629,0.729489081,0.073033708,3.5559270637156795,0.306122448,-2.051316462107934,31.511303693768014,-4.14636167812682,0.3603585770107665,88.37175223088228,"Michael Richardson","sa3040709",
"Lane Brewster","SHSU",18,188,0.069148936,0.212765957,0.325,0.304878048,0.367567567,0.390243902,0.757811469,0.085365854,8.352596776117215,0.388888888,0.43787096277810633,26.324880615419442,-3.4931496823367554,0.3550613371101586,88.28510921930476,"Lane Brewster","sa3027670",
"Dylan Orick","UCR",,220,0.095454545,0.231818181,0.411764705,0.24742268,0.327272727,0.396907216,0.724179943,0.149484536,4.880864106675031,0.316901408,-0.23306974908336997,26.798534604103043,-3.5907132305794214,0.3398490071296692,88.18426421702536,"Dylan Orick","sa3039186",
"Jack Riedel","RICE",20,177,0.101694915,0.276836158,0.367346938,0.269230769,0.352272727,0.403846153,0.75611888,0.134615384,3.5950195422405455,0.368932038,-1.241400005063042,24.858787819798728,-3.340743482057312,0.3494111577218229,88.15319500775735,"Jack Riedel","sa3040738",
"David Beam","ETSU",23,168,0.113095238,0.202380952,0.558823529,0.28275862,0.367469879,0.406896551,0.77436643,0.124137931,4.988484810953123,0.348623853,-0.8865932091139257,25.469228078055096,-3.439157198739338,0.361302840422435,88.10325389740794,"David Beam","sa3026784",
"Carson Swank","YALE",21,143,0.062937062,0.23076923,0.272727272,0.256,0.328571428,0.44,0.768571428,0.184,7.677371948489535,0.314606741,1.3212633207440376,20.03014206104873,-2.704851992791909,0.3458394135747637,88.10269320332206,"Carson Swank","sa3043373",
"Drew Stahl","MINN",21,167,0.185628742,0.22754491,0.815789473,0.225563909,0.379518072,0.368421052,0.747939124,0.142857143,4.976852164905473,0.301075268,-1.991121732397005,24.941212890494015,-3.3910244872687807,0.3613818115498646,88.03121531824273,"Drew Stahl","sa3042902",
"Leighton Banjoff","NEB",21,173,0.190751445,0.236994219,0.804878048,0.233082706,0.40116279,0.308270676,0.709433466,0.07518797,3.5024333406413435,0.318681318,0.014552016509696841,25.825275394693705,-3.524886679276138,0.36130948849888733,87.9902309554798,"Leighton Banjoff","sa3026511",
"Will Butcher","CLT",21,240,0.091666666,0.175,0.523809523,0.248780487,0.3375,0.443902439,0.781402439,0.195121952,2.9088257635666492,0.25477707,-0.7251550576183945,33.63592070388812,-4.600731908798041,0.34909082353115084,87.96774405071324,"Will Butcher","sa3028153",
"Parker Schmidt","UTU",,169,0.047337278,0.183431952,0.258064516,0.315436241,0.36196319,0.402684563,0.764647753,0.087248322,5.406122838320458,0.376068376,-0.3803044119849801,23.57648930257967,-3.228016656573504,0.35452536863783385,87.95718652120426,"Parker Schmidt","sa3041732",
"Alex Mooney","DUKE",19,245,0.110204081,0.167346938,0.658536585,0.291866028,0.393442622,0.392344497,0.785787119,0.100478469,7.129884515208822,0.351515151,1.4852953907102346,38.872689356357725,-5.343469406216468,0.36802811676361524,87.91512072563994,"Alex Mooney","sa3023070",695612
"Hayden Heinze","UNCO",,181,0.049723756,0.226519337,0.219512195,0.298136645,0.350574712,0.354037267,0.704611979,0.055900622,7.129950520111766,0.4,0.5369022912345827,22.681992387821285,-3.1261936813096147,0.34155385829936497,87.88681361434834,"Hayden Heinze","sa3033545",
"Peyton Schulze","LBSU",20,178,0.08988764,0.168539325,0.533333333,0.267515923,0.335227272,0.382165605,0.717392877,0.114649682,5.279421245600817,0.314960629,0.46065514627844095,21.60108111698995,-2.9865830401622246,0.33931578966704284,87.85332750165503,"Peyton Schulze","sa3041818",
"Brett Bateman","MINN",20,244,0.094262295,0.090163934,1.045454545,0.311627906,0.385892116,0.362790697,0.748682813,0.051162791,7.0348217157601045,0.347150259,-0.04176670219749212,36.35440214414598,-5.04120216827391,0.36101242590741994,87.82189014508141,"Brett Bateman","sa3022603",703520
"Zach Stevens","NAVY",22,170,0.105882352,0.252941176,0.418604651,0.235714285,0.343195266,0.371428571,0.714623837,0.135714286,3.7625379899999998,0.298969072,-0.2655673734843731,21.495721991524395,-2.9840464337018178,0.34562939405441284,87.81015252322901,"Zach Stevens","sa3043087",
"Jake Marquez","ME",20,207,0.062801932,0.144927536,0.433333333,0.3,0.358208955,0.405555555,0.76376451,0.105555555,3.7275378164262465,0.34437086,-0.5752995568327606,28.677143110759154,-4.011625067465407,0.35837284338414965,87.72781817414052,"Jake Marquez","sa3037085",
"Brady Hebert","TULN",,166,0.13253012,0.313253012,0.423076923,0.223076923,0.36419753,0.376923076,0.741120606,0.153846153,6.707630626049955,0.328947368,0.4665293332654983,23.557070386175738,-3.300608593459503,0.3512900530556102,87.71074523616811,"Brady Hebert","sa3033500",
"Chris Soeder","MVSU",,146,0.102739726,0.205479452,0.5,0.262295081,0.361111111,0.409836065,0.770947176,0.147540984,2.27948504625,0.311111111,0.015306236688047647,22.08834112614689,-3.105021676120184,0.36715685452024144,87.67523930612084,"Chris Soeder","sa3042710",
"Payton Allen","FRES",,209,0.066985645,0.143540669,0.466666666,0.302702702,0.367647058,0.432432432,0.80007949,0.12972973,5.111057629740817,0.34868421,0.44094324694015086,31.67082075622101,-4.4582016334293355,0.36531925698121387,87.66033139411365,"Payton Allen","sa3025926",
"Alex Thurston","VAL",,207,0.077294685,0.251207729,0.307692307,0.301075268,0.357487922,0.40860215,0.766090072,0.107526882,4.020582467878999,0.404411764,-0.7501722574234009,29.212404072170262,-4.117155775542256,0.350012707537499,87.64713427253729,"Alex Thurston","sa3043813",
"Luca Trigiani","JOES",20,163,0.079754601,0.159509202,0.5,0.298611111,0.35582822,0.409722222,0.765550442,0.111111111,5.588560609554935,0.341666666,-0.6060105021733762,22.469616155182777,-3.169855614150109,0.35702339491229845,87.63681388342196,"Luca Trigiani","sa3044056",
"Michelle Artzberger","ULM",,195,0.102564102,0.215384615,0.476190476,0.264705882,0.348958333,0.417647058,0.766605391,0.152941176,0.66369047125,0.325203252,-0.11744213872589171,27.00177863554644,-3.8355685739071426,0.3534072668602069,87.56193732276913,"Michelle Artzberger","sa3026249",
"Ben Jones","DAY",,178,0.106741573,0.146067415,0.73076923,0.258503401,0.382022471,0.319727891,0.701750362,0.06122449,4.503371173407565,0.305785123,-1.2124788088203786,24.501416214643886,-3.4975161469588953,0.35681267501263136,87.50839459951936,"Ben Jones","sa3034843",
"Craig Kenny","UNCO",20,170,0.105882352,0.182352941,0.580645161,0.243243243,0.335294117,0.385135135,0.720429252,0.141891892,3.586882494202825,0.274336283,-0.6735184306744486,21.19493700763848,-3.0447957644734136,0.3408498679890352,87.4388228900919,"Craig Kenny","sa3035281",
"Logan Eickhoff","EIU",22,221,0.07239819,0.099547511,0.727272727,0.3125,0.368663594,0.40625,0.774913594,0.09375,6.914678583074771,0.32748538,-0.7364754354348406,32.44802830147508,-4.66985462081668,0.35540094353636287,87.41885513623376,"Logan Eickhoff","sa3030847",
"McKay Barney","WASH",22,256,0.0703125,0.09765625,0.72,0.314655172,0.371541501,0.387931034,0.759472535,0.073275862,6.927645232633012,0.349514563,1.2758846108336002,35.86134166977329,-5.182924077297023,0.35599468725000916,87.37235522926373,"McKay Barney","sa3026602",
"Drew Vogel","MUR",20,241,0.091286307,0.203319502,0.448979591,0.258373205,0.348547717,0.444976076,0.793523793,0.186602871,6.927265081033504,0.303225806,0.3047802288783714,35.24961899295075,-5.227348356697725,0.3548405981657416,87.08562251825143,"Drew Vogel","sa3025369",826164
"Colin Hall","GT",23,273,0.135531135,0.212454212,0.637931034,0.265217391,0.366300366,0.460869565,0.827169931,0.195652174,8.1207591786109,0.311377245,0.9052879903465509,42.898395987299864,-6.3710380624256695,0.36643048629655944,87.06898468532103,"Colin Hall","sa3033015",
"Griff O'Ferrall","UVA",19,275,0.138181818,0.094545454,1.461538461,0.308370044,0.405904059,0.365638766,0.771542825,0.057268722,6.943710223277844,0.334975369,1.8804761935025454,43.18230261555736,-6.4480796689646915,0.36631495618292326,87.00779769940314,"Griff O'Ferrall","sa3025409",803172
"Tommy Woods","NORF",,147,0.06802721,0.319727891,0.212765957,0.259842519,0.340136054,0.401574803,0.741710857,0.141732284,6.5462638020310795,0.375,-0.808018337469548,19.769552695968716,-2.965509128353031,0.3513532033582934,86.95623019955653,"Tommy Woods","sa3045564",
"Justin Conant","BALL",21,215,0.139534883,0.158139534,0.882352941,0.268571428,0.383886255,0.342857142,0.726743397,0.074285714,5.538730261523268,0.323943661,-2.047581880353391,30.853950389640442,-4.638633198125255,0.35800774628517185,86.93069726340184,"Justin Conant","sa3029235",
"Nick Mistone","SMC",,159,0.094339622,0.050314465,1.875,0.251851851,0.350318471,0.34074074,0.691059211,0.088888889,5.421342207166203,0.259842519,0.9342055663000792,19.58346405465271,-2.947430567553978,0.3369224561247856,86.91827103638859,"Nick Mistone","sa3038159",
"Hunter Baldwin","HARV",22,122,0.139344262,0.303278688,0.459459459,0.25,0.369747899,0.32,0.689747899,0.07,4.570570622971123,0.396825396,0.3089606964495033,16.85682527103048,-2.5394633623160763,0.3438610038837465,86.90747797003715,"Hunter Baldwin","sa3026472",
"Mac Bingham","ARIZ",21,272,0.077205882,0.213235294,0.362068965,0.276859504,0.338289962,0.458677685,0.796967647,0.181818181,7.261350611762903,0.337016574,0.01417848700657487,37.88414689916701,-5.725385457095193,0.35510518338157343,86.87125234381688,"Mac Bingham","sa3027162",
"Luke Longo","NJIT",,165,0.127272727,0.248484848,0.512195121,0.244604316,0.359756097,0.388489208,0.748245305,0.143884892,1.14285714,0.311827956,-0.3149104411713779,22.632689345135475,-3.423575144753672,0.35695906673989647,86.8608366863863,"Luke Longo","sa3036503",
"Jonny Weaver","GCU",,199,0.090452261,0.190954773,0.47368421,0.3,0.37113402,0.370588235,0.741722255,0.070588235,5.934285759217743,0.373134328,1.4340171092189848,27.39509102361919,-4.167611259644012,0.35262711115719114,86.79577172372221,"Jonny Weaver","sa3044896",
"Zane Denton","ALA",21,264,0.083333333,0.253787878,0.328358208,0.262931034,0.337121212,0.48275862,0.819879832,0.219827586,2.002483342877835,0.307692307,-1.3030934929847717,39.92946207975368,-6.079829211483202,0.35759675457622064,86.785649070319,"Zane Denton","sa3030168",
"Tommy Courtney","PENN",22,220,0.072727272,0.163636363,0.444444444,0.299492385,0.351851851,0.380710659,0.73256251,0.081218274,6.193168975615092,0.35,-1.3920186830218881,30.295386065540868,-4.681527863444727,0.343377497461107,86.61537758033845,"Tommy Courtney","sa3029472",
"Cameron Cromer","UNCO",21,182,0.06043956,0.175824175,0.34375,0.26875,0.35359116,0.33125,0.68484116,0.0625,7.188436449548513,0.3359375,-0.2170745749026537,22.462408504004973,-3.488364228491288,0.33946533657569256,86.55776356083969,"Cameron Cromer","sa3029577",
"Kaelen Culpepper","KSU",19,191,0.062827225,0.141361256,0.444444444,0.28313253,0.356382978,0.427710843,0.784093821,0.144578313,3.481571591333978,0.308823529,-0.08591655408963561,28.057611486681292,-4.373960518471411,0.35769636675398403,86.51326393374804,"Kaelen Culpepper","sa3025360",701785
"Chase Hug","EVAN",22,174,0.086206896,0.201149425,0.428571428,0.238410596,0.30994152,0.509933774,0.819875294,0.271523178,5.375457983068971,0.231481481,0.13836896419525146,24.2336523362496,-3.7824994197986026,0.34804291230196144,86.49886161120602,"Chase Hug","sa3034252",
"Eduardo Malinowski","VT",,247,0.097165991,0.234817813,0.413793103,0.252380952,0.341463414,0.514285714,0.855749128,0.261904762,7.760692814338082,0.28275862,0.4152473285794258,38.527331951322076,-6.049775046048642,0.36522118589742397,86.42851577065001,"Eduardo Malinowski","sa3036914",
"Danny Borgstrom","EVAN",22,179,0.117318435,0.178770949,0.65625,0.243243243,0.359550561,0.385135135,0.744685696,0.141891892,6.420703838140826,0.286956521,0.0817025899887085,24.89971801867873,-3.921495569439824,0.3478625446892856,86.39371809431215,"Danny Borgstrom","sa3027402",
"Alec Rodriguez","DSU",,164,0.085365853,0.213414634,0.4,0.255319148,0.343558282,0.382978723,0.726537005,0.127659575,4.732117928012443,0.314285714,0.2779868559446186,21.88539183917135,-3.478894821976716,0.3503016679564868,86.28427888214361,"Alec Rodriguez","sa3040962",
"Levi Usher","LOU",22,280,0.089285714,0.239285714,0.373134328,0.284552845,0.36231884,0.455284552,0.817603392,0.170731707,9.424290221072082,0.366279069,5.31057018879801,43.59167005650945,-6.941082815003916,0.36491091484608856,86.26419021213312,"Levi Usher","sa3019886",678023
"Preston Godfrey","NMSU",22,175,0.108571428,0.245714285,0.441860465,0.261744966,0.354285714,0.409395973,0.763681687,0.147651007,4.501684337343452,0.339622641,-0.8060880650300533,23.940910993486522,-3.815234230488661,0.35174235922949654,86.25445212329723,"Preston Godfrey","sa3032332",
"Matt McDermott","CCU",23,241,0.078838174,0.186721991,0.422222222,0.272727272,0.333333333,0.459330143,0.792663476,0.186602871,9.040325039025621,0.306748466,0.4298117836005986,32.866680889722865,-5.245117456319769,0.35114763507360147,86.23754930508441,"Matt McDermott","sa3037541",
"Xavier Casserilla","WICH",19,220,0.113636363,0.25,0.454545454,0.225274725,0.359090909,0.373626373,0.732717282,0.148351648,4.550008190225146,0.283333333,0.0643511532980483,30.68560244688218,-4.908911863477781,0.3486548732627522,86.20879661209757,"Xavier Casserilla","sa3028596",
"Joshua Kuroda-Grauer","RUTG",19,221,0.090497737,0.153846153,0.588235294,0.300518134,0.366972477,0.404145077,0.771117554,0.103626943,4.26516984638311,0.341772151,0.3606915893033147,32.30707497916821,-5.186484664458,0.3580921215748568,86.16699850919679,"Joshua Kuroda-Grauer","sa3025386",811965
"John Whooley","VILL",,164,0.146341463,0.176829268,0.827586206,0.244274809,0.384146341,0.290076335,0.674222676,0.045801526,4.817352154679366,0.307692307,0.30023099831305444,21.800322442273583,-3.5089373896317815,0.34746278095536115,86.13575658499367,"John Whooley","sa3045158",
"Archer Brookman","OSU",,158,0.082278481,0.14556962,0.565217391,0.299270072,0.363057324,0.416058394,0.779115718,0.116788322,3.367672703276676,0.336206896,-0.5221016460563987,23.067988370369168,-3.737361963083058,0.3578987239272731,86.05740303114432,"Archer Brookman","sa3027744",
"Jack Renwick","WOF",20,269,0.08921933,0.159851301,0.558139534,0.263157894,0.357414448,0.412280701,0.769695149,0.149122807,8.81258157667356,0.303867403,4.508890995755792,39.824828834294806,-6.463002352953425,0.3576089723935145,86.03736190013174,"Jack Renwick","sa3040623",
"Dylan Rogers","APP",21,227,0.066079295,0.220264317,0.3,0.274111675,0.36,0.380710659,0.740710659,0.106598984,5.696639956380745,0.360544217,-0.42625389993190765,30.884617766650212,-5.013217189995749,0.350801649623447,86.03476450306754,"Dylan Rogers","sa3041046",
"Jake Tsukada","PORT",21,212,0.075471698,0.113207547,0.666666666,0.273743016,0.36231884,0.312849162,0.675168002,0.039106146,5.41934737124693,0.31210191,0.445674448274076,25.836723329594573,-4.204469500014346,0.3354264849050034,86.00431905663088,"Jake Tsukada","sa3044106",
"Will Long","TNTC",22,166,0.168674698,0.210843373,0.8,0.224806201,0.384146341,0.333333333,0.717479674,0.108527132,1.64049864625,0.274725274,-0.08402055746410042,23.975345555663715,-3.90505519139706,0.35300422514357216,85.99354712715619,"Will Long","sa3036498",
"Josh Lauck","FRES",,193,0.098445595,0.32642487,0.301587301,0.245398773,0.342105263,0.503067484,0.845172747,0.257668711,9.238704225922795,0.318681318,2.033178173354827,28.6726979349076,-4.690466281372383,0.36244720597016183,85.94118276382308,"Josh Lauck","sa3036038",
"Chase Stanke","MINN",22,224,0.098214285,0.191964285,0.511627906,0.227513227,0.322869955,0.513227513,0.836097468,0.285714286,3.9734820636248673,0.217391304,0.08141760434955359,32.65269282624838,-5.349829165481357,0.3576605552515107,85.92243649869972,"Chase Stanke","sa3042935",
"Dillon Oxyer","UMES",,200,0.125,0.215,0.581395348,0.25595238,0.358585858,0.333333333,0.691919191,0.077380953,5.87564205535718,0.338582677,0.2667343648499809,26.573460822666974,-4.358596081172141,0.34971459736727706,85.90912950043365,"Dillon Oxyer","sa3039310",
"Josh Hood","NCSU",21,274,0.113138686,0.208029197,0.543859649,0.268398268,0.350364963,0.497835497,0.84820046,0.229437229,3.8993501955955177,0.288235294,-0.04972865525633097,42.48154094191834,-6.96836722520545,0.36423880949507664,85.90823020003444,"Josh Hood","sa3020268",681377
"Curtis Washington Jr.","PUR",22,250,0.072,0.12,0.6,0.313636363,0.37804878,0.372727272,0.750776052,0.059090909,7.8799293172011176,0.352631578,3.645921435439959,36.43623956819909,-5.977289440427847,0.35763351994801346,85.90711600722481,"Curtis Washington Jr.","sa3019803",690944
"Garen Caulfield","ARIZ",21,252,0.087301587,0.162698412,0.536585365,0.292237442,0.357429718,0.415525114,0.772954832,0.123287672,4.534788594514906,0.338888888,-1.0009928785730153,34.6937804810819,-5.709168613690434,0.3533268491905856,85.86942601566395,"Garen Caulfield","sa3028659",
"Caden Miller","SDSU",,248,0.108870967,0.149193548,0.729729729,0.283582089,0.390946502,0.358208955,0.749155457,0.074626866,7.0680728740831125,0.331325301,1.9962197778513655,36.80423138303464,-6.066570304205964,0.3622935026761436,85.8491792421705,"Caden Miller","sa3038037",
"Grant Heiser","SEA",,176,0.079545454,0.244318181,0.325581395,0.269736842,0.348571428,0.421052631,0.769624059,0.151315789,2.551083383353339,0.336448598,-0.41715240105986595,23.957513257016075,-3.957238511096108,0.3510385595049177,85.82384488327575,"Grant Heiser","sa3033548",
"Christian Lucio","MRSH",21,226,0.115044247,0.274336283,0.419354838,0.25388601,0.352678571,0.388601036,0.741279607,0.134715026,7.743297049667163,0.356589147,0.1538587766699493,30.882749984852534,-5.123431225426929,0.3452957953725542,85.77068977266539,"Christian Lucio","sa3036647",
"Ryan Morash","HOF",,216,0.027777777,0.050925925,0.545454545,0.289215686,0.324074074,0.397058823,0.721132897,0.107843137,6.636609347168646,0.293193717,0.634837593883276,27.443883899969443,-4.572187061982769,0.33104387560376414,85.71908755632025,"Ryan Morash","sa3038345",
"Johnny Castagnozzi","UNC",20,242,0.095041322,0.194214876,0.489361702,0.257281553,0.3625,0.446601941,0.809101941,0.189320388,2.7970578553486627,0.288590604,-0.6447305120527744,37.43475309443573,-6.239983315943679,0.36386943484346074,85.7126022300143,"Johnny Castagnozzi","sa3028602",
"Kelby Weyler","LAM",,259,0.084942084,0.081081081,1.047619047,0.298642533,0.378486055,0.339366515,0.71785257,0.040723982,4.109754322770076,0.328358208,-0.2671994611155242,35.20942188810072,-5.869673043382548,0.35085459463149904,85.71128927457457,"Kelby Weyler","sa3045064",
"Hudson White","TTU",19,261,0.134099616,0.141762452,0.945945945,0.260465116,0.369230769,0.395348837,0.764579606,0.134883721,4.61748071324531,0.282485875,0.3738225023262203,37.952951372323916,-6.364537074507783,0.35610581865677465,85.63876858197096,"Hudson White","sa3025357",695742
"Reese Albert","FSU",,201,0.109452736,0.298507462,0.366666666,0.288235294,0.393034825,0.376470588,0.769505413,0.088235294,2.5775901989408387,0.436363636,-0.6347342077642679,31.02282001340573,-5.252477583644938,0.36350673881929313,85.52051139045105,"Reese Albert","sa3025848",
"Reagan Doss","CP",,207,0.077294685,0.289855072,0.266666666,0.269662921,0.344827586,0.348314606,0.693142192,0.078651685,4.294966090449143,0.391666666,-0.8029468259774148,24.452955356388387,-4.140564197153749,0.33555499203686645,85.51922162152711,"Reagan Doss","sa3030492",
"Zach Selinger","FOR",,178,0.061797752,0.15730337,0.392857142,0.269736842,0.359550561,0.375,0.734550561,0.105263158,4.997196954112276,0.312,-3.015921077438179,23.938802159730226,-4.060130201872559,0.35351548168096647,85.49898207032871,"Zach Selinger","sa3041965",
"Steve Luttazi","MASS",22,141,0.113475177,0.184397163,0.615384615,0.258333333,0.357142857,0.383333333,0.74047619,0.125,1.8292273205657819,0.296703296,-0.6027347347317118,18.95500031404613,-3.2239292532909065,0.3534580801214491,85.46399976832609,"Steve Luttazi","sa3036715",
"Robby Taul","WIN",21,188,0.063829787,0.170212765,0.375,0.295597484,0.342696629,0.389937106,0.732633735,0.094339622,4.702636620181892,0.346153846,0.14838199090445414,24.436910436854877,-4.182039989723643,0.34520848212617167,85.38716505186798,"Robby Taul","sa3043531",
"Nolan Clifford","CREI",20,170,0.176470588,0.276470588,0.638297872,0.219696969,0.390532544,0.257575757,0.648108301,0.037878788,2.6152471502956987,0.34117647,-0.6649581838864833,22.400637986754038,-3.834570375586889,0.3462029938867106,85.38387680163736,"Nolan Clifford","sa3025670",823089
