Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Luke Hansel","MILW",21,67,8.865671641791044,5.2388059701492535,1.69230769,0.9402985074626866,0.20689655,0.12225705,0.0846395,0.29850746,1.7761194029850746,0.37435897,0.69306931,6.044776119402985,6.2299787165513685,-0.1852025971483835,"Luke Hansel","sa3033162",
"Mark Faello","HOF",22,70.2,6.750000242917052,4.202830339929485,1.60606061,0.8915094660456483,0.16307692,0.10153846,0.06153846,0.29655172,1.6839623247528912,0.34347826,0.63848921,5.221698301124512,5.407023729417368,-0.18532542829285603,"Mark Faello","sa3031116",
"Will McCausland","JOES",19,74.2,8.196428850597274,2.531250086213864,3.23809524,1.0848214655202275,0.20606061,0.06363636,0.14242424,0.28807947,1.4464286206936365,0.34666667,0.67382813,5.424107327601138,5.612072551949901,-0.18796522434876373,"Will McCausland","sa3037464",823790
"Brandon Bak","UIC",,72,5.375,3.25,1.65384615,1.375,0.13354037,0.08074534,0.05279503,0.3003413,1.5833333333333333,0.32217573,0.67913386,5.75,5.939469528198243,-0.18946952819824325,"Brandon Bak","sa3026420",
"Jacob Weatherley","LR",,49.2,8.154362207339442,4.53020122629969,1.8,0.906040245259938,0.20361991,0.11312217,0.09049774,0.25388601,1.489932847760787,0.30769231,0.61428571,5.073825373455652,5.264866835628243,-0.19104146217259022,"Jacob Weatherley","sa3044890",
"Bryce Warrecker","CP",21,81,8.555555555555555,2.7777777777777777,3.08,1.3333333333333333,0.21448468,0.06963788,0.1448468,0.28307692,1.4444444444444444,0.33898305,0.6959707,5.222222222222222,5.414841654271255,-0.19261943204903265,"Bryce Warrecker","sa3023364",695425
"Dalton Fowler","MEM",23,85,11.858823529411765,4.552941176470588,2.60465116,0.8470588235294118,0.30601093,0.11748634,0.18852459,0.20689655,1.2823529411764707,0.29145729,0.63850688,4.235294117647059,4.428935673657586,-0.1936415560105269,"Dalton Fowler","sa3023125",687096
"Nico Saltaformaggio","NICH",,56,7.232142857142857,3.0535714285714284,2.36842105,0.16071428571428573,0.18828452,0.07949791,0.10878661,0.22274882,1.1785714285714286,0.27878788,0.67934783,3.6964285714285716,3.8901211738586428,-0.19369260243007114,"Nico Saltaformaggio","sa3041451",
"Gant Starling","CIT",22,44,11.659090909090908,6.75,1.72727273,0.8181818181818182,0.27272727,0.15789474,0.11483254,0.24096386,1.6590909090909092,0.34285714,0.69767442,5.5227272727272725,5.7177290656349875,-0.19500179290771502,"Gant Starling","sa3042970",
"Ulises Quiroga","UTSA",,58,8.068965517241379,2.3275862068965516,3.46666667,1.706896551724138,0.19475655,0.05617978,0.13857678,0.29508197,1.5,0.33701657,0.67839196,5.586206896551724,5.784456279360015,-0.19824938280829052,"Ulises Quiroga","sa3040358",
"Christian Coombes","SPU",,50.2,6.3947366816185225,7.105262979576136,0.9,1.243421021425824,0.140625,0.15625,-0.015625,0.27227723,1.8749999529437027,0.30188679,0.55443548,8.34868400100196,8.552299399818413,-0.20361539881645285,"Christian Coombes","sa3029324",
"Braydon Tucker","LIP",23,93,9.483870967741936,2.806451612903226,3.37931034,0.6774193548387096,0.24936387,0.07379135,0.17557252,0.22714681,1.1935483870967742,0.29296875,0.67178503,3.967741935483871,4.174744227624709,-0.20700229214083787,"Braydon Tucker","sa3044113",
"Daniel Cohen","YALE",19,46.2,7.521428366485913,4.242857027248464,1.77272727,0.5785714128066086,0.1902439,0.10731707,0.08292683,0.25139665,1.435714246594177,0.30656934,0.61377246,5.014285577657275,5.229839915256112,-0.2155543375988369,"Daniel Cohen","sa3029106",
"Jayson Hibbard","ILST",23,61,4.426229508196721,2.80327868852459,1.57894737,1.4754098360655739,0.11111111,0.07037037,0.04074074,0.2804878,1.4426229508196722,0.28640777,0.56962025,6.049180327868853,6.267338380657259,-0.2181580527884064,"Jayson Hibbard","sa3033758",
"Patrick Copen","MRSH",21,72.2,10.279816873526508,6.6880736285594145,1.53703704,0.8669725074058501,0.232493,0.1512605,0.08123249,0.26480836,1.7889908882977859,0.35025381,0.64610866,5.821101121153564,6.042296730979368,-0.22119560982580388,"Patrick Copen","sa3023283",814527
"Marshall Wales","SHSU",,53,7.471698113207547,3.056603773584906,2.44444444,1.0188679245283019,0.18410042,0.07531381,0.10878661,0.30555556,1.5849056603773586,0.36144578,0.64516129,5.433962264150943,5.656868855458386,-0.22290659130744306,"Marshall Wales","sa3044649",
"Braden Gebhardt","YSU",19,63,7.714285714285714,5.857142857142857,1.31707317,0.8571428571428571,0.18,0.13666667,0.04333333,0.26104418,1.6825396825396826,0.31216931,0.59479554,6.285714285714286,6.5107178778875445,-0.22500359217325894,"Braden Gebhardt","sa3032082",
"Ryan Verdugo","CSUB",20,75,7.32,3.96,1.84848485,1.56,0.16944444,0.09166667,0.07777778,0.3125,1.7733333333333334,0.35365854,0.64860427,6.12,6.357557703653971,-0.23755770365397133,"Ryan Verdugo","sa3044453",822456
"Taylor Perrett","MASS",,53.1,5.56875013276935,2.3625000563263905,2.35714286,2.025000048279763,0.12941176,0.05490196,0.0745098,0.32635983,1.725000041127206,0.34020619,0.58290155,7.087500168979172,7.329036869704725,-0.24153670072555222,"Taylor Perrett","sa3039740",
"Zach Morea","FAMU",23,74,6.5675675675675675,4.864864864864865,1.35,0.8513513513513513,0.1512605,0.11204482,0.03921569,0.29967427,1.7837837837837838,0.34552846,0.6580938,6.6891891891891895,6.935290823756038,-0.2461016345668483,"Zach Morea","sa3038347",
"Josh ONeill","STBK",22,74.2,8.196428850597274,3.3750001149518187,2.42857143,1.3258929023025003,0.20858896,0.08588957,0.12269939,0.22525597,1.2589286143074245,0.25700935,0.63397129,5.303571609210001,5.55308168341919,-0.24951007420918891,"Josh ONeill","sa3039165",
"Will Lynch","SAM",21,78.1,7.468084863927805,4.59574453164788,1.625,1.14893613291197,0.18055556,0.11111111,0.06944444,0.26644737,1.544680800914982,0.31004367,0.61788618,6.089361504433441,6.339682574343392,-0.2503210699099512,"Will Lynch","sa3036746",
"Zach Kirby","LMU",,79.1,9.869747582772277,2.1554621157778535,4.57894737,0.6806722470877432,0.26363636,0.05757576,0.20606061,0.24836601,1.1974789532099186,0.3286385,0.65502183,3.6302519844679635,3.881718579541407,-0.2514665950734436,"Zach Kirby","sa3035436",
"Zach Cameron","NIA",22,47.2,10.00699274004442,1.6993006539698072,5.88888889,0.7552447350976921,0.26237624,0.04455446,0.21782178,0.25263158,1.1958041639046793,0.33082707,0.68014706,4.342657226811729,4.602308700871564,-0.2596514740598348,"Zach Cameron","sa3028304",
"Ky Matthews-Hampton","EIU",,89.2,5.018587502932283,2.609665501524787,1.92307692,0.7026022504105196,0.1216545,0.06326034,0.05839416,0.29100529,1.5167286675528677,0.32087227,0.65315315,4.817844002814992,5.080664903540558,-0.26282090072556663,"Ky Matthews-Hampton","sa3037330",
"Blake Anderson","ACU",,47.2,10.57342629136769,5.097901961909422,2.07407407,2.4545453890674995,0.24561404,0.11842105,0.12719298,0.28282828,1.741258694808568,0.33333333,0.66371681,7.363636167202499,7.627577309937484,-0.2639411427349856,"Blake Anderson","sa3026025",
"Tanner Bauman","AUB",21,53,7.132075471698113,4.754716981132075,1.5,1.1886792452830188,0.16935484,0.11290323,0.05645161,0.25480769,1.528301886792453,0.28930818,0.69711538,5.773584905660377,6.041539868768657,-0.2679549631082798,"Tanner Bauman","sa3026750",703748
"Kade Lancour","UIC",24,64.1,5.875647436126257,4.616580128384916,1.27272727,1.8186527778486032,0.14189189,0.11148649,0.03040541,0.27799228,1.6321242878128492,0.28921569,0.67180617,6.715025641287151,6.98610153211556,-0.271075890828409,"Kade Lancour","sa3035898",
"Cody Adcock","ARK",21,52,7.961538461538462,4.326923076923077,1.84,1.7307692307692308,0.20264317,0.11013216,0.09251101,0.23979592,1.3846153846153846,0.26428571,0.671875,5.884615384615385,6.164544222905086,-0.2799288382897007,"Cody Adcock","sa3023175",694832
"Burrell Jones","MCN",23,55.2,5.335329219445115,4.365269361364185,1.22222222,0.6467065720539533,0.13469388,0.11020408,0.0244898,0.26146789,1.5089820014592246,0.29281768,0.6122449,4.688622647391162,4.968713960736833,-0.2800913133456717,"Burrell Jones","sa3034854",
"Jake Shirk","WRST",21,83,7.698795180722891,1.5180722891566265,5.07142857,0.9759036144578314,0.1961326,0.03867403,0.15745856,0.27352941,1.2891566265060241,0.32307692,0.57617188,4.771084337349397,5.05231282912105,-0.2812284917716523,"Jake Shirk","sa3042195",827620
"Hagen Smith","ARK",19,71.2,13.688372578762767,5.274418791816846,2.5952381,0.879069798636141,0.3516129,0.13548387,0.21612903,0.21455939,1.3674419089895526,0.33793103,0.78781513,3.641860594349727,3.924383231019123,-0.28252263666939603,"Hagen Smith","sa3025544",696146
"Devin Kirby","CONN",23,49.2,7.791946109235466,1.9932885395718636,3.90909091,1.0872482943119255,0.19545455,0.05,0.14545455,0.29268293,1.4295301647434577,0.34615385,0.75075075,4.348993177247702,4.635768998038109,-0.28677582079040675,"Devin Kirby","sa3035433",
"Declan Lavelle","FOR",21,55,5.236363636363636,5.4,0.96969697,1.309090909090909,0.11940299,0.12313433,-0.00373134,0.32900433,1.981818181818182,0.35602094,0.64833006,7.2,7.486991353468461,-0.28699135346846116,"Declan Lavelle","sa3036052",
"Cory Wall","W&M",23,52,10.903846153846153,1.9038461538461537,5.72727273,1.2115384615384615,0.28899083,0.05045872,0.23853211,0.25,1.1923076923076923,0.32835821,0.70652174,3.980769230769231,4.268054162538969,-0.28728493176973835,"Cory Wall","sa3022944",696505
"Noah Lucchesi","SAC",,53.1,6.918750164955858,2.8687500683963316,2.41176471,1.8562500442564498,0.16734694,0.06938776,0.09795918,0.31277533,1.6500000393390666,0.34285714,0.625,6.412500152885918,6.699911359697582,-0.2874112068116643,"Noah Lucchesi","sa3036639",
"Sam Stoutenborough","TCU",22,70.1,7.421800679507841,2.303317452261054,3.22222222,1.0236966454493575,0.19016393,0.05901639,0.13114754,0.25795053,1.2938388157762712,0.29953917,0.64439141,4.350710743159769,4.640280246995954,-0.2895695038361854,"Sam Stoutenborough","sa3043192",
"Forrest Barnes","MOST",,54,9.5,5,1.9,1.1666666666666667,0.228,0.12,0.108,0.25471698,1.5555555555555556,0.31756757,0.70559611,5.333333333333333,5.6246547133834275,-0.29132138005009445,"Forrest Barnes","sa3026596",
"Ruger Riojas","UTSA",,46,11.152173913043478,2.152173913043478,5.18181818,1.3695652173913044,0.28643216,0.05527638,0.23115578,0.25,1.2391304347826086,0.325,0.78125,4.108695652173913,4.400648183407991,-0.29195253123407827,"Ruger Riojas","sa3040781",
"Hoss Brewer","LR",,43.1,7.684615610111401,5.81538478603025,1.32142857,0.6230769413603838,0.17874396,0.1352657,0.04347826,0.25280899,1.6846154340484454,0.30434783,0.64469914,4.984615530883071,5.276947438166693,-0.29233190728362235,"Hoss Brewer","sa3027663",
"Cam Marshalwitz","YSU",,46.2,4.628571302452869,6.364285540872696,0.72727273,0.9642856880110144,0.10084034,0.13865546,-0.03781513,0.26633166,1.8428570926432721,0.28235294,0.58823529,7.135714091281507,7.429765418694946,-0.2940513274134391,"Cam Marshalwitz","sa3037102",
"Braxton Bragg","DBU",22,86,9.627906976744185,1.7790697674418605,5.41176471,1.3604651162790697,0.24664879,0.04557641,0.20107239,0.26704545,1.2906976744186047,0.32793522,0.69214876,4.186046511627907,4.480526848726494,-0.29448033709858645,"Braxton Bragg","sa3023303",688867
"Jay Driver","HARV",21,67.1,9.22277192889027,3.876237477359678,2.37931034,0.4009900838647943,0.22186495,0.09324759,0.12861736,0.25830258,1.4702969741709124,0.33668342,0.61436673,4.4108909225127375,4.706006828652517,-0.2951159061397792,"Jay Driver","sa3023044",807718
"Justin Lawson","NCSU",22,52.1,11.522293273592743,2.923566950016069,3.94117647,0.8598726323576674,0.28755365,0.07296137,0.21459228,0.27014218,1.4140127732103864,0.37410072,0.77777778,3.267516002959136,3.5633175337888674,-0.29580153082973126,"Justin Lawson","sa3023504",803088
"Jacob Faulkner","PRIN",20,54.2,6.585365700480631,2.6341462801922524,2.5,0.4939024275360473,0.15748031,0.06299213,0.09448819,0.27027027,1.3902438701014666,0.31843575,0.5808656,5.103658417872489,5.400223189886662,-0.2965647720141735,"Jacob Faulkner","sa3031188",
"Ben Weber","AFA",,54.1,4.969325269671605,3.3128835131144028,1.5,0.9938650539343209,0.11764706,0.07843137,0.03921569,0.30973451,1.6564417565572014,0.33684211,0.65121413,6.128834499261646,6.427239370229414,-0.2984048709677687,"Ben Weber","sa3044918",
"Ryan Miller","LONG",,68.1,7.24390216943128,3.556097428629901,2.03703704,0.26341462434295565,0.18644068,0.09152542,0.09491525,0.27238806,1.4634145796830869,0.33649289,0.68930041,4.082926677315812,4.3825923517330425,-0.2996656744172306,"Ryan Miller","sa3038086",
"Aaron Eden","SJSU",23,57,4.894736842105263,3.1578947368421053,1.55,0.9473684210526315,0.11969112,0.07722008,0.04247104,0.29613734,1.5614035087719298,0.32142857,0.64665127,5.842105263157895,6.1438467945968895,-0.30174153143899485,"Aaron Eden","sa3030781",
"Michael Schuler","EKU",,63,8.428571428571429,3.4285714285714284,2.45833333,1.2857142857142858,0.20629371,0.08391608,0.12237762,0.28682171,1.5555555555555556,0.34210526,0.64876957,5.285714285714286,5.588978738633413,-0.3032644529191275,"Michael Schuler","sa3041817",
"Hunter Hesseltine","LAM",,54.1,7.619632080163127,4.141104391393004,1.84,0.49693252696716045,0.19574468,0.10638298,0.0893617,0.23557692,1.3619632220581435,0.28930818,0.71030641,3.9754602157372836,4.280458609231995,-0.30499839349471136,"Hunter Hesseltine","sa3033732",
"Tommy Steier","CREI",,39.2,6.126050223789688,6.352940972818937,0.96428571,0.45378149805849544,0.13989637,0.14507772,-0.00518135,0.24183007,1.638655409655678,0.28225806,0.67385445,5.899159474760441,6.210130230901137,-0.310970756140696,"Tommy Steier","sa3043014",
"Josh Farmer","MER",,77,5.025974025974026,1.7532467532467533,2.86666667,1.7532467532467533,0.12951807,0.04518072,0.08433735,0.2984127,1.4155844155844155,0.307393,0.55555556,5.961038961038961,6.272923870829793,-0.31188490979083205,"Josh Farmer","sa3031157",
"Cam Brown","TCU",21,55.1,10.084337581136717,6.506024245894656,1.55,0.813253030736832,0.24409449,0.15748031,0.08661417,0.19607843,1.445783165754368,0.25547445,0.6626506,5.204819396715725,5.517086113954529,-0.3122667172388045,"Cam Brown","sa3023273",690963
"Alexander Rivas","UCR",23,41.2,5.18399984179688,1.94399994067383,2.66666667,2.59199992089844,0.12244898,0.04591837,0.07653061,0.33333333,1.655999949462892,0.33333333,0.55743243,7.559999769287116,7.874890922729495,-0.31489115344237906,"Alexander Rivas","sa3040809",
"Jordan Morales","PSU",23,55.2,8.568862079714881,3.88023943232372,2.20833333,1.2934131441079066,0.20384615,0.09230769,0.11153846,0.26339286,1.4910179300132813,0.31288344,0.71599045,5.497005862458604,5.812331946499954,-0.31532608404135054,"Jordan Morales","sa3038332",
"Tyler Hutson","USI",,54,7.333333333333333,4.666666666666667,1.57142857,0.8333333333333334,0.16793893,0.10687023,0.0610687,0.29596413,1.7407407407407407,0.35057471,0.66326531,5.5,5.817688143694842,-0.3176881436948422,"Tyler Hutson","sa3034375",
"Josh Hartle","WAKE",20,102.1,12.312703277073384,2.1107491332125803,5.83333333,0.9674266860557659,0.33412888,0.05727924,0.27684964,0.23333333,1.1237784737011423,0.33472803,0.78393881,2.8143321776167736,3.1320430395542442,-0.31771086193747067,"Josh Hartle","sa3025623",691776
"Grant Cunningham","WASH",19,53.1,6.581250156909231,2.193750052303077,3,0.8437500201165681,0.16525424,0.05508475,0.11016949,0.2706422,1.3500000321865089,0.31034483,0.65714286,4.5562501086294676,4.87397529527545,-0.3177251866459825,"Grant Cunningham","sa3029691",
"Braxton Douthit","OU",,79.1,6.579831721848184,6.46638634733356,1.01754386,0.5672268725731193,0.16022099,0.15745856,0.00276243,0.22483221,1.5630251599792622,0.26382979,0.62903226,5.3319326021873215,5.6498186303047095,-0.3178860281173881,"Braxton Douthit","sa3030514",
"Tyghe Healy","MRMK",,71.2,5.776744391037498,3.641860594349727,1.5862069,0.879069798636141,0.13772455,0.08682635,0.0508982,0.30743243,1.67441866406884,0.34567901,0.57885906,6.027907190647824,6.345862264916859,-0.3179550742690349,"Tyghe Healy","sa3033486",
"Matthew Watson","AMCC",21,78.1,6.204255117724638,3.791489238609501,1.63636364,1.034042519620773,0.15,0.09166667,0.05833333,0.27184466,1.493616972785561,0.30487805,0.65359477,5.514893437977456,5.833206213100189,-0.3183127751227328,"Matthew Watson","sa3044862",822459
"Jacob Josey","FAU",,69.2,5.425837518640455,2.06698572138684,2.625,0.9043062531067425,0.13166144,0.05015674,0.0815047,0.30584192,1.5071770885112374,0.33884298,0.59701493,4.909091088293745,5.22860745721918,-0.3195163689254352,"Jacob Josey","sa3034950",
"Seth Keener","WAKE",21,70.1,12.02843558402995,2.5592416136233935,4.7,0.5118483227246787,0.33451957,0.07117438,0.2633452,0.164,0.867298546839039,0.24342105,0.72289157,2.687203694304563,3.0092679904693456,-0.3220642961647826,"Seth Keener","sa3022949",803143
"Connelly Early","UVA",21,87.1,10.305343211360576,2.3702289386129323,4.34782609,0.8244274569088461,0.27932961,0.06424581,0.2150838,0.24698795,1.2022900413254005,0.33035714,0.75413223,3.0916029634081728,3.4145355117188334,-0.32293254831066065,"Connelly Early","sa3023308",813349
"Alec Huertas","LIU",23,87.1,7.832060840634037,2.576335802840144,3.04,1.0305343211360576,0.18719212,0.06157635,0.12561576,0.27868852,1.4541984309364369,0.32857143,0.609375,5.564885334134711,5.891255394822409,-0.32637006068769736,"Alec Huertas","sa3034238",
"Jacob Ellis","LAM",,78,9.807692307692308,2.8846153846153846,3.4,1.5,0.2607362,0.07668712,0.18404908,0.23154362,1.205128205128205,0.28,0.72335025,4.5,4.829223737961207,-0.32922373796120663,"Jacob Ellis","sa3030898",
"Matt Ager","UCSB",20,92.1,11.209385972848997,2.5342959590789036,4.42307692,0.48736460751517374,0.30263158,0.06842105,0.23421053,0.20520231,1.0505414873104857,0.2920354,0.71428571,3.119133488097112,3.4485805864660617,-0.3294470983689495,"Matt Ager","sa3025798",700400
"Ty Good","COFC",21,82.1,10.16599158882445,4.809716450626622,2.11363636,0.5465586875712071,0.25479452,0.12054795,0.13424658,0.20833333,1.3238865987835904,0.28037383,0.7027027,4.263157763055415,4.594977225205937,-0.3318194621505217,"Ty Good","sa3032451",
"Ryan Hawks","LOU",22,76.2,9.39130465934769,2.7000000895624603,3.47826087,1.5260870071439994,0.24096386,0.06927711,0.17168675,0.29139073,1.4478261349827686,0.35885167,0.76152305,4.578261021431998,4.911946766606352,-0.33368574517435423,"Ryan Hawks","sa3022999",686470
"Tommy Molsky","PSU",20,42.2,7.5937497736886215,6.74999979883433,1.125,1.4765624559950097,0.16143498,0.14349776,0.01793722,0.29775281,1.9921874406281876,0.34074074,0.63492063,7.171874786261475,7.517515265662226,-0.3456404794007506,"Tommy Molsky","sa3025642",701695
"Jack Wenninger","ILL",21,80.1,8.51452255203049,3.136929361274391,2.71428571,1.120331914740854,0.22551929,0.08308605,0.14243323,0.22847682,1.2074688414429204,0.27314815,0.68888889,4.593360850437501,4.941335361268768,-0.34797451083126685,"Jack Wenninger","sa3023282",811307
"Ben Gerl","NKU",21,84.1,7.897232963434364,2.8814228380098355,2.74074074,0.9604742793366118,0.19023136,0.06940874,0.12082262,0.28895184,1.5296442226471967,0.34444444,0.68580542,5.122529489795263,5.471380376233989,-0.34885088643872564,"Ben Gerl","sa3032142",
"Zeke Wood","TXST",23,58.2,9.9715906929625,4.295454452353077,2.32142857,1.0738636130882693,0.24714829,0.10646388,0.14068441,0.2489083,1.4488636049603634,0.31847134,0.65270936,4.9090908026892315,5.258362113912244,-0.3492713112230126,"Zeke Wood","sa3045548",
"Brandt Thompson","MOST",20,83.1,9.07199972314454,2.915999911010745,3.11111111,0.43199998681640667,0.22888283,0.07356948,0.15531335,0.26204819,1.3679999582519544,0.34016393,0.67010309,3.4559998945312533,3.807469532226562,-0.3514696376953088,"Brandt Thompson","sa3043741",825576
"Graham Osman","LBSU",22,78.1,10.225531582916533,3.791489238609501,2.6969697,0.919148906329576,0.25797101,0.09565217,0.16231884,0.24749164,1.3659574024620087,0.32673267,0.68933824,4.59574453164788,4.947912287058039,-0.352167755410159,"Graham Osman","sa3023063",690104
"Owen Birkman","ALB",21,39.2,4.537814980584955,2.722688988350973,1.66666667,1.1344537451462386,0.10695187,0.06417112,0.04278075,0.30487805,1.5630251599792622,0.32374101,0.68181818,6.352940972818937,6.706696885541778,-0.3537559127228409,"Owen Birkman","sa3027169",
"Mark Manfredi","DAY",23,79.1,10.890755953403891,4.310924231555707,2.52631579,0.6806722470877432,0.26966292,0.10674157,0.16292135,0.23509934,1.3739495357882223,0.325,0.6432247,4.99159647864345,5.346578805425244,-0.3549823267817942,"Mark Manfredi","sa3023516",815081
"Cameron Hansen","CLT",,73.1,8.099999719099575,3.068181711780142,2.64,1.104545416240851,0.20952381,0.07936508,0.13015873,0.22614841,1.2136363215485895,0.26442308,0.65947242,4.663636201905816,5.026932730083624,-0.3632965281778082,"Cameron Hansen","sa3033155",
"Luke Sinnard","IU",20,86.1,11.884169534096456,2.6061775294071174,4.56,1.5637065176442704,0.30810811,0.06756757,0.24054054,0.24556213,1.2509652141154164,0.32535885,0.75531915,4.2741311482276725,4.637870081463974,-0.36373893323630124,"Luke Sinnard","sa3042362",820827
"Brett Porthan","UTU",21,84,6,2.357142857142857,2.54545455,1.7142857142857142,0.14583333,0.05729167,0.08854167,0.30337079,1.5476190476190477,0.32394366,0.61619718,6.321428571428571,6.686518451145718,-0.36508987971714646,"Brett Porthan","sa3040107",
"Ben Shields","GMU",24,80.2,11.938016905288599,4.016529052246631,2.97222222,0.8925620116103625,0.30397727,0.10227273,0.20170455,0.20521173,1.2272727659642484,0.28645833,0.63016529,4.685950560954403,5.0514541731564035,-0.36550361220200056,"Ben Shields","sa3042175",
"A.J. Causey","JVST",20,76.1,10.49344943205823,2.711790302666733,3.86956522,1.4148471144348174,0.26023392,0.06725146,0.19298246,0.26885246,1.3755458057005168,0.34313725,0.69471624,5.069868826724762,5.437457246957344,-0.36758842023258165,"A.J. Causey","sa3028661",822067
"Sonny Fauci","SJU",22,59.2,6.184357410103624,4.977653525205356,1.24242424,0.603351942449134,0.14642857,0.11785714,0.02857143,0.2605042,1.5921787370185483,0.30051813,0.6504065,5.128491510817639,5.499741087355406,-0.3712495765377666,"Sonny Fauci","sa3031183",
"Cal Carver","NWST",,86.1,8.027026790573922,2.710424630583402,2.96153846,1.1467181129391317,0.2109589,0.07123288,0.13972603,0.23123123,1.1930501579063693,0.26938776,0.66239316,4.378378249403958,4.749677129412443,-0.3712988800084851,"Cal Carver","sa3028551",
"Matthew Adams","USM",22,63,10.285714285714286,3.142857142857143,3.27272727,1.2857142857142858,0.2599278,0.07942238,0.18050542,0.2601626,1.3650793650793651,0.33333333,0.7038835,4.857142857142857,5.232117548443022,-0.3749746913001655,"Matthew Adams","sa3025764",
"Sean Matson","HARV",21,61,8.704918032786885,2.9508196721311477,2.95,1.180327868852459,0.21691176,0.07352941,0.14338235,0.27935223,1.459016393442623,0.33888889,0.64009662,5.016393442622951,5.394125652313233,-0.377732209690282,"Sean Matson","sa3037314",822483
"Conner Cummiskey","CIT",,45.1,7.147059023999018,5.757353102665876,1.24137931,1.3897059213331424,0.16744186,0.13488372,0.03255814,0.25,1.632352986962739,0.27737226,0.64102564,6.5514707719991,6.9302959872777095,-0.37882521527860913,"Conner Cummiskey","sa3029677",
"Gabe Driscoll","BING",22,77.2,7.6480689199576615,2.0858369781702715,3.66666667,1.274678153326277,0.19939577,0.05438066,0.14501511,0.26298701,1.274678153326277,0.3030303,0.6772009,4.982832781184538,5.366992014530262,-0.38415923334572444,"Gabe Driscoll","sa3030571",
"Ben Magovern","BUCK",,42.2,6.328124811407184,4.007812380557883,1.57894737,1.2656249622814368,0.14851485,0.09405941,0.05445545,0.29050279,1.6640624504070745,0.32167832,0.58558559,5.906249823980039,6.2929483759682645,-0.3866985519882258,"Ben Magovern","sa3036856",
"Matt Jachec","INST",21,104.1,8.9712457877151,1.4664536383765068,6.11764706,1.2939296809204472,0.24703088,0.04038005,0.20665083,0.25313283,1.130990387767502,0.30714286,0.70588235,4.054313000217401,4.447456736263307,-0.39314373604590624,"Matt Jachec","sa3022906",801367
"Brandon Little","UAPB",,75.2,7.493392322335006,5.828194028482782,1.28571429,0.47577094110063534,0.17119565,0.13315217,0.03804348,0.3125,1.9030837644025413,0.38396624,0.63885267,6.303964969583418,6.6974649445108225,-0.39349997492740485,"Brandon Little","sa3036390",
"Paxton Meyers","BRWN",21,33,10.909090909090908,6,1.81818182,0.5454545454545454,0.27586207,0.15172414,0.12413793,0.175,1.303030303030303,0.24358974,0.6712963,4.636363636363637,5.030489288676869,-0.3941256523132326,"Paxton Meyers","sa3037951",
"Bryce Greenly","DEL",,56,6.910714285714286,3.857142857142857,1.79166667,0.48214285714285715,0.17063492,0.0952381,0.07539683,0.28378378,1.5535714285714286,0.34090909,0.70945946,4.5,4.901295920780727,-0.4012959207807274,"Bryce Greenly","sa3032641",
"Brody Brecht","IOWA",20,77,12.74025974025974,7.12987012987013,1.78688525,0.23376623376623376,0.32930514,0.18429003,0.14501511,0.14176245,1.2727272727272727,0.23333333,0.71976967,3.74025974025974,4.141906606996215,-0.40164686673647454,"Brody Brecht","sa3027632",701679
"Liam Doyle","CCU",19,56.1,11.023668887881417,3.1952663443134544,3.45,0.9585799032940363,0.29237288,0.08474576,0.20762712,0.20574163,1.118343220509709,0.2761194,0.68181818,4.153846247607491,4.557279574327211,-0.4034333267197203,"Liam Doyle","sa3030545",824604
"Jack Kramer","SHU",22,58.2,9.664772517794425,4.755681715105193,2.03225806,1.2272727006723079,0.22909091,0.11272727,0.11636364,0.27118644,1.6193181467204063,0.33939394,0.64270153,5.982954415777501,6.388436169639108,-0.4054817538616069,"Jack Kramer","sa3035680",
"Bobby Nowak","VAL",,51,10.941176470588236,5.470588235294118,2,0.7058823529411765,0.27074236,0.13537118,0.13537118,0.21761658,1.4313725490196079,0.2992126,0.63535912,4.235294117647059,4.645351881139419,-0.4100577634923601,"Bobby Nowak","sa3038958",
"Blake Barquin","JAX",,46.2,6.557142678474898,3.278571339237449,2,1.542857100817623,0.16037736,0.08018868,0.08018868,0.29255319,1.542857100817623,0.32191781,0.66371681,6.171428403270492,6.58580407239953,-0.4143756691290381,"Blake Barquin","sa3026617",
"Ben Hansen","BYU",21,55,7.2,5.236363636363636,1.375,1.6363636363636365,0.16541353,0.12030075,0.04511278,0.2920354,1.7818181818181817,0.3255814,0.57608696,6.709090909090909,7.129694123701616,-0.4206032146107068,"Ben Hansen","sa3033152",810091
"Ryan Palmblad","CMU",,57.2,10.61271652899248,3.277456575130031,3.23809524,0.6242774428819107,0.28215768,0.08713693,0.19502075,0.19907407,1.1098265651233967,0.27083333,0.57692308,3.9017340180119415,4.324604143155255,-0.4228701251433131,"Ryan Palmblad","sa3039371",
"Nathan Deschryver","GONZ",20,58,6.982758620689655,7.603448275862069,0.91836735,0.6206896551724138,0.16071429,0.175,-0.01428572,0.24336283,1.793103448275862,0.28813559,0.68665377,5.896551724137931,6.322170612729829,-0.4256188885918988,"Nathan Deschryver","sa3030193",
"Ty Abraham","MCN",,68.2,9.830097451445106,3.0145632184431657,3.26086957,0.6553398300963403,0.26132404,0.08013937,0.18118467,0.24714829,1.2815534455217323,0.32786885,0.76829268,3.1456311844624336,3.5758007784974772,-0.4301695940350436,"Ty Abraham","sa3025711",
