Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Chic DeGaetano","VILL",21,51.1,8.240259944377254,4.383116991690029,1.88,0.7012987186704046,0.2079646,0.11061947,0.09734513,0.23076923,1.3636363974146755,0.28472222,0.56818182,5.785714429030838,5.175977030506544,0.6097373985242944,"Chic DeGaetano","sa3030024",
"Nathan Skinner","DART",,63.1,6.9631580345386315,1.9894737241538947,3.5,1.2789473940989322,0.17192982,0.04912281,0.12280702,0.29213483,1.4526316081123676,0.33014354,0.61151079,6.252631704483669,5.643953356544728,0.608678347938941,"Nathan Skinner","sa3042400",
"Andrew Duran","UAPB",21,67.1,7.485148232142826,5.079207728954061,1.47368421,0.6683168064413239,0.16184971,0.10982659,0.05202312,0.30357143,1.8267326042729517,0.3652968,0.54166667,8.019801677295886,7.411333232631337,0.608468444664549,"Andrew Duran","sa3030686",
"Evan Wilde","NIA",,72,8.375,5.125,1.63414634,1,0.18059299,0.11051213,0.07008086,0.3125,1.8888888888888888,0.37991266,0.62334218,8,7.39269323348999,0.6073067665100096,"Evan Wilde","sa3045196",
"Ethan Brown","USF",,47.2,8.496503269849036,5.097901961909422,1.66666667,0.5664335513232691,0.2027027,0.12162162,0.08108108,0.24468085,1.5314684906147646,0.30714286,0.63324538,5.664335513232691,5.062323725775604,0.6020117874570872,"Ethan Brown","sa3027823",
"Ben Adams","SJU",19,45,6.6,4.4,1.5,1.4,0.14285714,0.0952381,0.04761905,0.30964467,1.8444444444444446,0.34394904,0.51643192,7.6,7.004692734612359,0.5953072653876408,"Ben Adams","sa3025746",
"Colby Stuart","ETSU",,48.2,6.65753407262687,4.438356048417913,1.5,1.4794520161393043,0.15189873,0.10126582,0.05063291,0.28985507,1.7260273521625218,0.3190184,0.54568528,7.2123285786791085,6.61963191863676,0.5926966600423489,"Colby Stuart","sa3043257",
"Ross Dunn","FSU",20,48,14.4375,4.875,2.96153846,1.125,0.34684685,0.11711712,0.22972973,0.22459893,1.4166666666666667,0.34615385,0.56851312,4.875,4.286065451304118,0.5889345486958817,"Ross Dunn","sa3023414",694933
"Kyle Seebach","NIU",23,74,7.783783783783784,5.351351351351352,1.45454545,0.972972972972973,0.17977528,0.12359551,0.05617978,0.27424749,1.7027027027027026,0.32599119,0.53208138,7.297297297297297,6.709342721990637,0.58795457530666,"Kyle Seebach","sa3041912",
"Mason Fluharty","LIB",20,50.2,14.743420682620483,1.776315744894034,8.3,0.35526314897880684,0.37899543,0.0456621,0.33333333,0.22660099,1.1052631301562879,0.37288136,0.67567568,2.8421051918304547,2.256842121721304,0.5852630701091508,"Mason Fluharty","31553",689254
"Tyler Tuthill","APP",,61,6.344262295081967,6.19672131147541,1.02380952,1.180327868852459,0.14006515,0.13680782,0.00325733,0.31395349,2.0163934426229506,0.352657,0.66498316,7.229508196721311,6.644578772685567,0.5849294240357441,"Tyler Tuthill","sa3044185",
"Sam Stoutenborough","CAL",21,59.2,5.731843453266774,1.206703884898268,4.75,1.206703884898268,0.14901961,0.03137255,0.11764706,0.29918033,1.3575418705105515,0.32828283,0.59065934,5.58100546765449,5.000937979770717,0.5800674878837722,"Sam Stoutenborough","sa3043192",
"Luke Roggenburk","SBU",,47,5.553191489361702,5.361702127659575,1.03571429,0.7659574468085106,0.125,0.12068966,0.00431035,0.29648241,1.851063829787234,0.3313253,0.56712963,6.8936170212765955,6.313851902332712,0.5797651189438833,"Luke Roggenburk","sa3041064",
"Isaac Ayon","ORE",20,87.1,8.24427456908846,2.988549531294567,2.75862069,1.1335877532496634,0.1980198,0.07178218,0.12623762,0.30027548,1.580152625741955,0.36029412,0.64635958,5.770992198361922,5.192332055514374,0.5786601428475482,"Isaac Ayon","sa3026340",694847
"Mike McCully","SIE",,44,8.181818181818182,3.0681818181818183,2.66666667,0.4090909090909091,0.18691589,0.07009346,0.11682243,0.30890052,1.6818181818181819,0.38255034,0.58080808,5.931818181818182,5.358602324399081,0.5732158574191004,"Mike McCully","sa3037523",
"David Litchfield","UCF",,64,5.765625,1.546875,3.72727273,0.84375,0.14539007,0.03900709,0.10638298,0.28787879,1.359375,0.32258065,0.60747664,5.34375,4.773643684387207,0.5701063156127928,"David Litchfield","sa3036386",
"Ben Magovern","BUCK",,51,6.352941176470588,3.8823529411764706,1.63636364,0.8823529411764706,0.15062762,0.09205021,0.05857741,0.29107981,1.6470588235294117,0.33139535,0.56790123,6.529411764705882,5.960611319074443,0.5688004456314388,"Ben Magovern","sa3036856",
"Blake Sodersten","CSUN",,81,8.333333333333334,3.111111111111111,2.67857143,1.1111111111111112,0.19582245,0.07310705,0.12271541,0.29597701,1.617283950617284,0.35361217,0.64516129,5.666666666666667,5.102946024765203,0.5637206419014635,"Blake Sodersten","sa3042708",
"Reagan Klawiter","NIU",21,50.1,5.721854449186375,5.006622643038077,1.14285714,1.4304636122965937,0.12955466,0.11336032,0.01619433,0.30805687,1.8476821658831,0.33333333,0.54565702,8.225165770705413,7.663253660780482,0.5619121099249309,"Reagan Klawiter","sa3035478",
"Kaden Riccomini","UCD",22,57.2,5.30635826449624,2.809248492968598,1.88888889,0.936416164322866,0.136,0.072,0.064,0.32894737,1.6127167274449359,0.36702128,0.59819413,5.930635707378151,5.371482354799854,0.5591533525782975,"Kaden Riccomini","sa3040679",
"Santhosh Gottam","BRWN",19,44,7.159090909090909,2.0454545454545454,3.5,0.8181818181818182,0.17857143,0.05102041,0.12755102,0.30054645,1.4772727272727273,0.35416667,0.59294872,5.5227272727272725,4.968594481728294,0.5541327909989784,"Santhosh Gottam","sa3032518",
"Jimmy Borzone","UTU",23,45,13,3.4,3.82352941,1.8,0.29816514,0.07798165,0.22018349,0.31282051,1.7333333333333334,0.42975207,0.67226891,6.4,5.853826310899523,0.5461736891004776,"Jimmy Borzone","sa3027414",
"Joe Savino","ELON",21,55.2,8.245508793687906,1.6167664301348834,5.1,1.2934131441079066,0.20647773,0.04048583,0.1659919,0.29310345,1.4011975727835655,0.34682081,0.6545961,5.011975933418138,4.469467474444924,0.5425084589732139,"Joe Savino","sa3041619",
"David Sandlin","OU",21,95,9.663157894736843,2.9368421052631577,3.29032258,1.4210526315789473,0.24228029,0.0736342,0.16864608,0.2617801,1.3789473684210527,0.32075472,0.6440678,5.589473684210526,5.049531028145238,0.5399426560652882,"David Sandlin","sa3020606",689818
"Rich Racobaldo","FDU",,53.2,7.378881812744098,3.3540371876109534,2.2,1.6770185938054767,0.171875,0.078125,0.09375,0.32300885,1.7329192135989926,0.36627907,0.64044944,7.378881812744098,6.839388203837062,0.5394936089070352,"Rich Racobaldo","sa3040372",
"Brandon Little","UAPB",,64,8.015625,8.15625,0.98275862,0.5625,0.17117117,0.17417417,-0.003003,0.30483271,2.1875,0.375,0.56980057,7.734375,7.200009059906006,0.534365940093994,"Brandon Little","sa3036390",
"Tommy Gertner","ODU",,52.2,7.689873232059884,5.126582154706589,1.5,1.1962025027648708,0.17716535,0.11811024,0.05905512,0.25462963,1.6139240116668891,0.29268293,0.60096154,6.664556801118565,6.131147667521604,0.5334091335969617,"Tommy Gertner","sa3032152",
"Danny Wilkinson","VILL",21,43.1,13.91538502371524,7.684615610111401,1.81081081,1.0384615689339731,0.32211538,0.17788462,0.14423077,0.2208589,1.6846154340484454,0.34065934,0.68918919,6.230769413603839,5.705547480159964,0.5252219334438744,"Danny Wilkinson","sa3045223",
"Sean Higgins","COLU",22,62.1,8.518716751317248,2.165775445250148,3.93333333,1.0106952077834024,0.21691176,0.05514706,0.16176471,0.2890625,1.427807515757505,0.35263158,0.61097257,5.342246098283698,4.828220157050034,0.5140259412336636,"Sean Higgins","sa3033793",
"Tristan Weaver","CIN",,55.1,7.319277276631488,4.716867578273626,1.55172414,0.9759036368841985,0.16791045,0.10820896,0.05970149,0.27826087,1.6807229301894528,0.32402235,0.63034188,6.3433736397472895,5.835767220724026,0.5076064190232632,"Tristan Weaver","sa3044899",
"Cameron Doherty","EIU",,68,8.338235294117647,1.7205882352941178,4.84615385,1.1911764705882353,0.20322581,0.04193548,0.16129032,0.32764505,1.6029411764705883,0.39366516,0.62749004,5.426470588235294,4.92013033137602,0.5063402568592741,"Cameron Doherty","sa3030415",
"Adam Link","MOST",,90,7,2.2,3.18181818,0.7,0.16990291,0.05339806,0.11650485,0.2961039,1.511111111111111,0.3474026,0.6097561,4.8,4.294225427839491,0.5057745721605089,"Adam Link","sa3036359",
"Beau Keathley","CIN",22,85,9.211764705882352,3.2823529411764705,2.80645161,0.5294117647058824,0.2265625,0.08072917,0.14583333,0.26409496,1.411764705882353,0.34285714,0.63565891,4.870588235294117,4.368864272622501,0.5017239626716163,"Beau Keathley","sa3035140",
"Matt Stamford","LEH",,63.1,6.3947369704946615,3.1263158522418344,2.04545455,0.4263157980329774,0.15,0.07333333,0.07666667,0.3037037,1.6421052961270242,0.35585586,0.60296846,5.684210640439699,5.18424394237698,0.49996669806271843,"Matt Stamford","sa3042920",
"Billy Barlow","CLEM",,57.2,8.895953561067227,3.4335259358505086,2.59090909,0.7803468036023883,0.22265625,0.0859375,0.13671875,0.24229075,1.3352600861640866,0.3030303,0.57142857,4.838150182334807,4.3408583076794685,0.497291874655339,"Billy Barlow","sa3026584",
"Noah Rennard","MICH",23,54.2,10.371950978256994,3.621951135264347,2.86363636,0.9878048550720946,0.24045802,0.08396947,0.15648855,0.30084746,1.701219472624163,0.38922156,0.68848758,5.268292560384505,4.7710440019565565,0.49724855842794824,"Noah Rennard","sa3040619",
"Smith Pinson","KENN",19,65,11.076923076923077,1.8,6.15384615,1.3846153846153846,0.2919708,0.04744526,0.24452555,0.24313725,1.1538461538461537,0.31515152,0.64179104,4.984615384615385,4.488016165219821,0.49659921939556373,"Smith Pinson","sa3039946",
"Jaime Ramirez Jr.","AMCC",23,48,6.75,3.9375,1.71428571,0.9375,0.15859031,0.09251101,0.0660793,0.27363184,1.5833333333333333,0.3125,0.58108108,6.1875,5.6929472605387375,0.49455273946126255,"Jaime Ramirez Jr.","sa3040423",
"Grant Vurpillat","NJIT",,62,9.580645161290322,4.064516129032258,2.35714286,0.5806451612903226,0.23913043,0.10144928,0.13768116,0.26141079,1.467741935483871,0.34502924,0.66017316,5.225806451612903,4.731868842340285,0.493937609272618,"Grant Vurpillat","sa3044595",
"Colin Jones","NAVY",,38.1,7.043478494510767,6.1043480285759975,1.15384615,0.9391304659347689,0.15706806,0.13612565,0.02094241,0.27388535,1.800000059708307,0.31707317,0.6022409,7.513043727478151,7.020628450714575,0.4924152767635759,"Colin Jones","sa3034862",
"Connor O'Halloran","MICH",19,92.2,10.100719701663222,3.884892192947393,2.6,0.8741007434131635,0.24703088,0.09501188,0.152019,0.26358696,1.4784173067605357,0.34509804,0.61863173,5.43884907012635,4.956076496695456,0.4827725734308945,"Connor O'Halloran","sa3023219",683354
"Isaiah Coupet","OSU",19,64.2,13.639175794116769,5.7061857914162,2.3902439,1.2525773688474584,0.32666667,0.13666667,0.19,0.19444444,1.3917526320527316,0.27586207,0.53317536,5.7061857914162,5.227418205621254,0.4787675857949454,"Isaiah Coupet","sa3023156",694549
"Dalton Kendrick","MEM",21,48.1,10.61379338267868,4.655172536262579,2.28,1.117241408703019,0.26027397,0.11415525,0.14611872,0.26984127,1.5724138344709155,0.35714286,0.68870523,5.586207043515095,5.109635093090226,0.47657195042486844,"Dalton Kendrick","sa3023129",700759
"Gabe Driscoll","BING",21,55.2,9.053892008755346,3.556886146296743,2.54545455,0.6467065720539533,0.22310757,0.0876494,0.13545817,0.26431718,1.473053858567338,0.33532934,0.66326531,5.011975933418138,4.54421189323999,0.46776404017814777,"Gabe Driscoll","sa3030571",
"Nate Freeman","UCD",20,71.2,5.400000191622009,4.269767593375542,1.26470588,0.627906999025815,0.12759644,0.10089021,0.02670623,0.29473684,1.6465116863343594,0.33333333,0.62790698,6.404651390063313,5.937284305793265,0.46736708427004725,"Nate Freeman","sa3031695",
"Joe Sheets","COLU",20,53.2,6.875776234602455,4.024844625133144,1.70833333,0.8385092969027383,0.16015625,0.09375,0.06640625,0.32900433,1.8633539931171963,0.38378378,0.65957447,6.037266937699716,5.57206707046354,0.46519986723617546,"Joe Sheets","sa3042120",
"Khristian Paul","SOU",,54,4.5,2.1666666666666665,2.07692308,1.3333333333333333,0.10714286,0.0515873,0.05555556,0.30672269,1.5925925925925926,0.32019704,0.46174142,7.333333333333333,6.872462763609709,0.4608705697236237,"Khristian Paul","sa3039555",
"Colin Fields","VAL",,73.2,13.438914491089506,5.619909696273793,2.39130435,1.2217194991899551,0.32934132,0.13772455,0.19161677,0.25357143,1.5882353489469416,0.38125,0.68468468,5.375565796435803,4.9160454716359,0.4595203247999029,"Colin Fields","sa3031302",
"Nolan McCarthy","GTWN",,79.1,9.756302208257653,2.382352864807101,4.0952381,0.9075629961169909,0.25219941,0.06158358,0.19061584,0.26031746,1.2983192861118065,0.33484163,0.64049587,4.764705729614202,4.308520928517496,0.4561848010967058,"Nolan McCarthy","sa3037454",
"Ryan Forcucci","UCSD",19,53.2,8.888198547169027,2.5155278907082153,3.53333333,0.33540371876109537,0.24090909,0.06818182,0.17272727,0.25125628,1.2111800955261776,0.33333333,0.63049853,4.1925464845136915,3.736793129885897,0.4557533546277943,"Ryan Forcucci","sa3031539",801573
"Hayden Thomas","AMCC",,70.1,7.293838598826672,4.222748662478599,1.72727273,0.383886242043509,0.16569767,0.09593023,0.06976744,0.28668942,1.6635070488552057,0.34763948,0.62691131,5.758293630652635,5.322785293108875,0.4355083375437605,"Hayden Thomas","sa3043692",
"Carter Rustad","MIZ",21,51.1,7.363636546039248,2.6298701950140173,2.8,0.8766233983380057,0.19178082,0.06849315,0.12328767,0.25125628,1.2662337975993416,0.29605263,0.65079365,4.733766351025231,4.299077733738424,0.43468861728680697,"Carter Rustad","sa3041350",686811
"Steven Zobac","CAL",21,61.2,10.508107891431079,2.918918858730855,3.6,0.583783771746171,0.27906977,0.07751938,0.20155039,0.23504274,1.2162161911378564,0.32278481,0.65395095,4.086486402223198,3.654267315206256,0.43221908701694156,"Steven Zobac","sa3020875",686632
"Adrian Santa Cruz","CSUB",,58.2,7.05681802886577,2.4545454013446157,2.875,0.9204545255042309,0.16027875,0.05574913,0.10452962,0.33587786,1.7727272343044447,0.39047619,0.64053537,5.522727153025385,5.093336013452081,0.4293911395733039,"Adrian Santa Cruz","sa3041533",
"Jarret Whorff","LT",,64.2,9.463917897958574,4.731958948979287,2,1.2525773688474584,0.22295082,0.11147541,0.11147541,0.26744186,1.5927835677936817,0.33149171,0.58994197,6.262886844237292,5.834201428781018,0.4286854154562736,"Jarret Whorff","sa3045160",
"Brett Porthan","UTU",20,74.2,7.352678821859319,2.892857241387273,2.54166667,1.566964339084773,0.17941176,0.07058824,0.10882353,0.30670927,1.6071429118818186,0.34728033,0.59160305,6.7500002299036375,6.3236676391290185,0.42633259077461894,"Brett Porthan","sa3040107",
"Nick Janowicz","TOW",,49.2,7.973154158287454,6.523489765871553,1.22222222,1.812080490519876,0.1752988,0.14342629,0.03187251,0.2815534,1.8926174012096482,0.31578947,0.60674157,7.610738060183479,7.188914414508019,0.4218236456754605,"Nick Janowicz","sa3034579",
"Ryan Taurek","SMC",,55.1,8.620482125810419,3.740963941389427,2.30434783,0.813253030736832,0.21031746,0.09126984,0.11904762,0.26940639,1.4819277448982273,0.33540373,0.67058824,5.530120609010457,5.1108222087766535,0.4192984002338038,"Ryan Taurek","sa3043533",
"Joe Todd","SFA",23,67.2,6.118226830927913,4.123152864320985,1.48387097,1.3300493110712854,0.14511041,0.0977918,0.04731861,0.28825623,1.6551724759998219,0.31555556,0.57281553,7.182266279784941,6.767017415526275,0.4152488642586665,"Joe Todd","sa3043880",
"Spencer Edwards","COR",,55.1,7.319277276631488,5.855421821305191,1.25,1.7891566676210304,0.16483516,0.13186813,0.03296703,0.24888889,1.6626506406175232,0.26627219,0.50790068,8.457831519663053,8.051562800125698,0.4062687195373549,"Spencer Edwards","sa3030824",
"Zach Patterson","PAC",23,63.1,4.973684310384736,4.121052714318782,1.20689655,1.2789473940989322,0.12027491,0.09965636,0.02061856,0.26377953,1.515789504117253,0.27619048,0.60175055,6.9631580345386315,6.557366305797716,0.4057917287409154,"Zach Patterson","sa3039545",
"Jesse Barker","CARK",,68.1,7.24390216943128,2.370731619086601,3.05555556,1.0536584973718226,0.18394649,0.06020067,0.12374582,0.27240143,1.3756097049021017,0.31481481,0.625,5.268292486859113,4.8628754228640725,0.4054170639950403,"Jesse Barker","sa3026573",
"Wyatt Wendell","PUR",,56.2,8.894117447480204,2.858823465261494,3.11111111,1.429411732630747,0.21621622,0.06949807,0.14671815,0.29535865,1.5529411416235275,0.35465116,0.62972292,5.876470456370848,5.475204675271851,0.40126578109899746,"Wyatt Wendell","sa3044998",
"Braydon Tucker","IU",22,49.1,9.851351605269757,5.837837988308004,1.6875,0.5472973114038754,0.23275862,0.13793103,0.09482759,0.26666667,1.7027027465898346,0.35507246,0.69575472,5.472973114038754,5.073614900211421,0.39935821382733305,"Braydon Tucker","sa3044113",
"Connor Fenlong","INST",,42.2,8.015624761115767,5.062499849125747,1.58333333,1.054687468567864,0.19191919,0.12121212,0.07070707,0.26744186,1.6406249511055664,0.31782946,0.61538462,5.906249823980039,5.508982325484977,0.3972674984950615,"Connor Fenlong","sa3031238",
"Ryan Vanderhei","KU",21,78,9.576923076923077,4.961538461538462,1.93023256,1.5,0.22677596,0.11748634,0.10928962,0.25401929,1.564102564102564,0.30697674,0.65630397,6.461538461538462,6.066535076728234,0.39500338481022723,"Ryan Vanderhei","sa3023671",687864
"Tyler Kaltreider","VMI",19,64.1,8.67357478666257,2.098445512902235,4.13333333,1.958549145375419,0.2137931,0.05172414,0.16206897,0.30258303,1.5077719611223463,0.34871795,0.68796069,6.295336538706704,5.900347365243361,0.39498917346334306,"Tyler Kaltreider","sa3035044",
"Collin Horton","UNO",,46.2,10.221428292916753,7.907142641690318,1.29268293,0.38571427520440577,0.23766816,0.1838565,0.05381166,0.25714286,1.8428570926432721,0.35833333,0.66518847,5.97857126566829,5.585209127932179,0.3933621377361103,"Collin Horton","sa3034110",
"Jake Garland","MIA",21,65.1,7.438775220646169,1.5153060634649602,4.90909091,0.551020386714531,0.1942446,0.03956835,0.15467626,0.27586207,1.2704081138140575,0.33497537,0.63549161,3.9948978036803497,3.6053681753715443,0.38952962830880544,"Jake Garland","sa3020077",687195
"Teddy Merritt","HPU",,69,8.08695652173913,4.826086956521739,1.67567568,1.0434782608695652,0.18787879,0.11212121,0.07575758,0.28373702,1.7246376811594204,0.33789954,0.59928444,6.391304347826087,6.0034883720287375,0.3878159757973494,"Teddy Merritt","sa3037908",
"Griffin Hassall","KSU",,66.1,6.648240951145461,3.391959668951766,1.96,1.492462254338777,0.16442953,0.08389262,0.08053691,0.27037037,1.4773868780323247,0.2952381,0.58411215,6.241205790871249,5.857412466414426,0.383793324456823,"Griffin Hassall","sa3033373",
"Peyton Stumbo","NEV",20,69.1,7.139422815050609,2.8557691260202436,2.5,1.298076875463747,0.17515924,0.07006369,0.10509554,0.2972028,1.543269174162455,0.33936652,0.56565657,6.490384377318735,6.112542764957137,0.37784161236159797,"Peyton Stumbo","sa3023009",814482
"Nick Pantos","ODU",,76.1,8.96069839142051,3.655021712289945,2.4516129,0.23580785240580288,0.2183908,0.08908046,0.12931035,0.27213115,1.4934497319034183,0.35682819,0.6737013,4.3624452695073535,3.9869047251771716,0.3755405443301818,"Nick Pantos","sa3039407",
"Kyler McIntosh","ALST",19,67,8.597014925373134,2.283582089552239,3.76470588,0.8059701492537313,0.21694915,0.05762712,0.15932203,0.28937729,1.4328358208955223,0.35960591,0.58315335,5.776119402985074,5.40756503005526,0.36855437292981463,"Kyler McIntosh","sa3037640",
"Jack Bell","WIU",21,42.2,8.437499748542912,2.7421874182764463,3.07692308,0.6328124811407184,0.20100503,0.06532663,0.13567839,0.27683616,1.4531249566935016,0.34328358,0.70359281,5.062499849125747,4.695006543817,0.3674933053087477,"Jack Bell","sa3026906",
"Pablo Cortes","NMSU",,68.1,6.980487545088325,1.9756096825721672,3.53333333,1.5804877460577338,0.165625,0.046875,0.11875,0.31292517,1.565853600260903,0.34934498,0.57312253,6.848780232916846,6.482552528449429,0.36622770446741715,"Pablo Cortes","sa3029421",
"Joseph Quintal","FOR",,42.1,9.566929421219996,3.8267717684879985,2.5,1.0629921579133328,0.22167488,0.08866995,0.13300493,0.29943503,1.677165404707703,0.37795276,0.68055556,5.9527560843146645,5.587097039619763,0.36565904469490196,"Joseph Quintal","sa3040356",
"Connor McCullough","KSU",,73.2,8.063348694653703,3.6651584975698652,2.2,0.8552036494329686,0.2037037,0.09259259,0.11111111,0.26923077,1.4524887379258355,0.3286385,0.64638783,5.253393846516807,4.903639183336154,0.3497546631806525,"Connor McCullough","sa3037521",
"Hunter Stallings","MVSU",,51.2,9.929032013701605,5.748386955300929,1.72727273,1.5677418969002535,0.23553719,0.13636364,0.09917355,0.26213592,1.6838709263002722,0.32142857,0.55555556,7.664515940401238,7.317146103806353,0.3473698365948854,"Hunter Stallings","sa3042911",
"Brandyn Garcia","QUIN",22,61.2,10.799999777304164,6.275675546271339,1.72093023,1.0216216005557994,0.24749164,0.14381271,0.10367893,0.24691358,1.6702702358293227,0.32716049,0.57438795,7.151351203890595,6.817693196374018,0.33365800751657737,"Brandyn Garcia","33568",805299
"Micky Thompson","SJSU",21,48.1,8.565517466723145,10.800000284129183,0.79310345,1.6758621130545284,0.18548387,0.23387097,-0.0483871,0.30054645,2.3379310959896507,0.359375,0.55865922,9.496551973975661,9.164267077655772,0.332284896319889,"Micky Thompson","sa3043773",
"Connor Harris","GW",22,72.2,5.944954336497258,2.60091752221755,2.28571429,0.7431192920621572,0.13872832,0.06069364,0.07803468,0.3081761,1.63761473621105,0.34848485,0.6462585,5.573394690466179,5.243385410597807,0.3300092798683716,"Connor Harris","sa3033263",
"Matthew Shirah","NAVY",,49,6.244897959183674,2.938775510204082,2.125,0.3673469387755102,0.14977974,0.07048458,0.07929515,0.29064039,1.530612244897959,0.34131737,0.63591022,5.510204081632653,5.18069935428853,0.3295047273441236,"Matthew Shirah","sa3042192",
"Cooper Hjerpe","ORST",21,103.1,14.022580300052267,2.003225757150324,7,0.2612903161500422,0.3955774,0.05651106,0.33906634,0.17914439,0.8709677205001407,0.3047619,0.72025052,2.525806389450408,2.1979465153760636,0.3278598740743446,"Cooper Hjerpe","sa3020736",687309
"Coulson Buchanan","WOF",19,56.1,10.384615619018726,2.5562130754507635,4.0625,0.9585799032940363,0.26970954,0.06639004,0.2033195,0.25909091,1.2958580174160121,0.34228188,0.66091954,4.633136199254509,4.308048945664316,0.3250872535901932,"Coulson Buchanan","sa3027941",
"Kevin Seitter","QUIN",21,76.1,7.545851276985692,3.655021712289945,2.06451613,0.7074235572174087,0.16931217,0.08201058,0.08730159,0.34604106,1.9519650004702571,0.41328413,0.579809,6.131004162550875,5.816819844420767,0.31418431813010805,"Kevin Seitter","sa3041948",
"Ian May","CAL",19,48,7.3125,3,2.4375,0.75,0.18309859,0.07511737,0.10798122,0.28125,1.4583333333333333,0.33557047,0.64841499,5.0625,4.749424966176352,0.3130750338236483,"Ian May","sa3037368",
"Ryan Towle","UML",,79.2,9.94142291149388,4.97071145574694,2,1.242677863936735,0.23913043,0.11956522,0.11956522,0.25157233,1.5564854053349007,0.31506849,0.55846422,6.100418604780336,5.797262329632086,0.3031562751482504,"Ryan Towle","sa3043991",
"Travis Luensmann","PSU",21,67.2,10.374384626356026,4.52216765764237,2.29411765,0.3990147933213856,0.24920128,0.1086262,0.14057508,0.24817518,1.5073892192141234,0.33678756,0.62256809,4.52216765764237,4.222263526916504,0.2999041307258663,"Travis Luensmann","sa3036664",
"Cam Barlow","ULM",,77,8.064935064935066,3.6233766233766236,2.22580645,0.8181818181818182,0.20175439,0.09064327,0.11111111,0.27062706,1.4675324675324675,0.33039648,0.61151079,5.142857142857143,4.848751648989591,0.29410549386755225,"Cam Barlow","sa3026585",
"Sebastian Gongora","WRST",20,82.2,8.81854865838785,3.375000103827449,2.61290323,1.1975806820032884,0.21891892,0.08378378,0.13513514,0.25679758,1.4032258496200145,0.30962343,0.5801105,5.8790324389252335,5.586366342282569,0.2926660966426642,"Sebastian Gongora","sa3025644",807792
"Ryan Prager","TA&M",19,59.1,8.03932601498649,3.792134912729476,2.12,1.0617977755642531,0.20384615,0.09615385,0.10769231,0.26754386,1.449438233309933,0.32142857,0.625,5.157303481312087,4.8655449838352975,0.2917584974767893,"Ryan Prager","sa3040167",696492
"Kevin Cushing","COR",,33.2,5.346534451530591,6.9504947869897675,0.76923077,1.3366336128826477,0.11494253,0.14942529,-0.03448276,0.27007299,1.8712870580357066,0.28571429,0.58208955,8.821781845025475,8.530925562278679,0.2908562827467964,"Kevin Cushing","sa3029736",
"Sawyer Smallwood","LR",,51.1,8.590909303712456,2.8051948746816184,3.0625,0.7012987186704046,0.21491228,0.07017544,0.14473684,0.24509804,1.2857143175624084,0.30463576,0.5994152,4.733766351025231,4.446154258938418,0.28761209208681304,"Sawyer Smallwood","sa3042453",
"Evan Kowalski","ORU",,47.2,6.419580248330383,3.2097901241651914,2,1.1328671026465382,0.15813953,0.07906977,0.07906977,0.28125,1.4895104497760039,0.31578947,0.62682216,6.041957880781537,5.766411674410344,0.2755462063711924,"Evan Kowalski","sa3035663",
"Ryan Wiltse","SMC",20,60.2,8.752747069290768,3.4120878405709774,2.56521739,0.741758226211082,0.21933086,0.08550186,0.133829,0.24894515,1.3516483233179717,0.31213873,0.5952381,5.043955938235357,4.7714206075397705,0.2725353306955869,"Ryan Wiltse","sa3045428",
"Jonah Jenkins","SF",23,48,9.9375,3.9375,2.52380952,1.125,0.25118483,0.09952607,0.15165877,0.22099448,1.2708333333333333,0.27868852,0.60064935,5.625,5.3542960802714035,0.27070391972859653,"Jonah Jenkins","sa3034638",
"Bradley Brehmer","IU",22,74.2,9.281250316117502,3.9776787069075006,2.33333333,0.602678591955682,0.22254335,0.09537572,0.12716763,0.25,1.4330357630946216,0.32242991,0.64957265,5.303571609210001,5.039227840456428,0.264343768753573,"Bradley Brehmer","sa3020828",682017
"Joe Joe Rodriguez","SJU",22,63.2,7.492146447223714,6.219895163732895,1.20454545,0.42408376116360647,0.16987179,0.14102564,0.02884615,0.25581395,1.727748656592471,0.31188119,0.56131261,5.937172656290491,5.674617079447271,0.2625555768432202,"Joe Joe Rodriguez","sa3040985",
"Preston Johnson","MSST",22,79,13.329113924050633,4.329113924050633,3.07894737,2.050632911392405,0.33050847,0.10734463,0.22316384,0.23624595,1.4050632911392404,0.31609195,0.73275862,5.468354430379747,5.209237174746357,0.25911725563338983,"Preston Johnson","sa3020565",699980
"Jake Bennett","OU",21,117,10.23076923076923,1.6923076923076923,6.04545455,0.6923076923076923,0.27366255,0.04526749,0.22839506,0.23296703,1.0940170940170941,0.30990415,0.64308682,3.6923076923076925,3.4340564442496015,0.25825124805809097,"Jake Bennett","sa3020737",687562
"Max Loven","NDSU",,75.1,6.809734283388719,3.4646016529521555,1.96551724,1.1946902251559157,0.16569767,0.08430233,0.08139535,0.30065359,1.6061946360429533,0.34309623,0.65517241,6.092920148295169,5.834732719837842,0.2581874284573278,"Max Loven","sa3036596",
"Quinn Lavelle","LMU",,58.1,5.554285835359537,3.3942857882752726,1.63636364,0.9257143058932562,0.1299639,0.07942238,0.05054152,0.32113821,1.7314286091707198,0.35784314,0.6003937,6.017142988306166,5.759772307742373,0.25737068056379275,"Quinn Lavelle","sa3036053",
