Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Lebarron Johnson Jr.","TEX",22,72.1,10.451612535762786,5.4746541853995545,1.90909091,1.2442395875908079,0.25149701,0.13173653,0.11976048,0.27622378,1.7004607697074374,0.359375,0.7079646,5.599078144158635,5.322668113693107,0.27641003046552814,"Lebarron Johnson Jr.","sa3034782",694316
"Nick Powers","MSU",23,80.1,7.282157445815551,2.464730212429879,2.95454545,1.4564314891631103,0.1884058,0.06376812,0.12463768,0.28391167,1.3941908272330628,0.32217573,0.65130261,5.713692765178355,5.438427145356608,0.2752656198217469,"Nick Powers","sa3040159",
"Michael Barnett","UCLA",20,79,6.265822784810126,2.848101265822785,2.2,0.9113924050632911,0.14864865,0.06756757,0.08108108,0.29341317,1.5569620253164558,0.33210332,0.6514658,5.468354430379747,5.195256061795392,0.2730983685843551,"Michael Barnett","sa3026603",
"Jack Bennett","WKU",19,70,8.871428571428572,2.1857142857142855,4.05882353,1.542857142857143,0.22697368,0.05592105,0.17105263,0.2599278,1.2714285714285714,0.30612245,0.64476886,5.6571428571428575,5.384979493277414,0.2721633638654435,"Jack Bennett","sa3026976",
"Mike Eggert","WOF",22,51,9,3.3529411764705883,2.68421053,2.6470588235294117,0.2107438,0.0785124,0.13223141,0.30316742,1.6862745098039216,0.33548387,0.64179104,7.588235294117647,7.327082768608542,0.2611525255091047,"Mike Eggert","sa3030835",
"Noah Johnson","TOL",23,71.1,8.957943605870627,2.5233643960198946,3.55,1.1355139782089527,0.22049689,0.0621118,0.15838509,0.27835052,1.415887799988941,0.34123223,0.57344064,5.8037381108457575,5.543842588290242,0.2598955225555155,"Noah Johnson","sa3034794",
"Nathan Taylor","CIN",,72.2,8.6697250740585,4.087156106341864,2.12121212,1.1146789380932358,0.21341463,0.10060976,0.11280488,0.26041667,1.4862385841243144,0.31578947,0.65429688,5.449541475122486,5.192092809234844,0.25744866588764204,"Nathan Taylor","sa3043582",
"Jake Francis","VILL",,44.1,4.872180590871383,3.6541354431535376,1.33333333,1.0150376230982048,0.11881188,0.08910891,0.02970297,0.28813559,1.556391022083914,0.31081081,0.63768116,6.090225738589229,5.83508449856143,0.2551412400277995,"Jake Francis","sa3031628",
"Ryan Towers","LMU",21,51.1,8.766233983380058,5.0844157103604335,1.72413793,0.17532467966760115,0.21367521,0.12393162,0.08974359,0.26767677,1.597402636971477,0.3537415,0.67351598,4.909091030692832,4.6606045910994025,0.24848643959342986,"Ryan Towers","sa3043990",
"Bobby Jones","EMU",23,86,8.267441860465116,2.511627906976744,3.29166667,1.255813953488372,0.2,0.06075949,0.13924051,0.25212465,1.313953488372093,0.29389313,0.51663748,6.27906976744186,6.03243205935456,0.24663770808729968,"Bobby Jones","sa3034845",
"Dylan Howard","RAD",21,69.2,9.81818217658749,2.4545455441468724,4,0.9043062531067425,0.25,0.0625,0.1875,0.27636364,1.3636364134149292,0.359375,0.6407563,4.779904480707067,4.534039781587071,0.24586469911999576,"Dylan Howard","sa3034164",703440
"Colton Coca","EIU",22,62.2,7.898936009935906,5.457446697773899,1.44736842,1.4361701836247103,0.18272425,0.12624585,0.05647841,0.2734375,1.7234042203496522,0.31413613,0.56435644,6.893616881398609,6.647925842094336,0.2456910393042726,"Colton Coca","sa3029080",
"Mason Horwat","PSU",,55.2,4.526946004377673,3.7185627893102318,1.2173913,0.32335328602697666,0.11155378,0.09163347,0.01992032,0.25570776,1.4191616442295087,0.28571429,0.58685446,5.335329219445115,5.09293557730969,0.24239364213542558,"Mason Horwat","sa3034119",
"Jamie Arnold","FSU",20,105.2,13.54258707672473,2.2145110943071886,6.11538462,0.596214525390397,0.35412027,0.05790646,0.29621381,0.2200489,1.09779182452835,0.34156379,0.70715474,2.9810726269519847,2.752527648489719,0.22854497846226574,"Jamie Arnold","sa3026225",701364
"Jacob Shafer","UNCW",22,76.2,7.160869802752613,3.5217392472553835,2.03333333,1.1739130824184612,0.17630058,0.0867052,0.08959538,0.28104575,1.5130435284504609,0.32340426,0.63392857,5.986956720334152,5.763524795020237,0.22343192531391498,"Jacob Shafer","sa3025390",822465
"Brandon Madrigal","COLU",,36,6,3.75,1.6,1.5,0.13483146,0.08426966,0.0505618,0.28104575,1.6111111111111112,0.30081301,0.52013423,8,7.776596895853679,0.22340310414632114,"Brandon Madrigal","sa3036839",
"Evan Chrest","JAX",20,68.2,9.699029485425838,3.276699150481702,2.96,1.9660194902890211,0.21893491,0.0739645,0.14497041,0.31147541,1.7475728802569077,0.37037037,0.57943925,6.81553423300194,6.596757246266103,0.21877698673583712,"Evan Chrest","sa3028874",805971
"Easton Marks","NEV",20,46.2,8.67857119209913,8.09999977929252,1.07142857,0.9642856880110144,0.18828452,0.17573222,0.0125523,0.27868852,1.9928570885560966,0.34586466,0.58,7.907142641690318,7.688808984367217,0.21833365732310117,"Easton Marks","sa3037064",831560
"Logan Lunceford","MIZ",20,60.2,7.862637197837469,3.8571427762976263,2.03846154,2.07692303339103,0.18402778,0.09027778,0.09375,0.29083665,1.6318680976643805,0.32065217,0.64159292,6.972527326384171,6.754313212543162,0.2182141138410083,"Logan Lunceford","sa3036695",702583
"Logan Whitaker","NCSU",24,59,10.525423728813559,3.3559322033898304,3.13636364,1.6779661016949152,0.25842697,0.082397,0.17602996,0.24686192,1.3728813559322033,0.30188679,0.67039106,5.491525423728813,5.273620545662055,0.21790487806675785,"Logan Whitaker","sa3025561",681315
"Jacob James","UNA",24,76.2,12.32608736539384,6.6913045697852285,1.84210526,0.8217391576929227,0.2892562,0.15702479,0.13223141,0.25337838,1.7217391875470762,0.36956522,0.6580938,5.752174103850459,5.5401088281570186,0.21206527569344047,"Jacob James","sa3034552",
"Chandler Alderman","MTSU",19,69.1,9.605768878431729,3.2451921886593675,2.96,1.0384615003709976,0.2327044,0.07861635,0.15408805,0.25795053,1.4134614866160802,0.32338308,0.60950413,5.062499814308613,4.850501439028239,0.21199837528037424,"Chandler Alderman","sa3025863",
"Cameron Dayton","SEA",23,50.1,10.370861189150304,3.754966982278558,2.76190476,1.072847709222445,0.25777778,0.09333333,0.16444444,0.25888325,1.4304636122965937,0.33834586,0.66572238,5.5430464976493,5.3326263134408745,0.21042018420842545,"Cameron Dayton","sa3029961",
"Matt McClure","NU",22,65.1,6.061224253859841,2.4795917402153895,2.44444444,1.102040773429062,0.14864865,0.06081081,0.08783784,0.29850746,1.4999999416117789,0.33333333,0.59917355,5.6479589638239425,5.437919047195583,0.21003991662835908,"Matt McClure","sa3037483",
"Ricky Ojeda","UCI",18,52,12.807692307692308,4.326923076923077,2.96,0.17307692307692307,0.32743363,0.11061947,0.21681416,0.21243523,1.2692307692307692,0.33898305,0.71625344,3.4615384615384617,3.2549924557025616,0.2065460058359001,"Ricky Ojeda","sa3039084",
"Ian Cooke","CONN",22,67.1,11.361385709502505,3.3415840322066193,3.4,1.4702969741709124,0.3024911,0.08896797,0.21352313,0.22529644,1.2178217361819679,0.29299363,0.70402299,4.811881006377532,4.606431090608554,0.20544991576897775,"Ian Cooke","sa3029317",
"Alexis Gravel","MCN",,57.1,10.360465346058366,7.063953645039795,1.46666667,0.7848837383377549,0.24175824,0.16483516,0.07692308,0.25791855,1.7790698068989113,0.34666667,0.67647059,5.808139663699387,5.60269125455647,0.2054484091429165,"Alexis Gravel","sa3032594",
"Cortez Dennis","UNO",,56.2,6.511764559762291,3.1764705169572154,2.05,1.9058823101743292,0.15648855,0.07633588,0.08015267,0.2893617,1.5529411416235275,0.30769231,0.56265985,6.988235137305874,6.785659695001623,0.2025754423042505,"Cortez Dennis","sa3030156",
"Landry Jurecka","QUC",21,74.1,9.080717178114915,3.632286871245966,2.5,1.9372196646645152,0.20325203,0.08130081,0.12195122,0.32098765,1.802690521285035,0.3776824,0.65560821,7.264573742491932,7.066956042510833,0.19761769998109902,"Landry Jurecka","sa3035000",800970
"Preston Allen","PV",23,48.2,5.732876562539804,5.363013558504979,1.06896552,1.4794520161393043,0.12653061,0.11836735,0.00816327,0.30952381,1.9315067988485364,0.33333333,0.54054054,8.506849092801,8.313481997906727,0.19336709489427228,"Preston Allen","sa3025928",
"Luke Helton","MORE",,105.1,8.373417519354096,2.3924050055297417,3.5,1.0253164309413179,0.20985011,0.05995717,0.14989293,0.26603325,1.3291138919609675,0.32154341,0.64447592,5.297468226530142,5.104901361335568,0.192566865194574,"Luke Helton","sa3033576",
"Zac Capps","FDU",,78.2,11.44067833595529,3.6610170675056932,3.125,1.258474616955082,0.27932961,0.08938547,0.18994413,0.25878594,1.4364407244032755,0.34653465,0.64195298,5.834745951337198,5.645938392947099,0.18880755839009922,"Zac Capps","sa3028396",
"Max Simpson","TOW",20,58.2,7.05681802886577,3.2215908392648083,2.19047619,1.3806817882563462,0.16666667,0.07608696,0.09057971,0.29338843,1.5681817841923933,0.3315508,0.62770563,6.4431816785296165,6.258732202599857,0.18444947592975947,"Max Simpson","sa3042342",
"Adam Mrakitsch","CMU",21,46.2,12.728571081745391,4.242857027248464,3,0.5785714128066086,0.32038835,0.10679612,0.21359223,0.25,1.435714246594177,0.37837838,0.64371257,4.435714164850666,4.2691430315679435,0.16657113328272288,"Adam Mrakitsch","sa3038502",
"Jaden Henline","PSU",,68,5.426470588235294,1.9852941176470589,2.73333333,1.588235294117647,0.13099042,0.04792332,0.08306709,0.30136986,1.5147058823529411,0.31799163,0.55314534,6.088235294117647,5.922012744230383,0.16622254988726404,"Jaden Henline","sa3033607",
"Connor Wilford","WSU",,84.1,6.8300393197270175,3.2015809311220393,2.13333333,0.7470355505951425,0.16710183,0.07832898,0.08877285,0.28818444,1.5415019297995005,0.33695652,0.66561014,4.909090761053793,4.7460140291026365,0.1630767319511568,"Connor Wilford","sa3045208",
"Luke Johnson","UMBC",22,80.1,9.074688509400918,2.464730212429879,3.68181818,0.7842323403185978,0.23275862,0.06321839,0.16954023,0.25157233,1.269709503372968,0.3173913,0.63872255,4.817427233385672,4.656638283186964,0.1607889501987083,"Luke Johnson","sa3034784",810022
"Drew Lasseigne","SOU",,71.1,7.948597847462668,2.9018690554228788,2.73913043,0.8831775386069631,0.18529412,0.06764706,0.11764706,0.33118971,1.7663550772139263,0.39834025,0.58919804,6.182242770248743,6.021906068250284,0.1603367019984585,"Drew Lasseigne","sa3036023",
"Jack Dyke","NU",24,52.2,5.810126442000801,2.9050632210004004,2,1.1962025027648708,0.14166667,0.07083333,0.07083333,0.29493088,1.5379746464119768,0.32386364,0.6865285,5.810126442000801,5.654142262740427,0.15598417926037378,"Jack Dyke","sa3030721",
"Blake Barquin","JAX",,71.1,6.056074550447748,4.163551253432827,1.45454545,0.7570093188059684,0.13636364,0.09375,0.04261364,0.28333333,1.654205548501931,0.32113821,0.55987558,6.560747429651727,6.405122945568785,0.15562448408294216,"Blake Barquin","sa3026617",
"Rigo Ramos","BGSU",23,49.1,10.581081353808257,8.939189419596632,1.18367347,0.9121621856731257,0.23577236,0.19918699,0.03658537,0.25789474,1.9864865376881402,0.34645669,0.65306122,7.11486504825038,6.962193276988408,0.1526717712619714,"Rigo Ramos","sa3040435",
"Joe Lafave","NORF",,44.1,6.699248312448152,8.120300984785638,0.825,0.6090225738589229,0.14347826,0.17391304,-0.03043478,0.31460674,2.165413595942837,0.37323944,0.56840077,7.714285935546357,7.564187456712494,0.15009847883386307,"Joe Lafave","sa3035842",
"Alex Karns","NDSU",21,43.2,4.534351012998654,4.12213728454423,1.1,0.8244274569088461,0.10731707,0.09756098,0.0097561,0.32786885,1.8320610153529913,0.3566879,0.62827225,6.595419655270769,6.451504488365336,0.14391516690543327,"Alex Karns","sa3035088",
"Matthew Shirah","NAVY",,53.2,10.062111562832861,6.372670656460811,1.57894737,0.6708074375221907,0.25,0.15833333,0.09166667,0.19387755,1.4161490347690693,0.25757576,0.60209424,5.534161359558073,5.393619439200963,0.14054192035711033,"Matthew Shirah","sa3042192",
"Ethan Firoved","PITT",22,45.1,11.514706205331752,3.9705883466661214,2.9,1.5882353386664485,0.25777778,0.08888889,0.16888889,0.29591837,1.7205882835553192,0.38461538,0.65963061,5.55882368533257,5.419557780501753,0.13926590483081647,"Ethan Firoved","sa3031363",
"Treyjen Meza","NMSU",23,79.1,7.9411762160236705,4.651260355099579,1.70731707,2.0420167412632297,0.18469657,0.10817942,0.07651715,0.29663609,1.739495742557566,0.33054393,0.63812601,7.260503968935927,7.1219541821756955,0.13854978676023144,"Treyjen Meza","sa3037959",
"Nolan Pender","BELL",22,46,10.76086956521739,6.260869565217392,1.71875,1.173913043478261,0.23706897,0.13793103,0.09913793,0.27979275,1.8695652173913044,0.36363636,0.60283688,6.456521739130435,6.318369662243387,0.13815207688704767,"Nolan Pender","sa3039668",
"Jordan Goldmann","LEM",22,73.2,6.108597495949775,4.642534096921829,1.31578947,0.6108597495949776,0.13623978,0.10354223,0.03269755,0.29903537,1.77828060437649,0.34375,0.59859155,6.597285295625757,6.459842863745019,0.13744243188073835,"Jordan Goldmann","sa3032361",
"Nic Good","BGSU",20,66,7.5,3.6818181818181817,2.03703704,1.0909090909090908,0.18272425,0.089701,0.09302326,0.29477612,1.606060606060606,0.34634146,0.63492063,6.136363636363637,5.999662503329191,0.1367011330344461,"Nic Good","sa3032450",
"Kole Klecker","TCU",,48.1,10.055172678327171,2.9793104232080507,3.375,2.048275915955535,0.24545455,0.07272727,0.17272727,0.3,1.5724138344709155,0.36296296,0.7120743,5.9586208464161015,5.82274767028591,0.13587317613019145,"Kole Klecker","sa3035480",
"Todd Mozoki","JMU",,53,7.6415094339622645,4.584905660377358,1.66666667,1.528301886792453,0.17578125,0.10546875,0.0703125,0.32727273,1.8679245283018868,0.37951807,0.68134172,6.622641509433962,6.487212497783158,0.13542901165080412,"Todd Mozoki","sa3038499",
"Mason Telford","WIU",,40.2,4.204917901307469,5.311475243756803,0.79166667,1.5491802794290674,0.1,0.12631579,-0.02631579,0.32919255,1.8934425637466379,0.34074074,0.63711911,7.745901397145337,7.617144480138596,0.12875691700674086,"Mason Telford","sa3043615",
"Eli Atiya","DEL",,59,7.932203389830509,3.3559322033898304,2.36363636,1.2203389830508475,0.2,0.08461538,0.11538462,0.26724138,1.423728813559322,0.31395349,0.63451777,5.6440677966101696,5.517688335806636,0.12637946080353313,"Eli Atiya","sa3026279",
"Robert Orloski","UTSA",,53,8.320754716981131,4.0754716981132075,2.04166667,1.528301886792453,0.19838057,0.09716599,0.10121458,0.28310502,1.6226415094339623,0.32919255,0.65891473,5.943396226415095,5.817184297093806,0.12621192932128888,"Robert Orloski","sa3039191",
"Jared Engman","WASH",,60.1,6.563536049933166,4.176795668139287,1.57142857,1.0441989170348218,0.16117216,0.1025641,0.05860806,0.2605042,1.4917127386211742,0.29411765,0.59633028,5.817679680622579,5.694172107634472,0.12350757298810677,"Jared Engman","sa3030950",
"William Taylor","MRST",20,48,5.8125,3.9375,1.47619048,2.25,0.13777778,0.09333333,0.04444444,0.31658291,1.75,0.32692308,0.6232687,8.25,8.127571137746175,0.12242886225382499,"William Taylor","sa3043590",
"Christian Rodriguez","CSUF",22,69.1,7.528845877689733,3.7644229388448665,2,1.0384615003709976,0.17791411,0.08895706,0.08895706,0.30689655,1.7019230144969129,0.36160714,0.67662566,5.451922876947737,5.3319154818382515,0.12000739510948577,"Christian Rodriguez","sa3040970",691010
"Ben Gerl","NKU",22,77.1,7.681034230165342,4.771551567223925,1.6097561,1.3965516782118805,0.17322835,0.10761155,0.0656168,0.25679758,1.629310291247194,0.28853755,0.54145516,7.681034230165342,7.562290308393283,0.11874392177205895,"Ben Gerl","sa3032142",
"Michael Simes","UML",20,59.2,6.486033381328191,2.715083741021103,2.38888889,0.301675971224567,0.16796875,0.0703125,0.09765625,0.25,1.2402234372565533,0.30167598,0.63380282,5.128491510817639,5.023475710301917,0.10501580051572201,"Michael Simes","sa3042306",
"Carl Kuentzel","IONA",,49.1,5.655405551173379,4.195946054096378,1.34782609,2.371621682750127,0.125,0.09274194,0.03225807,0.32407407,1.8851351837244597,0.33139535,0.56085919,8.756756982462006,8.659102775338276,0.09765420712373007,"Carl Kuentzel","sa3035768",
"Michael OHanlon","HOF",22,92.1,7.895306641745814,2.5342959590789036,3.11538462,1.4620938225455213,0.20099256,0.06451613,0.13647643,0.24863388,1.2671479795394518,0.28148148,0.59813084,5.75090236867905,5.653526266295871,0.09737610238317895,"Michael OHanlon","sa3039067",
"Calvin Kirchoff","WASH",,67,6.582089552238806,4.567164179104478,1.44117647,2.1492537313432836,0.15555556,0.10793651,0.04761905,0.29032258,1.7164179104477613,0.30373832,0.66596195,7.253731343283582,7.157848164572645,0.09588317871093732,"Calvin Kirchoff","sa3035438",
"Spencer Dessart","WASH",21,51.1,5.785714429030838,5.435065069695636,1.06451613,1.4025974373408092,0.13865546,0.1302521,0.00840336,0.27227723,1.6753247168237442,0.29192547,0.63909774,6.837662507036445,6.748272735896815,0.08938977113963009,"Spencer Dessart","sa3030204",
"Kyle Rosenfeld","WIU",,44.1,8.526316034024921,8.120300984785638,1.05,1.2180451477178458,0.1779661,0.16949153,0.00847458,0.30208333,2.2105263791916463,0.36111111,0.52350427,7.105263361687434,7.016626981637865,0.08863638004956886,"Kyle Rosenfeld","sa3041160",
"Tyson Carlton","PV",23,48.1,7.262069156569623,7.448276058020126,0.975,1.3034483101535221,0.15354331,0.15748031,-0.00393701,0.30392157,2.1103448831057023,0.34810127,0.59686888,8.75172436817365,8.665348013448094,0.08637635472555516,"Tyson Carlton","sa3028455",
"Jack Bowery","NE",20,52.2,6.664556801118565,2.0506328618826357,3.25,0.8544303591177649,0.16386555,0.05042017,0.11344538,0.26363636,1.3291138919609675,0.30113636,0.65217391,4.955696082883036,4.872440516110167,0.08325556677286894,"Jack Bowery","sa3027479",
"Ricky Reeth","ND",21,48.1,7.07586225511912,1.8620690145050316,3.8,1.3034483101535221,0.18095238,0.04761905,0.13333333,0.27979275,1.3241379658702446,0.31756757,0.68627451,5.2137932406140886,5.130663246694559,0.08312999391952935,"Ricky Reeth","sa3040550",
"Ryan Delgado","CBU",21,67.1,6.014851257971914,3.876237477359678,1.55172414,1.202970251594383,0.14423077,0.09294872,0.05128205,0.31294964,1.722772212159857,0.34821429,0.64575646,6.415841341836709,6.334560517383179,0.08128082445352991,"Ryan Delgado","sa3030087",
"L.P. Langevin","UL",20,62.2,15.223403946421929,4.739361605961544,3.21212121,0.7180850918123551,0.39114391,0.12177122,0.26937269,0.1754386,1.1648935933844873,0.2991453,0.73684211,3.7340424774242464,3.6528086497374606,0.08123382768678589,"L.P. Langevin","sa3035936",692137
"Louis Rodriguez","TCU",,52.1,9.286624429462808,2.923566950016069,3.17647059,0.6878981058861339,0.23893805,0.07522124,0.16371682,0.25,1.2993630888960308,0.32191781,0.72700297,4.1273886353168034,4.048313184387858,0.0790754509289453,"Louis Rodriguez","sa3040994",
"Ethan Darden","CLEM",20,66.2,5.670000216293343,2.0250000772476224,2.8,1.080000041198732,0.13770492,0.04918033,0.08852459,0.28621908,1.4400000549316427,0.31330472,0.57734205,5.130000195693977,5.055146018600466,0.07485417709351161,"Ethan Darden","sa3029845",
"Cole Kitchen","SCU",,43,5.651162790697675,6.27906976744186,0.9,0.627906976744186,0.12442396,0.13824885,-0.01382488,0.28729282,1.9069767441860466,0.32450331,0.62052506,6.488372093023256,6.414304369549418,0.07406772347383761,"Cole Kitchen","sa3035470",
"Tristan Helmick","LAF",19,40,6.75,6.75,1,0.675,0.15,0.15,0,0.22727273,1.625,0.26446281,0.59895833,7.2,7.126072883605957,0.07392711639404315,"Tristan Helmick","sa3033569",
