Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Chris Batuyios","SJU",19,15,10.2,9.6,1.0625,1.8,0.22972973,0.21621622,0.01351351,0.23214286,1.9333333333333333,0.27777778,0.48507463,9.6,7.693229802449544,1.9067701975504558,"Chris Batuyios","sa3026729",
"Matthew Jackson","STBK",19,1,18,9,2,9,0.33333333,0.16666667,0.16666667,0.2,2,0,0,18,16.093959522247314,1.9060404777526863,"Matthew Jackson","sa3034511",
"Tyler Banks","BUT",23,65.1,6.336734447217107,3.0306121269299204,2.09090909,1.3775509667863275,0.1474359,0.07051282,0.07692308,0.31785714,1.6989795257031373,0.35267857,0.55140187,7.714285414003434,5.8109167974425215,1.903368616560912,"Tyler Banks","sa3026521",
"Colton Kennedy","UVU",,18.2,7.714285977032729,6.267857356339092,1.23076923,1.9285714942581822,0.17777778,0.14444444,0.03333333,0.28947368,1.8750000638621216,0.32142857,0.52631579,9.642857471290911,7.740147690140475,1.9027097811504365,"Colton Kennedy","sa3035262",
"Kurt Marton","UCR",,59.1,6.825842842913056,3.943820309238655,1.73076923,1.0617977755642531,0.16071429,0.09285714,0.06785714,0.28806584,1.6179775627645763,0.32984293,0.53497942,7.735955221968131,5.8349406379022595,1.9010145840658712,"Kurt Marton","sa3037227",
"Nate Chudy","MRST",23,27,9,7.333333333333333,1.22727273,1,0.1862069,0.15172414,0.03448276,0.33333333,2.2962962962962963,0.41111111,0.625,8.666666666666666,6.766460026635064,1.9002066400316018,"Nate Chudy","sa3028910",
"Chic DeGaetano","PSU",23,15.1,8.2173914747112,5.282608805171486,1.55555556,1.1739130678158858,0.17721519,0.11392405,0.06329114,0.31818182,1.956521779693143,0.38,0.57692308,8.2173914747112,6.320350390165651,1.897041084545548,"Chic DeGaetano","sa3030024",
"Dylan Bedder","UML",,6.1,11.368420767321819,7.105262979576136,1.6,4.263157787745682,0.22857143,0.14285714,0.08571429,0.34482759,2.3684209931920455,0.38888889,0.59322034,12.789473363237045,10.89380781591104,1.8956655473260042,"Dylan Bedder","sa3026860",
"Lance Wade","WIN",,19.2,11.44067833595529,6.864407001573174,1.66666667,1.372881400314635,0.24509804,0.14705882,0.09803922,0.31034483,2.135593289378321,0.40677966,0.37037037,7.779661268449598,5.8896476415476915,1.890013626901906,"Lance Wade","sa3044610",
"Luke Trepanier","BRAD",,1,9,18,0.5,18,0.14285714,0.28571429,-0.14285714,0.4,4,0,0,36,34.11310453414917,1.8868954658508272,"Luke Trepanier","sa3044036",
"Arthur Steinkamp","UNM",23,45,5.2,3,1.73333333,0.4,0.12149533,0.07009346,0.05140187,0.31770833,1.6888888888888889,0.3597561,0.52369077,7.4,5.513412242465549,1.8865877575344516,"Arthur Steinkamp","sa3043020",
"TJ Winn","SJU",,25.1,4.618420936724489,2.486842042851648,1.85714286,1.0657894469364204,0.1023622,0.05511811,0.04724409,0.35344828,1.8947367945536364,0.38,0.60669456,7.460526128554943,5.575685897230112,1.884840231324831,"TJ Winn","sa3045454",
"Kade Grundy","LOU",22,11.1,8.735294362665467,3.9705883466661214,2.2,2.3823530079996726,0.19642857,0.08928571,0.10714286,0.32,1.85294122844419,0.36111111,0.4494382,8.735294362665467,6.853381350131186,1.8819130125342811,"Kade Grundy","sa3032798",
"Nic Smith","MIZ",21,6.2,5.4000001287460355,12.15000028967858,0.44444444,1.3500000321865089,0.1,0.225,-0.125,0.36666667,3.0000000715255752,0.4,0.66326531,10.800000257492071,8.921895819902424,1.8781044375896467,"Nic Smith","sa3042614",
"Tegan Cain","KU",21,33.1,12.690000484085102,4.860000185394294,2.61111111,0.540000020599366,0.30322581,0.11612903,0.18709677,0.28461538,1.6500000629425073,0.43209877,0.65878378,5.9400002265930265,4.067230385208131,1.8727698413848959,"Tegan Cain","sa3025465",823136
"Chase Prestwich","NWST",,64.1,7.834196581501676,4.896372863438548,1.6,1.3989636752681565,0.18006431,0.11254019,0.06752412,0.29588015,1.7720206553396647,0.34328358,0.5412844,8.253885684082123,6.381971764179838,1.8719139199022852,"Chase Prestwich","sa3040189",
"Matthew Becker","SC",21,43.2,12.366411853632691,3.7099235560898074,3.33333333,1.4427480495904805,0.29850746,0.08955224,0.20895522,0.27272727,1.5114503376662178,0.37614679,0.61708861,6.595419655270769,4.725330778560636,1.870088876710133,"Matthew Becker","sa3026849",801799
"Ryan Reed","PITT",20,54.1,7.122699553195966,4.472392742704444,1.59259259,1.8220859322129217,0.15467626,0.0971223,0.05755396,0.33333333,2.006135016274833,0.36979167,0.4969574,8.447852958441727,6.581096955538112,1.8667560029036148,"Ryan Reed","sa3040535",811266
"Nick Love","FGCU",,32.2,6.612244640574372,5.785714060502576,1.14285714,0,0.15384615,0.13461538,0.01923077,0.27480916,1.7448978912626816,0.3364486,0.45901639,7.163265027288903,5.297074155358662,1.8661908719302405,"Nick Love","sa3036589",
"Brody Wilson","TXSO",,14.2,5.522727153025385,9.818181605378463,0.5625,3.6818181020169236,0.09574468,0.17021277,-0.07446809,0.33802817,2.7272726681606843,0.32142857,0.3626943,15.954545108740001,14.088388486440522,1.8661566222994797,"Brody Wilson","sa3045390",
"Chase Centala","UCF",22,32.1,10.298969477190214,6.402062107442565,1.60869565,0.835051579231639,0.24025974,0.14935065,0.09090909,0.28682171,1.8556701760703087,0.38202247,0.57093426,6.958763160263658,5.094343827910805,1.8644193323528526,"Chase Centala","sa3025431",694555
"Brandon Brewer","ULM",,30.2,5.576087072125457,4.695652271263543,1.1875,0.29347826695397145,0.12025316,0.10126582,0.01898734,0.29104478,1.7934782980520476,0.33333333,0.56818182,7.3369566738492855,5.4726514138886975,1.864305259960588,"Brandon Brewer","sa3027660",
"Brady Chavez","SAC",,18,7.5,4,1.875,0.5,0.1744186,0.09302326,0.08139535,0.31506849,1.7222222222222223,0.38596491,0.57803468,7.5,5.640941227806939,1.8590587721930607,"Brady Chavez","sa3028796",
"Bryce Cruz","PAC",,28,6.75,8.035714285714286,0.84,0.9642857142857143,0.1409396,0.16778523,-0.02684564,0.33057851,2.3214285714285716,0.3814433,0.48589342,9,7.144370814732143,1.8556291852678566,"Bryce Cruz","sa3029635",
"Ross Norman","GAST",,34,7.9411764705882355,8.470588235294118,0.9375,1.0588235294117647,0.17857143,0.19047619,-0.01190476,0.26515152,1.9705882352941178,0.31632653,0.51987768,8.735294117647058,6.881219157050638,1.85407496059642,"Ross Norman","sa3038928",
"Carson Mayfield","COR",20,33.2,7.217821509566297,3.4752473934948838,2.07692308,1.3366336128826477,0.17419355,0.08387097,0.09032258,0.29710145,1.6039603354591772,0.33962264,0.50980392,8.554455122448944,6.701514318047549,1.8529408044013955,"Carson Mayfield","sa3037381",
"Dawson Tourney","AKR",,47.2,6.986013799653652,3.5874124917140375,1.94736842,0.7552447350976921,0.15226337,0.0781893,0.07407407,0.3492823,1.930069878582991,0.41071429,0.54240631,8.11888090230019,6.268893227788708,1.8499876745114827,"Dawson Tourney","sa3043988",
"Tyler Roche","GAST",23,33.1,7.830000298690807,3.780000144195562,2.07142857,0.810000030899049,0.18954248,0.09150327,0.09803922,0.30827068,1.6500000629425073,0.37623762,0.51056338,7.020000267791758,5.17004273338318,1.8499575344085777,"Tyler Roche","sa3040940",
