Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Patrick Mastrian IV","M-OH",20,25,9.72,5.4,1.8,1.44,0.22131148,0.12295082,0.09836066,0.28712871,1.76,0.35714286,0.65315315,7.56,7.162856235504151,0.39714376449584865,"Patrick Mastrian IV","sa3037274",
"Ryan Davis","UMES",,20,4.95,5.4,0.91666667,0.45,0.10280374,0.11214953,-0.00934579,0.32608696,2.1,0.3625,0.61926606,6.75,6.353147029876709,0.396852970123291,"Ryan Davis","sa3029936",
"Camden Lovrich","JVST",,31.1,5.457446697773899,3.7340424774242464,1.46153846,0.8617021101748261,0.12751678,0.08724832,0.04026846,0.35338346,1.9148935781662804,0.3963964,0.66326531,6.031914771223783,5.636461305337668,0.3954534658861153,"Camden Lovrich","sa3036604",
"Ryan Vanderhei","KU",21,78,9.576923076923077,4.961538461538462,1.93023256,1.5,0.22677596,0.11748634,0.10928962,0.25401929,1.564102564102564,0.30697674,0.65630397,6.461538461538462,6.066535076728234,0.39500338481022723,"Ryan Vanderhei","sa3023671",687864
"Tyler Kaltreider","VMI",19,64.1,8.67357478666257,2.098445512902235,4.13333333,1.958549145375419,0.2137931,0.05172414,0.16206897,0.30258303,1.5077719611223463,0.34871795,0.68796069,6.295336538706704,5.900347365243361,0.39498917346334306,"Tyler Kaltreider","sa3035044",
"Noah Carabajal","LBSU",,19.1,7.913792843200656,4.655172260706268,1.7,2.327586130353134,0.1827957,0.10752688,0.07526882,0.30864198,1.8103447680524376,0.33898305,0.6,7.913792843200656,7.519080436130487,0.39471240707016886,"Noah Carabajal","sa3028399",
"Keven Franco","JKST",,16,6.75,5.0625,1.33333333,2.25,0.15584416,0.11688312,0.03896104,0.26153846,1.625,0.26530612,0.38461538,9.5625,9.168759059906005,0.39374094009399485,"Keven Franco","sa3031632",
"Jonathan Brus","GW",,19.2,9.610169802202444,9.152542668764234,1.05,1.372881400314635,0.20192308,0.19230769,0.00961538,0.25974026,2.0338983708364964,0.32075472,0.63084112,8.694915535326022,8.30123032120856,0.39368521411746116,"Jonathan Brus","sa3027912",
"Collin Horton","UNO",,46.2,10.221428292916753,7.907142641690318,1.29268293,0.38571427520440577,0.23766816,0.1838565,0.05381166,0.25714286,1.8428570926432721,0.35833333,0.66518847,5.97857126566829,5.585209127932179,0.3933621377361103,"Collin Horton","sa3034110",
"Cinoon Bak","ACU",,3,12,3,4,6,0.26666667,0.06666667,0.2,0.35714286,2,0.375,0.625,12,11.609381866455077,0.3906181335449226,"Cinoon Bak","sa3026421",
"Ethan Brown","SEA",,7,7.714285714285714,14.142857142857142,0.54545455,1.2857142857142858,0.14634146,0.26829268,-0.12195122,0.37931034,3.142857142857143,0.45454545,0.64814815,10.285714285714286,9.895096152169364,0.3906181335449226,"Ethan Brown","sa3027824",
"Jake Garland","MIA",21,65.1,7.438775220646169,1.5153060634649602,4.90909091,0.551020386714531,0.1942446,0.03956835,0.15467626,0.27586207,1.2704081138140575,0.33497537,0.63549161,3.9948978036803497,3.6053681753715443,0.38952962830880544,"Jake Garland","sa3020077",687195
"Eric Loomis","MOST",20,34.2,11.682691879173724,2.3365383758347447,5,0.7788461252782483,0.30821918,0.06164384,0.24657534,0.26717557,1.2692307226756638,0.38554217,0.74235808,4.15384600148399,3.7655929555554364,0.38825304592855403,"Eric Loomis","sa3025615",823793
"Teddy Merritt","HPU",,69,8.08695652173913,4.826086956521739,1.67567568,1.0434782608695652,0.18787879,0.11212121,0.07575758,0.28373702,1.7246376811594204,0.33789954,0.59928444,6.391304347826087,6.0034883720287375,0.3878159757973494,"Teddy Merritt","sa3037908",
"Zach Byron","WOF",19,2,9,4.5,2,4.5,0.13333333,0.06666667,0.06666667,0.5,3.5,0.55555556,0.78947368,13.5,13.112782669067382,0.3872173309326179,"Zach Byron","sa3028207",
"Kolton Scherbenske","ILST",,25.2,11.922078217396878,10.51948078005607,1.13333333,1.7532467966760115,0.26771654,0.23622047,0.03149606,0.21276596,1.9480519963066794,0.27272727,0.63043478,8.064935264709653,7.67892970519276,0.3860055595168932,"Kolton Scherbenske","sa3041697",
"Paxton Thompson","CLT",22,6,6,6,1,0,0.13793103,0.13793103,0,0.2173913,1.5,0.26315789,0.63636364,6,5.614270083109538,0.38572991689046177,"Paxton Thompson","sa3043775",
"Griffin Hassall","KSU",,66.1,6.648240951145461,3.391959668951766,1.96,1.492462254338777,0.16442953,0.08389262,0.08053691,0.27037037,1.4773868780323247,0.2952381,0.58411215,6.241205790871249,5.857412466414426,0.383793324456823,"Griffin Hassall","sa3033373",
"Zach Heaton","DBU",,38.2,9.310344521412537,3.0258619694590743,3.07692308,1.3965516782118805,0.23529412,0.07647059,0.15882353,0.24836601,1.318965473866776,0.29906542,0.55793991,5.586206712847522,5.205911209920642,0.38029550292687997,"Zach Heaton","sa3033494",
"Peyton Stumbo","NEV",20,69.1,7.139422815050609,2.8557691260202436,2.5,1.298076875463747,0.17515924,0.07006369,0.10509554,0.2972028,1.543269174162455,0.33936652,0.56565657,6.490384377318735,6.112542764957137,0.37784161236159797,"Peyton Stumbo","sa3023009",814482
"Mac Ayres","BALL",21,10,8.1,9,0.9,0,0.17647059,0.19607843,-0.01960784,0.21052632,1.8,0.27586207,0.61904762,7.2,6.822856235504151,0.3771437644958491,"Mac Ayres","sa3026341",
"Matthew Buchanan","UVA",19,28.1,11.435293861045976,2.223529361870051,5.14285714,0.6352941033914431,0.29752066,0.05785124,0.23966942,0.21621622,1.0941176225074853,0.30136986,0.60897436,3.494117568652937,3.1171929149561692,0.37692465369676764,"Matthew Buchanan","sa3027942",
"Nick Pantos","ODU",,76.1,8.96069839142051,3.655021712289945,2.4516129,0.23580785240580288,0.2183908,0.08908046,0.12931035,0.27213115,1.4934497319034183,0.35682819,0.6737013,4.3624452695073535,3.9869047251771716,0.3755405443301818,"Nick Pantos","sa3039407",
"Jett Lodes","OU",21,4.2,5.785714482774546,11.571428965549092,0.5,1.9285714942581822,0.10714286,0.21428571,-0.10714286,0.40909091,3.214285823763637,0.44444444,0.73529412,9.642857471290911,9.269831962488142,0.37302550880276897,"Jett Lodes","sa3036443",
"Jason Starrels","USC",,6.2,4.050000096559526,2.7000000643730178,1.5,1.3500000321865089,0.09375,0.0625,0.03125,0.27586207,1.5000000357627876,0.28,0.52083333,6.750000160932545,6.3785916900634785,0.37140847086906614,"Jason Starrels","sa3042978",
"Cooper Hoffman","MSM",,4,4.5,13.5,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.2,2.25,0.23076923,0.5,9,8.629760932922363,0.37023906707763743,"Cooper Hoffman","sa3033918",
"Kyler McIntosh","ALST",19,67,8.597014925373134,2.283582089552239,3.76470588,0.8059701492537313,0.21694915,0.05762712,0.15932203,0.28937729,1.4328358208955223,0.35960591,0.58315335,5.776119402985074,5.40756503005526,0.36855437292981463,"Kyler McIntosh","sa3037640",
"Will Jenkins","BEL",21,29.1,11.352272481218847,5.829545328193462,1.94736842,0.9204545255042309,0.27407407,0.14074074,0.13333333,0.21698113,1.4318181507843593,0.3030303,0.60669456,6.4431816785296165,6.075210506856935,0.36797117167268123,"Will Jenkins","sa3034647",
"Jack Bell","WIU",21,42.2,8.437499748542912,2.7421874182764463,3.07692308,0.6328124811407184,0.20100503,0.06532663,0.13567839,0.27683616,1.4531249566935016,0.34328358,0.70359281,5.062499849125747,4.695006543817,0.3674933053087477,"Jack Bell","sa3026906",
"Jonathan Santucci","DUKE",19,41,12.731707317073171,4.390243902439025,2.9,0.8780487804878049,0.3258427,0.11235955,0.21348315,0.20645161,1.2682926829268293,0.30107527,0.66801619,4.170731707317073,3.803850004149647,0.3668817031674263,"Jonathan Santucci","sa3041559",695558
"Pablo Cortes","NMSU",,68.1,6.980487545088325,1.9756096825721672,3.53333333,1.5804877460577338,0.165625,0.046875,0.11875,0.31292517,1.565853600260903,0.34934498,0.57312253,6.848780232916846,6.482552528449429,0.36622770446741715,"Pablo Cortes","sa3029421",
"Joseph Quintal","FOR",,42.1,9.566929421219996,3.8267717684879985,2.5,1.0629921579133328,0.22167488,0.08866995,0.13300493,0.29943503,1.677165404707703,0.37795276,0.68055556,5.9527560843146645,5.587097039619763,0.36565904469490196,"Joseph Quintal","sa3040356",
"Wesley Moore","KSU",,18,16.5,12.5,1.32,0.5,0.32352941,0.24509804,0.07843137,0.28169014,2.5,0.51351351,0.70564516,6.5,6.134911145104303,0.3650888548956974,"Wesley Moore","sa3038319",
"Gauge Lockhart","BRWN",20,11.1,6.352941354665794,11.11764737066514,0.57142857,0,0.11428571,0.2,-0.08571429,0.33962264,2.823529490962575,0.4,0.57142857,7.941176693332243,7.579557135195883,0.3616195581363595,"Gauge Lockhart","sa3036433",
"Ulises Quiroga","UTSA",,41.1,9.145161571661475,5.225806612377985,1.75,1.7419355374593284,0.21105528,0.12060302,0.09045226,0.27218935,1.6935484391965694,0.31932773,0.64814815,6.9677421498373135,6.6088938208946235,0.35884832894269003,"Ulises Quiroga","sa3040358",
"Corben Peters","GRAM",,19,13.263157894736842,7.105263157894737,1.86666667,0.9473684210526315,0.26415094,0.14150943,0.12264151,0.27710843,2,0.39622642,0.55555556,7.578947368421052,7.221390638853375,0.35755672956767715,"Corben Peters","sa3039773",
"Wes Burton","MISS",21,2.1,19.285714942581823,30.857143908130915,0.625,3.8571429885163644,0.33333333,0.53333333,-0.2,0.14285714,3.8571429885163644,0,0.65789474,15.428571954065458,15.071805380801779,0.35676657326367867,"Wes Burton","sa3028123",
"Alex Flood","PRES",,32.2,9.091836380789761,4.132652900358982,2.2,1.653061160143593,0.21290323,0.09677419,0.11612903,0.25954198,1.4999999416117789,0.30434783,0.625,7.438775220646169,7.08216322017481,0.3566120004713582,"Alex Flood","sa3031456",
"Matthew Meadows","TNTC",,25.1,4.973684085703296,4.263157787745682,1.16666667,2.131578893872841,0.10852713,0.09302326,0.01550388,0.32727273,1.8947367945536364,0.33333333,0.6223176,8.88157872447017,8.526167377078306,0.35541134739186475,"Matthew Meadows","sa3037769",
"Anthony Silvas","CBU",19,28,7.392857142857143,7.714285714285714,0.95833333,0.9642857142857143,0.15646259,0.16326531,-0.00680272,0.30252101,2.142857142857143,0.35483871,0.60200669,7.714285714285714,7.359381866455078,0.3549038478306361,"Anthony Silvas","sa3042286",695760
"Mick Kelley","YALE",19,30.1,7.41758226211082,2.670329614359895,2.77777778,1.483516452422164,0.17241379,0.06206897,0.11034483,0.27692308,1.483516452422164,0.31,0.52272727,6.824175681141955,6.469343691018452,0.3548319901235031,"Mick Kelley","sa3035192",
"Jacob Hughes","ORE",19,15,4.2,9.6,0.4375,0,0.09722222,0.22222222,-0.125,0.21428571,1.8666666666666667,0.24489796,0.60714286,6.6,6.245258299509684,0.3547417004903153,"Jacob Hughes","sa3034265",
"Reese Lumpkin","WIN",,12.1,7.2972974853850054,4.378378491231003,1.66666667,1.459459497077001,0.17241379,0.10344828,0.06896552,0.24,1.459459497077001,0.26315789,0.52325581,7.2972974853850054,6.943167243968667,0.3541302414163381,"Reese Lumpkin","sa3036687",
"Trevor Andrews","JVST",,20.1,3.5409834958378683,2.6557376218784015,1.33333333,1.7704917479189342,0.08,0.06,0.02,0.32967033,1.7704917479189342,0.32911392,0.50898204,7.5245899286554705,7.170992108693341,0.3535978199621299,"Trevor Andrews","sa3026089",
"Bryan Pazos","FIU",,10,10.8,9,1.2,1.8,0.22222222,0.18518519,0.03703704,0.26190476,2.1,0.32142857,0.69306931,8.1,7.747603416442871,0.35239658355712855,"Bryan Pazos","sa3039590",
"Aristotle Peter","WKU",,20,9,4.95,1.81818182,2.25,0.2,0.11,0.09,0.3255814,1.95,0.37704918,0.45714286,7.65,7.297603416442872,0.35239658355712855,"Aristotle Peter","sa3039762",
"Kellan Tulio","PSU",,33.2,10.96039562563771,6.6831680644132385,1.64,0.8019801677295886,0.25,0.15243902,0.09756098,0.24242424,1.693069242984687,0.32954545,0.58528428,6.148514619260179,5.796520893200511,0.3519937260596677,"Kellan Tulio","sa3044133",
"Jason Hebner","FAIR",,19,8.526315789473685,5.2105263157894735,1.63636364,0,0.2,0.12222222,0.07777778,0.30136986,1.736842105263158,0.4,0.64102564,6.157894736842105,5.807166917700517,0.35072781914158835,"Jason Hebner","sa3033504",
"Connor McCullough","KSU",,73.2,8.063348694653703,3.6651584975698652,2.2,0.8552036494329686,0.2037037,0.09259259,0.11111111,0.26923077,1.4524887379258355,0.3286385,0.64638783,5.253393846516807,4.903639183336154,0.3497546631806525,"Connor McCullough","sa3037521",
"Jordan Morales","PSU",22,42,12.857142857142858,2.5714285714285716,5,0.6428571428571429,0.32967033,0.06593407,0.26373626,0.25,1.2857142857142858,0.37142857,0.65637066,3.642857142857143,3.2936920983450753,0.34916504451206754,"Jordan Morales","sa3038332",
"Mike Picollo","JOES",22,27.1,5.9268291304325675,1.6463414251201578,3.6,2.304877995168221,0.14285714,0.03968254,0.1031746,0.31355932,1.5365853301121473,0.32258065,0.59659091,7.573170555552726,7.225372333288336,0.34779822226439006,"Mike Picollo","sa3039892",
"Matt Boynton","MUR",22,20,6.3,5.85,1.07692308,0.45,0.1372549,0.12745098,0.00980392,0.27710843,1.8,0.32352941,0.591133,6.75,6.402483272552491,0.34751672744750906,"Matt Boynton","sa3027527",
"Hunter Stallings","MVSU",,51.2,9.929032013701605,5.748386955300929,1.72727273,1.5677418969002535,0.23553719,0.13636364,0.09917355,0.26213592,1.6838709263002722,0.32142857,0.55555556,7.664515940401238,7.317146103806353,0.3473698365948854,"Hunter Stallings","sa3042911",
"Noah Larkin","CP",18,28.2,5.6511629160318355,3.1395349533510197,1.8,0,0.14173228,0.07874016,0.06299213,0.26956522,1.430232589859909,0.31958763,0.55813953,4.395348934691428,4.0535633087158205,0.34178562597560713,"Noah Larkin","sa3035983",
"Hudson Ross","MEM",,3,6,33,0.18181818,0,0.07692308,0.42307692,-0.34615385,0.18181818,4.333333333333333,0.22222222,0.47058824,18,17.659060351053874,0.34093964894612583,"Hudson Ross","sa3041171",
"Cameron Kepley","APP",,38.1,10.095652508798766,4.460869713190152,2.26315789,0.7043478494510766,0.24571429,0.10857143,0.13714286,0.27152318,1.5652174432246149,0.36190476,0.64144737,4.930434946157536,4.591834674575605,0.3386002715819316,"Cameron Kepley","sa3035292",
"Logan Bowen","WKU",,23.1,6.171428403270492,1.542857100817623,4,0.38571427520440577,0.16,0.04,0.12,0.29787234,1.3714285340601093,0.35064935,0.64417178,4.242857027248464,3.9047462747534922,0.3381107524949716,"Logan Bowen","sa3027472",
"Dane Toman","SDST",,18,10,5,2,1,0.23809524,0.11904762,0.11904762,0.26027397,1.6111111111111112,0.33333333,0.625,5.5,5.164624616834852,0.3353753831651476,"Dane Toman","sa3043910",
"Brandyn Garcia","QUIN",22,61.2,10.799999777304164,6.275675546271339,1.72093023,1.0216216005557994,0.24749164,0.14381271,0.10367893,0.24691358,1.6702702358293227,0.32716049,0.57438795,7.151351203890595,6.817693196374018,0.33365800751657737,"Brandyn Garcia","33568",805299
"Micky Thompson","SJSU",21,48.1,8.565517466723145,10.800000284129183,0.79310345,1.6758621130545284,0.18548387,0.23387097,-0.0483871,0.30054645,2.3379310959896507,0.359375,0.55865922,9.496551973975661,9.164267077655772,0.332284896319889,"Micky Thompson","sa3043773",
"Connor Harris","GW",22,72.2,5.944954336497258,2.60091752221755,2.28571429,0.7431192920621572,0.13872832,0.06069364,0.07803468,0.3081761,1.63761473621105,0.34848485,0.6462585,5.573394690466179,5.243385410597807,0.3300092798683716,"Connor Harris","sa3033263",
"Peyton Zabel","TXST",,8.2,4.15384600148399,10.384615003709976,0.4,1.0384615003709976,0.08333333,0.20833333,-0.125,0.36842105,2.769230667655994,0.39393939,0.66371681,8.30769200296798,7.978122130230339,0.3295698727376415,"Peyton Zabel","sa3045776",
"Matthew Shirah","NAVY",,49,6.244897959183674,2.938775510204082,2.125,0.3673469387755102,0.14977974,0.07048458,0.07929515,0.29064039,1.530612244897959,0.34131737,0.63591022,5.510204081632653,5.18069935428853,0.3295047273441236,"Matthew Shirah","sa3042192",
"Cooper Hjerpe","ORST",21,103.1,14.022580300052267,2.003225757150324,7,0.2612903161500422,0.3955774,0.05651106,0.33906634,0.17914439,0.8709677205001407,0.3047619,0.72025052,2.525806389450408,2.1979465153760636,0.3278598740743446,"Cooper Hjerpe","sa3020736",687309
"Coulson Buchanan","WOF",19,56.1,10.384615619018726,2.5562130754507635,4.0625,0.9585799032940363,0.26970954,0.06639004,0.2033195,0.25909091,1.2958580174160121,0.34228188,0.66091954,4.633136199254509,4.308048945664316,0.3250872535901932,"Coulson Buchanan","sa3027941",
"Christian Finnigan","HALL",19,8,6.75,12.375,0.54545455,0,0.13636364,0.25,-0.11363636,0.29032258,2.5,0.36,0.68181818,7.875,7.557470512390137,0.3175294876098631,"Christian Finnigan","sa3031355",
"Jimmy Wang","CONN",,2.2,10.124999698251495,3.374999899417165,3,0,0.27272727,0.09090909,0.18181818,0.2,1.1249999664723882,0.28571429,0.66666667,3.374999899417165,3.0574705459177487,0.31752935349941636,"Jimmy Wang","sa3044769",
"Will Pearson","UGA",20,30.2,5.869565339079428,2.3478261356317716,2.5,1.1739130678158858,0.14705882,0.05882353,0.08823529,0.312,1.5326087274262952,0.34653465,0.6981982,5.282608805171486,4.967767750022543,0.3148410551489427,"Will Pearson","sa3039612",
"Grant Georges","PEPP",,20.1,10.180327550533871,7.081966991675737,1.4375,0.8852458739594671,0.23232323,0.16161616,0.07070707,0.22077922,1.6229507689256897,0.28846154,0.5801105,6.639344054696003,6.324924424834485,0.3144196298615176,"Grant Georges","sa3032121",
"Kevin Seitter","QUIN",21,76.1,7.545851276985692,3.655021712289945,2.06451613,0.7074235572174087,0.16931217,0.08201058,0.08730159,0.34604106,1.9519650004702571,0.41328413,0.579809,6.131004162550875,5.816819844420767,0.31418431813010805,"Kevin Seitter","sa3041948",
"Ian May","CAL",19,48,7.3125,3,2.4375,0.75,0.18309859,0.07511737,0.10798122,0.28125,1.4583333333333333,0.33557047,0.64841499,5.0625,4.749424966176352,0.3130750338236483,"Ian May","sa3037368",
"Davis Hare","FSU",,36.1,12.880734395744058,2.724770737561243,4.72727273,0.990825722749543,0.32704403,0.06918239,0.25786164,0.19310345,1.0733945329786714,0.26966292,0.57692308,3.715596460310786,3.4066694172070227,0.3089270431037634,"Davis Hare","sa3033217",
"Ryan Dromboski","PENN",19,5,10.8,7.2,1.5,0,0.23076923,0.15384615,0.07692308,0.28571429,2,0.4,0.63636364,5.4,5.091321754455566,0.3086782455444341,"Ryan Dromboski","sa3030576",
"Braden Montgomery","STAN",19,18.2,13.500000459807275,10.125000344855456,1.33333333,0,0.29787234,0.22340426,0.07446809,0.18181818,1.7678572030700004,0.31578947,0.7,5.785714482774546,5.478591683932716,0.3071227988418306,"Braden Montgomery","sa3038253",695731
"Max Moore","MSM",19,29.2,10.011236169605816,6.370786653385519,1.57142857,1.5168539650917903,0.22147651,0.1409396,0.08053691,0.28455285,1.8876404898920056,0.35294118,0.62962963,7.280899032440593,6.975266606523871,0.30563242591672246,"Max Moore","sa3038305",
"Kyle Music","TOL",22,24.2,5.837837988308004,7.662162359654255,0.76190476,0.36486487426925024,0.12403101,0.1627907,-0.03875969,0.26168224,1.9864865376881402,0.3,0.34979424,6.932432611115755,6.628261690021347,0.3041709210944079,"Kyle Music","sa3038622",
"Trey Tiffany","LONG",,14.1,10.674418841393468,8.790697869382855,1.21428571,0.627906990670204,0.23943662,0.1971831,0.04225352,0.19607843,1.6744186417872104,0.27272727,0.62937063,7.534883888042447,7.231665041744549,0.30321884629789864,"Trey Tiffany","sa3043825",
"Ryan Towle","UML",,79.2,9.94142291149388,4.97071145574694,2,1.242677863936735,0.23913043,0.11956522,0.11956522,0.25157233,1.5564854053349007,0.31506849,0.55846422,6.100418604780336,5.797262329632086,0.3031562751482504,"Ryan Towle","sa3043991",
"Will Jaynes","WIU",,5.2,6.352941354665794,20.64705940266383,0.30769231,1.5882353386664485,0.11764706,0.38235294,-0.26470588,0.2,3.0000000841477363,0.2,0.60240964,12.705882709331588,12.403186940981861,0.3026957683497269,"Will Jaynes","sa3034612",
