rank,name,position,school,age,bats,throws,current_level
226,Gabe Craig,RHP,Baylor,24,R,R,A
227,Kade Snell,OF,Alabama,23,L,L,A+
228,Jake McCutcheon,OF,Missouri State,22,L,R,A+
229,Zane Adams,LHP,Alabama,21,L,L,
230,Brandon Arvidson,LHP,Tennessee,22,R,L,
231,Christian Foutch,RHP,Arkansas,22,R,R,A
232,Ryan DeSanto,LHP,Penn State,22,L,L,ROK
233,Charlie Willcox,RHP,Georgia Tech,19,S,R,
234,Bruin Agbayani,SS/2B,St. Louis (HI),19,L,R,A
235,Jalin Flores,SS,Texas,22,R,R,A+
236,Griffin Stieg,RHP,Virginia Tech,22,R,R,
237,Ben Moore,LHP,Old Dominion,22,L,L,A
238,Cal Scolari,RHP,Oregon,22,R,R,
239,Brady Dallimore,C/OF,Texas Christian,20,R,R,
240,Anthony Pack Jr.,OF,Texas,19,L,L,
241,Joe Ariola,LHP,Wake Forest,22,L,L,A
242,Ty Peeples,OF,Georgia,19,L,R,
243,Joshua Flores,RHP,Lake Central (IN),18,R,R,ROK
244,Mario Magana,3B/SS,Columbus (FL),19,S,R,
245,Ryan Weingartner,SS,Penn State,21,R,R,A
246,Jase Mitchell,C,Cape Henlopen (DE),19,L,R,ROK
247,Boston Kellner,3B,Texas A&M,19,R,R,
248,Brody Donay,C,Florida,22,R,R,A
249,Nick Frusco,LHP,Clemson,19,L,L,
250,Kelvyn Paulino Jr.,3B,Florida State,19,R,R,
