Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Jeremiah Jenkins","ME",21,225,0.155555555,0.151111111,1.029411764,0.34054054,0.450892857,0.762162162,1.213055019,0.421621622,2.2041580176646773,0.315384615,-2.024617839837447,64.63984880325187,29.878443439572937,0.5078851016504424,185.95292142817664,"Jeremiah Jenkins","sa3025550",815877
"Zane Skansi","CREI",23,3,0.666666666,0,2,0,0.666666666,0,0.666666666,0,2.64285714,0,-0.006058309692889452,0.8905763801593152,0.40825118389314097,0.5222014586130778,184.64230918341755,"Zane Skansi","sa3042385",
"Carter Hanson","WOF",19,8,0,0.25,0,0.5,0.625,0.5,1.125,0,7.0619652460748235,0.75,0.16001043189316988,2.8347413471435865,1.2966456344818433,0.5581447258591652,184.30201214448095,"Carter Hanson","sa3033177",
"Wyatt Henseler","PENN",22,245,0.114285714,0.114285714,1,0.36,0.465306122,0.755,1.220306122,0.395,4.686319442166224,0.326797385,-0.7899705523159355,72.65672893662222,33.208304880449845,0.5069434426268753,184.18157550010886,"Wyatt Henseler","sa3033639",814809
"Edgar Alvarez","NICH",23,288,0.184027777,0.111111111,1.65625,0.405286343,0.513888888,0.678414096,1.192302984,0.273127753,4.246642032964065,0.422459893,-0.10833724937401712,87.4582495475126,39.824818112881246,0.5217062369402912,183.60686373715052,"Edgar Alvarez","sa3025269",827294
"Ethan Conrad","MRST",19,259,0.104247104,0.123552123,0.84375,0.38938053,0.467181467,0.703539823,1.17072129,0.314159293,8.362889044477573,0.427027027,0.36302174651791574,75.29831349410229,34.189586083666605,0.5103482486658575,183.16868032014875,"Ethan Conrad","sa3029266",828255
"Noah Murray","DUKE",19,8,0.375,0.125,3,0.4,0.625,0.6,1.225,0.2,2.64285714,0.5,-0.022679749876260757,2.7745746584565922,1.256817481103687,0.558727078139782,182.80754654678563,"Noah Murray","sa3038608",
"Tyler MacGregor","NE",23,281,0.117437722,0.142348754,0.825,0.401709401,0.483985765,0.786324786,1.270310551,0.384615385,7.665199772862046,0.416666666,1.3281205352395773,87.51228563848535,39.604332778487596,0.532414185831131,182.66755395335727,"Tyler MacGregor","sa3036789",
"Jayden Terres","MSU",,8,0.25,0.125,2,0.4,0.625,0.4,1.025,0,2.64285714,0.5,-0.012053173268213868,2.506237591280591,1.1316048751016974,0.5357170179486275,182.32052545986625,"Jayden Terres","sa3043635",
"Lawson Harrill","CAM",23,262,0.148854961,0.236641221,0.629032258,0.351485148,0.492366412,0.777227722,1.269594134,0.425742574,6.056244877308255,0.403361344,1.3009683573618531,81.38998408735479,36.72135900080884,0.531618079838862,182.20839331781718,"Lawson Harrill","sa3033292",
"Tom Poole","DBU",21,203,0.162561576,0.246305418,0.66,0.352201257,0.487684729,0.704402515,1.192087244,0.352201258,7.60121625822439,0.443298969,0.5613946113153361,59.06558727415931,26.40103062185181,0.5109616465169221,180.8247021469577,"Tom Poole","sa3040075",
"Banks Tolley","APP",24,275,0.12,0.167272727,0.717391304,0.379464285,0.483636363,0.78125,1.264886363,0.401785715,4.582501806492282,0.380645161,-0.6385926001239568,85.82392470690799,38.35656406137539,0.5298270307887685,180.80618669280344,"Banks Tolley","sa3043897",
"Cary Arbolida","HOU",23,159,0.10062893,0.226415094,0.444444444,0.358778625,0.462025316,0.847328244,1.30935356,0.488549619,6.579821001997211,0.379746835,-0.5134996827691793,49.466012080219436,22.09836978187864,0.5322518431687657,180.74634102923213,"Cary Arbolida","sa3026145",
"Austin Kryszczuk","UNLV",22,244,0.12704918,0.135245901,0.939393939,0.371859296,0.477366255,0.778894472,1.256260727,0.407035176,4.478405315178572,0.369127516,-0.47007921151816845,74.84856306077982,33.30842511417413,0.5135136916313643,180.18371329673408,"Austin Kryszczuk","sa3035751",
"Griffin Palfrey","COLU",,155,0.096774193,0.129032258,0.75,0.379844961,0.470967741,0.68992248,1.160890221,0.310077519,7.678961399431918,0.409523809,0.5332887077238411,44.962135759882806,20.004969520263554,0.5005935453599499,180.15721547947962,"Griffin Palfrey","sa3039360",
"Landon Gaz","UCI",19,8,0.375,0.375,1,0.25,0.625,0.25,0.875,0,2.64285714,1,-0.01350254169665277,2.176870513150941,0.9681793930032359,0.5154839903116226,180.10147314434823,"Landon Gaz","sa3032074",
"Walker Janek","SHSU",21,271,0.147601476,0.16605166,0.888888888,0.368181818,0.479704797,0.713636363,1.19334116,0.345454545,7.325297766230654,0.4,0.16206295258598402,78.38086451904014,34.77448593393998,0.5091712270275693,179.74632854703975,"Walker Janek","sa3025254",801075
"Cael Frost","SDST",,233,0.107296137,0.188841201,0.568181818,0.343434343,0.433476394,0.742424242,1.175900636,0.398989899,3.1219566444729487,0.348148148,-0.2640996426343918,63.14606287606163,27.856356943921273,0.490631307655138,178.93621158954147,"Cael Frost","sa3031742",
"Gus Freeman","APSU",23,160,0.14375,0.10625,1.352941176,0.375,0.506410256,0.616666666,1.123076922,0.241666666,5.436180340546878,0.4,0.16093715280294418,46.40263421219926,20.46363932770829,0.5051766943473083,178.89141201821812,"Gus Freeman","sa3031685",
"Dominic Brancel","HARV",,24,0.166666666,0.333333333,0.5,0.4,0.5,0.6,1.1,0.2,3.504384878631564,0.636363636,0.1858061091043055,6.908111487983945,3.0437760702364463,0.49839813510576886,178.76583529104337,"Dominic Brancel","sa3027577",
"Jon Jon Gazdar","APSU",22,279,0.096774193,0.050179211,1.928571428,0.405063291,0.483754512,0.666666666,1.150421178,0.261603375,6.31827196068236,0.391509433,0.84403913654387,80.82613950550963,35.595017175678514,0.5048648549331224,178.6958521968902,"Jon Jon Gazdar","sa3025160",822501
"Patrick Mendiola","SLU",,5,0.4,0.2,2,0.333333333,0.6,0.333333333,0.933333333,0,1.60119047125,0.5,-0.008756573544815183,1.449774630687486,0.6359444338300335,0.5137112975120545,178.14215253816926,"Patrick Mendiola","sa3037856",
"Tyeler Hawkins","SOU",23,202,0.143564356,0.158415841,0.90625,0.367741935,0.51,0.651612903,1.161612903,0.283870968,9.50031111510473,0.421052631,1.3273593727499247,63.674801908408796,27.919197343265218,0.525419009923935,178.08341568494214,"Tyeler Hawkins","sa3033434",
"Micah Brown","UAPB",,4,0.25,0,1,0.333333333,0.5,0.666666666,1.166666666,0.333333333,2.64285714,0.333333333,-0.005925500765442848,1.2565643981898313,0.5485326246226317,0.5244219899177551,177.4728825881668,"Micah Brown","sa3027863",
"Mark Shallenberger","EVAN",23,319,0.14106583,0.087774294,1.607142857,0.374485596,0.514106583,0.687242798,1.201349381,0.312757202,5.433850019981847,0.368159203,-1.773585932329297,97.3576976756979,42.467487598531356,0.5155379919796528,177.3680544104843,"Mark Shallenberger","sa3042051",
"Gavin Noriega","BRY",22,269,0.159851301,0.14126394,1.131578947,0.330097087,0.468401486,0.669902912,1.138304398,0.339805825,7.087986540790783,0.322580645,1.0510082147084177,73.65788163624643,32.098690334781395,0.49415214974640914,177.23608022577153,"Gavin Noriega","sa3038924",
"Carmine Petosa","BRY",,260,0.169230769,0.138461538,1.222222222,0.32,0.473076923,0.64,1.113076923,0.32,2.243920965,0.331125827,-0.08997725998051465,71.14737244543927,30.9786373585214,0.49397126688407017,177.12126680486512,"Carmine Petosa","sa3039815",
"Keith Jones II","NMSU",22,269,0.130111524,0.174721189,0.744680851,0.366515837,0.472118959,0.710407239,1.182526198,0.343891402,8.237293821361257,0.402515723,1.5386183126829565,76.6101231023055,33.32556280934629,0.5045978967585085,176.99180165812407,"Keith Jones II","sa3025629",695069
"Patrick Clohisy","SLU",22,206,0.13592233,0.092233009,1.47368421,0.382716049,0.492682926,0.666666666,1.159349592,0.283950617,9.700516105634714,0.392857142,3.354787776712328,59.20569315214474,25.675889041617708,0.5111001895695197,176.57631687014984,"Patrick Clohisy","sa3025223",802117
"Garrett Michel","VT",20,40,0.1,0.275,0.363636363,0.4,0.475,0.885714285,1.360714285,0.485714285,3.690476189880952,0.5,-0.591684440150857,13.391658378822363,5.802872492057838,0.5466842785477638,176.46641476838252,"Garrett Michel","sa3037976",
"Ty Jackson","FAMU",22,217,0.179723502,0.115207373,1.56,0.386904761,0.509345794,0.642857142,1.152202936,0.255952381,7.456627591809211,0.416058394,-0.21185610815882683,67.55179465182071,29.14107093580013,0.5217995629689404,175.86701867751006,"Ty Jackson","sa3034522",
"Jack Kleveno","UTAH",19,4,0.25,0.25,1,0.333333333,0.5,0.666666666,1.166666666,0.333333333,2.64285714,0.5,-0.0010108890710398555,1.1251949187743282,0.47986645665045724,0.505600243806839,174.3600328848268,"Jack Kleveno","sa3035502",
"Antonio Perrotta","UVA",19,13,0.153846153,0.153846153,1,0.454545454,0.538461538,0.727272727,1.265734265,0.272727273,6.458029605883452,0.5,0.1659803781658411,4.300020401820372,1.8336649886219007,0.5426594660832331,174.34715121791504,"Antonio Perrotta","sa3039743",
"Cole Hage","COLU",22,204,0.132352941,0.137254901,0.964285714,0.329192546,0.470588235,0.658385093,1.128973328,0.329192547,7.02907251190933,0.333333333,-0.9257766644004732,57.07583527515792,24.22898422430419,0.4905051115681143,173.7634916260092,"Cole Hage","sa3032952",
"Tanner Mally","WMU",19,6,0.166666666,0,1,0.4,0.5,0.6,1.1,0.2,2.64285714,0.4,0.002817589556798339,1.7322184296186918,0.7352402658995146,0.5019263823827108,173.74687758022074,"Tanner Mally","sa3036924",
"Chandler Ketchup","LIU",,27,0.111111111,0.185185185,0.6,0.214285714,0.576923076,0.214285714,0.79120879,0,7.5,0.333333333,0.6079611466848291,7.613720366320367,3.229485446176285,0.4990504957162417,173.66132301300482,"Chandler Ketchup","sa3035315",
"Zac Zyons","BRY",21,206,0.082524271,0.155339805,0.53125,0.369047619,0.472906403,0.601190476,1.074096879,0.232142857,5.056582424654507,0.418604651,-1.4318573805503547,55.247381263519415,23.42138346388449,0.4884110577588011,173.59198480229,"Zac Zyons","sa3045896",
"Jackson Strong","CAN",20,220,0.186363636,0.168181818,1.108108108,0.346820809,0.481818181,0.624277456,1.106095637,0.277456647,9.798310831933739,0.388888888,5.648394818905217,60.56552713843249,25.646916982850062,0.49519391384991734,173.4477027252183,"Jackson Strong","sa3025551",825924
"Conner Gore","APSU",,47,0.14893617,0.14893617,1,0.375,0.468085106,0.675,1.143085106,0.3,5.14285714,0.419354838,-0.04496078006923199,13.20421806940002,5.5846383220807985,0.496249887537449,173.2932590415584,"Conner Gore","sa3032489",
"Liam McFadden-Ackman","NKU",22,285,0.203508771,0.196491228,1.035714285,0.362385321,0.492957746,0.729357798,1.222315544,0.366972477,6.50813670288488,0.397260273,1.6275319756241515,87.83228253907897,37.14049039370753,0.5099030116074522,173.26726639925823,"Liam McFadden-Ackman","sa3037576",
"Ben Swails","IOWA",,8,0.25,0.25,1,0.25,0.625,0.25,0.875,0,7.5,0.5,0.3879468326922506,2.3762375924350954,1.0016048762562015,0.5189379453659058,172.863453958843,"Ben Swails","sa3043364",
"Drew Burress","GT",19,285,0.203508771,0.129824561,1.567567567,0.380733944,0.512280701,0.821100917,1.333381618,0.440366973,6.888643266706761,0.3625,-0.05397366639226675,93.41847313546616,39.34837369226891,0.5396696971173872,172.77288944808748,"Drew Burress","sa3028100",
"Josiah Ragsdale","IONA",20,230,0.12173913,0.178260869,0.682926829,0.385416666,0.469565217,0.645833333,1.11539855,0.260416667,8.057197638528452,0.452702702,-1.7792482053628191,62.98872583935807,26.48290613124917,0.493785634248153,172.54434044489247,"Josiah Ragsdale","sa3040392",828824
"AJ Shepard","IU",,12,0.083333333,0.416666666,0.2,0.3,0.416666666,0.9,1.316666666,0.6,0.14285714,0.333333333,-0.007231903960928321,3.557565364183736,1.4956162899153949,0.5183536012967428,172.53410419198144,"AJ Shepard","sa3042139",
"Christian Knight","WAG",20,24,0.208333333,0.166666666,1.25,0.352941176,0.541666666,0.411764705,0.953431371,0.058823529,4.015748509881564,0.461538461,0.20636891317553818,6.7044203838961,2.8073226771013613,0.49645910908778507,172.03624051320773,"Christian Knight","sa3035542",
"Jakob Simons","CSUN",24,258,0.120155038,0.186046511,0.645833333,0.321243523,0.4765625,0.632124352,1.108686852,0.310880829,7.323387063798567,0.348484848,1.1560713730286807,67.05334208149162,28.07305345672813,0.5012790434993804,172.01858797652366,"Jakob Simons","sa3042323",
"CJ Richmond","WMU",20,259,0.131274131,0.266409266,0.492753623,0.38028169,0.478764478,0.666666666,1.145431144,0.286384976,5.451945576590224,0.507462686,0.2669979656348005,73.78260820765952,30.746384140448374,0.49818739950887025,171.4430338786941,"CJ Richmond","sa3040717",
"Daniel Dickinson","UVU",20,295,0.115254237,0.094915254,1.214285714,0.367346938,0.469387755,0.661224489,1.130612244,0.293877551,8.178603780873505,0.36,3.4490929141175,80.3729216281939,33.47918982549193,0.4931681346731121,171.39374184667238,"Daniel Dickinson","sa3030286",823658
"Jake McElroy","HC",23,56,0.196428571,0.214285714,0.916666666,0.325581395,0.464285714,0.697674418,1.161960132,0.372093023,8.705260272918803,0.379310344,0.5144167291000485,15.366657918319564,6.39666957221971,0.5027112566999027,171.3119050483603,"Jake McElroy","sa3037567",
"Mitchell Sanford","UNO",,263,0.098859315,0.174904942,0.565217391,0.380530973,0.460076045,0.707964601,1.168040646,0.327433628,8.920878612413608,0.4251497,2.7910261566285044,74.51572773422878,31.017142778298076,0.5006135495896575,171.30609607122202,"Mitchell Sanford","sa3041526",
"Lucas Loos","EIU",,249,0.108433734,0.144578313,0.75,0.369668246,0.441767068,0.81042654,1.252193608,0.440758294,6.406188993574677,0.348101265,0.9271588623523712,73.05513844666923,30.382068001012453,0.4991548343834628,171.1972859785268,"Lucas Loos","sa3036514",
"Dillon Lewis","QUC",21,261,0.107279693,0.17624521,0.608695652,0.371179039,0.444444444,0.729257641,1.173702085,0.358078602,7.068028032035618,0.388888888,1.1263276506215334,72.41447114122623,30.101485735900333,0.49281640893198064,171.14006598104868,"Dillon Lewis","sa3025515",827665
"Chase Trolaro","ME",,6,0,0.333333333,0,0.5,0.5,0.5,1,0,1.60119047125,0.75,-0.0031026641372591257,1.5813537573207312,0.6543829476226265,0.4836874008178711,170.5936951602333,"Chase Trolaro","sa3044073",
"Garrett Wright","BGSU",18,167,0.077844311,0.065868263,1.181818181,0.379844961,0.503030303,0.581395348,1.084425651,0.201550387,4.890681641585531,0.377192982,-0.8864002587506548,47.230259558171,19.481034001320563,0.4961763421694438,170.2038835693247,"Garrett Wright","sa3045613",
"Matthew Martinez II","HPU",21,21,0.142857142,0.095238095,1.5,0.357142857,0.523809523,0.571428571,1.095238094,0.214285714,2.1964285649999997,0.333333333,-0.025895703583955765,5.901284280777305,2.4258790943625863,0.4996892043522426,169.80133147770204,"Matthew Martinez II","sa3037191",
"Ethan Hibbard","FAIR",,254,0.114173228,0.137795275,0.828571428,0.341463414,0.460629921,0.658536585,1.119166506,0.317073171,3.991905215235547,0.341935483,-0.2951528835837962,68.40873656511899,28.09361393094655,0.4893281994842169,169.68505140334972,"Ethan Hibbard","sa3033757",
"Burke Camper","UVU",,268,0.18283582,0.231343283,0.79032258,0.292929292,0.473880597,0.656565656,1.130446253,0.363636364,5.607701464659879,0.336134453,-0.16074949398171157,72.23875900860999,29.636995879375668,0.49017372927558955,169.5675336005943,"Burke Camper","sa3028342",
"Marc Schavone","RGV",,9,0.111111111,0.444444444,0.25,0.285714285,0.444444444,0.714285714,1.158730158,0.428571429,5.14285714,0.666666666,0.0007783080800436437,2.4191036546029956,0.9884474301137836,0.4893915322091844,169.09049240439919,"Marc Schavone","sa3041679",
"Kyle Walker","GRAM",21,256,0.13671875,0.0703125,1.944444444,0.381188118,0.50390625,0.603960396,1.107866646,0.222772278,6.779722906504757,0.377142857,0.6637083906680346,76.57576300119946,31.26172949289868,0.5105676506645977,168.98906822578937,"Kyle Walker","sa3044681",809143
"Michael Smith","PV",19,240,0.208333333,0.204166666,1.020408163,0.331360946,0.510548523,0.591715976,1.102264499,0.26035503,8.223630600448406,0.412280701,-3.2860888484865427,71.65925156987892,29.177345155846936,0.5100658993680769,168.68181684569953,"Michael Smith","sa3042607",
"Brandon Eike","VCU",22,300,0.133333333,0.15,0.888888888,0.378486055,0.47,0.661354581,1.131354581,0.282868526,3.039174770856902,0.415384615,-2.1327921480406076,82.34672341889897,33.51691160745183,0.49786643087863924,168.64026373248174,"Brandon Eike","sa3025243",694806
"Mac Moise","FGCU",,221,0.140271493,0.208144796,0.673913043,0.301886792,0.486238532,0.603773584,1.090012116,0.301886792,5.841386734205454,0.365384615,0.16320656426250935,60.38040762021165,24.552170936008498,0.4886503082896591,168.52743313162742,"Mac Moise","sa3038216",
"Jake Holland","UNM",,200,0.1,0.15,0.666666666,0.38095238,0.445,0.797619047,1.242619047,0.416666667,4.3163646025,0.3671875,0.1190714631229639,57.36033580185247,23.311042402995355,0.4941828817129135,168.46263189643108,"Jake Holland","sa3033975",
"Edwin DeLaCruz","UAPB",,188,0.122340425,0.170212765,0.71875,0.409090909,0.505319148,0.577922077,1.083241225,0.168831168,7.559419488036514,0.5,1.004455940797925,56.046760266936495,22.76926690927811,0.5096422991854079,168.42242191910185,"Edwin DeLaCruz","sa3030044",
"Jake Steels","CP",22,263,0.129277566,0.117870722,1.096774193,0.381395348,0.494296577,0.558139534,1.052436111,0.176744186,5.7412016232174174,0.420454545,0.31195442215539515,66.89305875903077,27.15733818417497,0.49482286452340535,168.34489922742145,"Jake Steels","sa3025538",809921
"Nick Dumesnil","CBU",20,271,0.073800738,0.129151291,0.571428571,0.361702127,0.440298507,0.702127659,1.142426166,0.340425532,6.876719494457174,0.364640883,0.0355265210964717,72.4680212517606,29.389372714363223,0.48796845727892063,168.2225968366899,"Nick Dumesnil","sa3030644",825094
"Avery Neaves","COFC",24,265,0.166037735,0.241509433,0.6875,0.338164251,0.475471698,0.714975845,1.190447543,0.376811594,7.816601982757982,0.423076923,-0.04945109598338604,75.9954851322104,30.815387239329976,0.5073397483465807,168.20566726613026,"Avery Neaves","sa3038713",
"Nick Kurtz","WAKE",21,260,0.3,0.161538461,1.857142857,0.306358381,0.53076923,0.76300578,1.29377501,0.456647399,5.58361609466156,0.279279279,0.21032651513814926,82.96834066167756,33.64123239770815,0.5309856224518555,168.2002930674148,"Nick Kurtz","35110",701762
"Grant Scholzen","PAC",,4,0,0.5,0,0.5,0.5,0.5,1,0,0.14285714,1,0.0026564388535916805,0.9988331042385921,0.40494511948593703,0.4773198068141937,168.18543730171444,"Grant Scholzen","sa3041761",
"Scott Seeker","MSM",24,269,0.159851301,0.148698884,1.075,0.347619047,0.473880597,0.609523809,1.083404406,0.261904762,6.120671013788375,0.384146341,-0.6672324971441412,71.73215343973878,29.036216476776627,0.48671219864887977,168.0069780456275,"Scott Seeker","sa3041919",
"Trevor Conley","APSU",,34,0.058823529,0.176470588,0.333333333,0.419354838,0.470588235,0.612903225,1.08349146,0.193548387,6.5228622562564915,0.5,0.3640313819050789,9.236041746107324,3.7240053331529928,0.48710976804003997,167.56133403619893,"Trevor Conley","sa3029248",
"Rafe Perich","LEH",22,189,0.179894179,0.121693121,1.478260869,0.381578947,0.492063492,0.572368421,1.064431913,0.190789474,3.618318459780128,0.416,-0.19858516938984394,50.66701891708327,20.39330824899626,0.4962157607078552,167.36309424564143,"Rafe Perich","sa3025368",825927
"Jay Thomason","AFA",22,259,0.115830115,0.266409266,0.434782608,0.358139534,0.451737451,0.762790697,1.214528148,0.404651163,8.933361131832187,0.434108527,2.3342507015913725,73.78335867162247,29.689523720102493,0.49231918760248133,167.33259593488606,"Jay Thomason","sa3025265",823295
"Nelphie Lopez","STET",18,26,0.115384615,0.307692307,0.375,0.409090909,0.5,0.545454545,1.045454545,0.136363636,2.64285714,0.615384615,-0.03596862405538559,7.051274373317901,2.8361877045881183,0.4866716472002176,167.28658097658536,"Nelphie Lopez","sa3036549",
