Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
"Josh Marchese","NIA",,35,114,145,28,15,6,0,7,17,22,28,38,3,0,0,2,0,0,0.245614035,"Josh Marchese","sa3037024",
"Jack Power","LIU",20,51,171,222,42,24,7,3,8,39,31,38,62,11,2,0,2,4,3,0.245614035,"Jack Power","sa3040156",
"Josh Salandy","ALB",,21,57,62,14,12,2,0,0,4,8,4,20,1,0,0,0,2,0,0.245614035,"Josh Salandy","sa3041425",
"Kyndell Dolphin","MVSU",,42,110,133,27,19,6,1,1,19,11,9,38,7,0,7,1,10,1,0.245454545,"Kyndell Dolphin","sa3030428",
"Gunnar Johnson","WOF",20,35,110,141,27,15,5,0,7,22,39,22,32,4,2,3,3,2,1,0.245454545,"Gunnar Johnson","sa3034753",
"Sawyre Thornhill","WICH",,32,110,121,27,15,8,0,4,20,14,10,22,0,0,1,0,3,0,0.245454545,"Sawyre Thornhill","sa3043802",
"Cameron Benson","MEM",20,46,163,190,40,25,9,2,4,25,14,23,38,2,1,1,2,12,4,0.245398773,"Cameron Benson","sa3026987",
"Trevor Mattson","GWEB",24,51,163,201,40,18,12,2,8,27,39,27,42,5,4,2,3,1,1,0.245398773,"Trevor Mattson","sa3037345",
"Tanner Barrs","RAD",,45,159,189,39,27,7,0,5,23,25,23,43,5,2,0,2,0,1,0.245283018,"Tanner Barrs","sa3026653",
"Dylan Hoy","MRST",22,41,159,196,39,27,8,0,4,39,19,33,23,2,0,2,1,16,6,0.245283018,"Dylan Hoy","sa3034193",
"Nick Juaire","ND",,32,53,63,13,11,1,0,1,5,15,5,9,2,1,2,5,0,0,0.245283018,"Nick Juaire","sa3034972",
"Ben Martin","ALCN",19,22,53,58,13,13,0,0,0,3,7,3,12,1,1,0,1,1,0,0.245283018,"Ben Martin","sa3037131",
"Luc Stuka","CSUN",22,21,53,57,13,11,2,0,0,7,1,4,9,0,0,0,2,1,0,0.245283018,"Luc Stuka","sa3043273",
"Carson Garner","MUR",20,57,208,248,51,28,10,3,10,36,50,34,65,1,4,1,4,6,1,0.245192307,"Carson Garner","sa3031982",
"Dylan O'Connell","STMN",19,42,155,168,38,32,4,2,0,20,14,6,25,2,1,4,3,7,4,0.24516129,"Dylan O'Connell","sa3039024",
"TJ Salvaggio","SELA",,49,155,194,38,23,5,2,8,29,30,23,55,11,2,3,0,10,2,0.24516129,"TJ Salvaggio","sa3041455",
"Beck Milner","YALE",,33,102,121,25,19,5,0,1,8,17,14,28,5,0,0,4,5,1,0.245098039,"Beck Milner","sa3038108",
"Zack Sylvester","HALL",21,46,151,183,37,19,12,2,4,27,24,23,26,3,4,2,0,5,2,0.245033112,"Zack Sylvester","sa3043438",
"Daylan Pena","TXST",20,56,196,250,48,26,10,1,11,40,40,42,52,8,4,0,6,3,2,0.244897959,"Daylan Pena","sa3039657",
"Anthony Swenda","UMBC",21,57,196,235,48,27,11,0,10,38,37,24,38,8,7,0,4,5,1,0.244897959,"Anthony Swenda","sa3043402",
"Joey Velazquez","MICH",,48,147,169,36,23,7,2,4,18,22,14,35,7,1,0,4,1,3,0.244897959,"Joey Velazquez","sa3044427",
"Brandon Willoughby","UAB",,15,49,56,12,10,2,0,0,5,3,3,12,3,0,1,2,0,0,0.244897959,"Brandon Willoughby","sa3045369",
"Robert Farruggio","SHU",,43,143,180,35,25,6,0,4,22,38,14,45,13,7,3,5,1,2,0.244755244,"Robert Farruggio","sa3031178",
"Peyton Lewis","TXST",,47,143,178,35,28,6,0,1,28,12,24,36,10,0,1,3,0,0,0.244755244,"Peyton Lewis","sa3036309",
"Tre Morris","MIZ",,33,94,111,23,15,3,2,3,12,14,10,16,6,1,0,1,2,1,0.244680851,"Tre Morris","sa3038422",
"Ike George","CHSO",,48,139,182,34,29,3,1,1,33,15,18,19,19,2,4,1,18,6,0.244604316,"Ike George","sa3032123",
"Sam Adams","SFA",,35,90,108,22,15,5,0,2,21,15,17,30,0,0,1,3,0,0,0.244444444,"Sam Adams","sa3025767",
"Aiva Arquette","WASH",19,15,45,56,11,6,0,0,5,11,11,9,17,2,0,0,0,3,0,0.244444444,"Aiva Arquette","sa3026235",804109
"Colin Bergmann","SLU",22,26,45,50,11,9,1,1,0,10,11,4,6,0,1,0,0,0,0,0.244444444,"Colin Bergmann","sa3027036",
"Ryan Cochran","LEH",,20,45,59,11,8,2,1,0,7,6,6,4,4,0,4,0,2,0,0.244444444,"Ryan Cochran","sa3029084",
"JD Coleman","QUC",,43,135,150,33,27,5,0,1,16,15,10,27,5,0,0,5,2,0,0.244444444,"JD Coleman","sa3029152",
"Kameron Guangorena","CCU",23,28,45,50,11,7,2,0,2,8,7,3,14,2,0,0,0,0,0,0.244444444,"Kameron Guangorena","sa3032806",
"Brendan Jones","HC",21,38,135,156,33,24,7,1,1,19,16,14,21,5,1,1,3,3,4,0.244444444,"Brendan Jones","sa3034848",
"Drew Mize","SIUE",,49,176,207,43,30,7,0,6,39,25,25,30,3,1,2,4,2,4,0.244318181,"Drew Mize","sa3038185",
"Jalen Ford","AAMU",,29,86,110,21,18,1,2,0,21,1,20,23,2,0,2,2,12,3,0.244186046,"Jalen Ford","sa3031542",
"Brady Gumpf","ND",21,36,86,94,21,14,5,0,2,7,7,1,31,3,4,0,0,1,0,0.244186046,"Brady Gumpf","sa3032849",
"Chaz Myers","PAC",21,47,172,205,42,24,9,2,7,34,23,16,32,14,1,2,1,8,3,0.244186046,"Chaz Myers","sa3038636",
"Jacob Stinson","UCI",,36,86,118,21,16,5,0,0,17,16,21,24,4,5,2,1,2,1,0.244186046,"Jacob Stinson","sa3043136",
"Matt Venuto","FAIR",23,22,86,96,21,12,5,0,4,15,17,6,25,4,0,0,1,0,0,0.244186046,"Matt Venuto","sa3044442",
"Brendan ODonnell","RID",22,57,213,253,52,23,13,2,14,51,53,26,65,13,1,0,3,1,2,0.244131455,"Brendan ODonnell","sa3039050",
"Emilio Barreras","GCU",19,45,127,150,31,25,5,1,0,27,7,10,19,7,1,5,3,3,0,0.244094488,"Emilio Barreras","sa3026631",808903
"Dakota Duffalo","UTAH",21,42,127,149,31,25,4,1,1,22,11,10,32,3,3,6,2,3,1,0.244094488,"Dakota Duffalo","sa3030615",
"Matthew Enck","STMN",,42,127,153,31,28,3,0,0,17,18,22,29,0,1,3,0,1,1,0.244094488,"Matthew Enck","sa3030935",
"Jake Liberatore","HOF",,35,127,147,31,26,3,1,1,20,12,8,32,7,2,3,1,3,1,0.244094488,"Jake Liberatore","sa3036322",
"Trevor Hansen","MAN",19,56,209,242,51,34,10,1,6,29,35,28,70,4,1,0,5,1,2,0.244019138,"Trevor Hansen","sa3033170",
"Daniel Altman","BAY",,27,41,52,10,9,1,0,0,3,4,7,10,2,1,1,0,1,0,0.243902439,"Daniel Altman","sa3025967",
"Bobby Dearing","WMU",,23,41,46,10,5,4,0,1,2,7,2,9,1,2,0,1,1,1,0.243902439,"Bobby Dearing","sa3029979",
"Three Hillier","LIB",21,57,205,248,50,34,10,0,6,39,33,31,39,6,4,2,4,0,1,0.243902439,"Three Hillier","sa3033841",
"Nicholas Romano","GT",20,44,123,146,30,22,6,0,2,24,21,17,38,3,2,1,2,0,0,0.243902439,"Nicholas Romano","sa3041097",
"Tanner Shiver","TNTC",,25,41,53,10,6,4,0,0,4,5,9,13,0,2,1,0,1,1,0.243902439,"Tanner Shiver","sa3042198",
"TJ Williams","ND",21,54,197,235,48,33,8,3,4,35,16,13,51,12,2,11,2,9,4,0.243654822,"TJ Williams","sa3045355",
"Will Cook","LOU",20,42,78,96,19,14,2,0,3,12,15,18,27,0,0,0,1,1,0,0.243589743,"Will Cook","sa3029312",
"Josh Blankenship","LAM",,55,193,228,47,35,10,0,2,25,29,24,28,8,3,0,5,0,0,0.243523316,"Josh Blankenship","sa3027239",
"Matt Goetzmann","OMA",22,39,115,133,28,18,7,1,2,20,11,8,41,7,3,0,2,3,2,0.24347826,"Matt Goetzmann","sa3032341",
"Peter OToole","DART",,33,115,133,28,16,10,1,1,10,13,13,33,3,2,0,2,3,3,0.24347826,"Peter OToole","sa3039273",
"Clay Stearns","TROY",23,39,115,153,28,16,6,0,6,29,26,29,34,6,1,2,0,0,0,0.24347826,"Clay Stearns","sa3042991",
"Ty Batusich","WKU",20,47,152,190,37,26,5,0,6,26,27,25,26,3,6,4,2,1,0,0.243421052,"Ty Batusich","sa3026728",
"Drew Baker","WRST",21,23,37,44,9,6,1,1,1,4,8,4,10,1,2,0,0,1,2,0.243243243,"Drew Baker","sa3026435",
"Michael Ball","NEV",21,11,37,42,9,8,1,0,0,3,4,4,4,1,0,0,1,0,1,0.243243243,"Michael Ball","sa3026487",
"Nic Ericsson","VCU",21,51,148,193,36,20,9,1,6,40,27,27,42,13,3,2,5,0,1,0.243243243,"Nic Ericsson","sa3030983",
"Nathan Hall","CLEM",19,39,74,85,18,14,3,0,1,10,12,8,20,1,1,1,2,3,1,0.243243243,"Nathan Hall","sa3033038",703449
"Calvin Hewett","VAN",21,47,74,88,18,13,4,1,0,20,8,3,18,7,1,3,2,11,0,0.243243243,"Calvin Hewett","sa3033742",
"Malik Peters","NIU",,53,185,212,45,32,7,2,4,26,23,22,57,2,1,2,7,3,3,0.243243243,"Malik Peters","sa3039787",
"Matthew Werk","SDST",19,21,37,44,9,8,0,0,1,8,5,6,10,0,1,0,1,2,1,0.243243243,"Matthew Werk","sa3045016",
"Nate Stocum","WCU",22,54,218,244,53,29,11,0,13,41,45,20,51,4,1,1,2,4,1,0.243119266,"Nate Stocum","sa3043150",
"Ethan Lege","MISS",22,51,181,211,44,30,10,1,3,30,20,12,16,14,4,0,4,3,1,0.243093922,"Ethan Lege","sa3025470",805356
"Josiah Chavez","CBU",20,46,107,124,26,20,5,0,1,13,15,16,30,1,0,0,3,0,2,0.242990654,"Josiah Chavez","sa3028799",
"Sam Crowell","UTA",,33,107,126,26,18,5,0,3,15,19,13,30,5,0,1,1,1,1,0.242990654,"Sam Crowell","sa3029611",
"Yohann Dessureault","STET",21,47,140,178,34,17,8,1,8,36,31,15,43,22,1,0,1,1,2,0.242857142,"Yohann Dessureault","sa3030205",
"Ryan McCarthy","ETSU",22,25,70,86,17,9,7,0,1,12,12,9,17,1,3,3,0,0,0,0.242857142,"Ryan McCarthy","sa3037461",
"Reagan Paulina","OAK",21,45,70,84,17,14,1,1,1,14,9,9,27,4,0,1,1,1,1,0.242857142,"Reagan Paulina","sa3039561",
"AJ Hansen","VILL",22,48,173,212,42,27,7,2,6,33,16,32,56,4,0,3,0,6,3,0.242774566,"AJ Hansen","sa3033150",
"Mason Hull","MOST",23,48,173,228,42,24,8,1,9,50,29,42,50,11,1,1,2,5,1,0.242774566,"Mason Hull","sa3034285",
"Landon Frei","UTAH",21,51,206,235,50,43,6,0,1,30,27,19,44,5,3,2,8,5,1,0.242718446,"Landon Frei","sa3031699",
"Carter Owens","MORE",20,37,103,123,25,14,6,2,3,18,11,17,34,2,0,1,0,2,3,0.242718446,"Carter Owens","sa3039301",
"Nick Burch","NAVY",,50,169,204,41,22,11,5,3,33,27,21,32,9,2,3,3,10,2,0.24260355,"Nick Burch","sa3028023",
"Isaiah Corry","BING",,37,99,120,24,20,4,0,0,16,16,11,22,0,2,8,2,2,1,0.242424242,"Isaiah Corry","sa3029411",
"Jackson Howard","USA",20,11,33,37,8,7,1,0,0,3,5,2,7,2,0,0,2,0,0,0.242424242,"Jackson Howard","sa3034167",
"Kayne Jinks","TNTC",,12,33,38,8,6,2,0,0,4,1,5,8,0,0,0,0,0,0,0.242424242,"Kayne Jinks","sa3034704",
"Josh Ohl","SIUE",,44,165,193,40,29,7,1,3,32,18,19,34,5,1,3,3,6,3,0.242424242,"Josh Ohl","sa3039078",
"Andrew Schmid","MONM",20,31,66,85,16,11,3,0,2,14,13,10,26,3,2,4,0,1,0,0.242424242,"Andrew Schmid","sa3041719",
"Peyton Sybrandt","UNF",,25,66,80,16,8,4,1,3,11,12,12,20,1,1,0,1,2,0,0.242424242,"Peyton Sybrandt","sa3043429",
"KJ White","SOU",18,16,33,40,8,8,0,0,0,4,5,5,3,2,0,0,2,3,0,0.242424242,"KJ White","sa3045121",
"Hunter Wilder","APP",,43,99,117,24,22,2,0,0,16,11,7,26,8,1,2,0,10,1,0.242424242,"Hunter Wilder","sa3045198",
"Ethan Willoughby","SIUE",,26,66,76,16,11,2,1,2,8,9,8,15,0,0,2,2,1,2,0.242424242,"Ethan Willoughby","sa3045371",
"Gavin Schulz","TULN",20,59,194,241,47,35,6,1,5,31,27,35,55,8,2,2,4,9,4,0.242268041,"Gavin Schulz","sa3041808",
"Vincenzo Castronovo","SIE",,52,161,195,39,24,9,0,6,25,23,15,61,14,1,4,3,4,1,0.242236024,"Vincenzo Castronovo","sa3028642",
"Connor Coolahan","ELON",,51,128,191,31,26,3,1,1,29,18,41,27,12,1,9,0,2,1,0.2421875,"Connor Coolahan","sa3029321",
"Jared Kirven","COFC",,38,128,144,31,21,6,0,4,13,22,6,13,4,3,3,3,2,1,0.2421875,"Jared Kirven","sa3035460",
"Chris Worcester","EIU",20,42,128,152,31,17,12,0,2,22,18,14,20,3,2,5,3,5,2,0.2421875,"Chris Worcester","sa3045581",
"Trenton Harris","CAM",21,37,95,128,23,13,5,1,4,23,21,16,36,12,3,2,3,4,2,0.242105263,"Trenton Harris","sa3033311",
"James Broderick","ELON",22,52,157,203,38,32,3,1,2,30,22,32,30,3,3,8,2,2,4,0.242038216,"James Broderick","sa3027728",
"Bobby Grimes","UIC",,41,124,148,30,19,10,0,1,27,11,18,42,4,0,2,0,6,0,0.241935483,"Bobby Grimes","sa3032734",
"Cade Sammons","MUR",23,57,215,249,52,40,7,3,2,39,18,25,59,8,0,1,2,6,0,0.241860465,"Cade Sammons","sa3041462",
"Cody Bowker","GTWN",19,40,91,102,22,13,5,2,2,11,17,5,36,5,0,1,2,2,2,0.241758241,"Cody Bowker","sa3027486",805790
"Ben Metzner","YALE",22,34,91,106,22,14,7,1,0,16,12,11,31,1,1,2,1,1,0,0.241758241,"Ben Metzner","sa3037934",
"Elias Flowers","JAX",,54,149,200,36,31,4,1,0,39,14,38,39,7,0,6,1,7,3,0.241610738,"Elias Flowers","sa3031479",
"Raphy Rodriguez","NORF",,49,178,211,43,31,7,1,4,26,17,27,76,3,2,1,1,6,2,0.241573033,"Raphy Rodriguez","sa3041010",
"Will Budnick","QUC",21,23,58,68,14,11,3,0,0,4,16,6,7,3,1,0,2,0,0,0.24137931,"Will Budnick","sa3027976",
"Naighel Ali'i Calderon","HAW",22,30,29,39,7,6,1,0,0,7,4,3,7,2,0,5,0,3,3,0.24137931,"Naighel Ali'i Calderon","sa3028256",
"Nathan Cmeyla","DART",21,8,29,33,7,3,4,0,0,2,6,0,8,3,1,0,1,0,0,0.24137931,"Nathan Cmeyla","sa3029067",
"Maddix Dalena","CONN",19,30,58,71,14,9,1,1,3,11,11,13,19,0,0,0,1,0,0,0.24137931,"Maddix Dalena","sa3029783",
"Nasir Frederick","GRAM",,39,87,119,21,16,4,1,0,24,16,20,28,1,3,8,2,3,2,0.24137931,"Nasir Frederick","sa3031676",
"Sam Holtz","LEH",,16,29,33,7,6,1,0,0,3,3,3,8,1,0,0,3,0,0,0.24137931,"Sam Holtz","sa3034037",
"Cole Ketzner","USA",21,38,116,134,28,20,5,0,3,16,19,15,20,2,1,0,2,1,0,0.24137931,"Cole Ketzner","sa3035321",
"Harrison Long","VCU",,20,58,62,14,12,0,1,1,8,3,2,15,2,0,0,1,0,0,0.24137931,"Harrison Long","sa3036486",
"Dominic Martinez","UCR",,50,174,187,42,31,7,1,3,19,22,11,47,0,2,0,2,2,3,0.24137931,"Dominic Martinez","sa3037151",
"Jackson Reed","SEA",20,28,87,104,21,14,3,2,2,11,9,15,20,1,1,0,1,0,1,0.24137931,"Jackson Reed","sa3040531",
"Dalton Reeves","PRES",,47,174,201,42,16,14,0,12,31,48,20,37,1,6,0,7,0,1,0.24137931,"Dalton Reeves","sa3040555",
"Jacob Walsh","ORE",20,62,232,255,56,28,12,0,16,36,37,20,75,1,2,0,4,0,1,0.24137931,"Jacob Walsh","sa3044728",701862
"Spencer Warfield","VAL",20,21,58,71,14,11,1,0,2,10,8,6,19,5,2,0,1,1,0,0.24137931,"Spencer Warfield","sa3044799",
"Kasen Wells","TA&M",19,33,58,73,14,12,2,0,0,17,6,13,17,2,0,0,0,4,1,0.24137931,"Kasen Wells","sa3044992",703673
"Cameron Johnson","UNCA",21,51,199,237,48,27,13,0,8,38,46,25,52,7,4,2,4,8,0,0.24120603,"Cameron Johnson","sa3034716",
"Jack Penney","ND",20,46,170,202,41,26,4,1,10,38,27,26,43,2,1,3,5,8,0,0.24117647,"Jack Penney","sa3025481",802599
"Danny Wuestenfeld","CMU",21,42,170,200,41,30,6,0,5,23,39,24,50,4,2,0,3,0,0,0.24117647,"Danny Wuestenfeld","sa3045635",
"Billy Gerlott","PSU",20,46,141,170,34,28,3,1,2,18,17,25,33,4,0,0,2,4,0,0.241134751,"Billy Gerlott","sa3032144",
"Carlin Dick","CAN",21,40,112,136,27,15,5,1,6,23,30,18,28,1,5,0,0,4,0,0.241071428,"Carlin Dick","sa3030277",
"William Bean","VCU",21,55,195,264,47,27,11,2,7,51,40,49,58,17,3,0,5,0,0,0.241025641,"William Bean","sa3026796",
"Noah Ledford","GASO",23,55,195,258,47,22,10,0,15,43,61,53,59,4,6,0,3,1,0,0.241025641,"Noah Ledford","sa3036142",
"Cameron Pittman","RAD",20,27,108,129,26,19,6,0,1,23,10,17,18,4,0,0,1,5,1,0.24074074,"Cameron Pittman","sa3039966",
"Bobby Spencer","TOW",22,36,54,66,13,10,1,1,1,7,8,6,21,3,2,1,1,0,0,0.24074074,"Bobby Spencer","sa3042823",
"Evan Hafley","CARK",,42,133,151,32,17,8,0,7,19,20,12,39,5,1,0,4,0,0,0.240601503,"Evan Hafley","sa3032944",
"Jack Kail","COLU",19,39,133,160,32,23,4,2,3,18,32,15,14,7,1,4,5,2,1,0.240601503,"Jack Kail","sa3035024",
"Eli Runyan","MER",,35,79,93,19,11,4,0,4,10,17,8,24,2,1,3,0,0,0,0.240506329,"Eli Runyan","sa3041308",
"Mason Wolf","MONM",21,32,79,95,19,12,3,2,2,23,12,13,17,2,1,0,1,1,0,0.240506329,"Mason Wolf","sa3045512",
"Ben McClain","TXST",24,53,183,229,44,35,7,0,2,36,30,35,39,7,2,2,3,10,2,0.240437158,"Ben McClain","sa3037468",
"Max Bowman","AKR",,35,104,126,25,17,2,0,6,20,22,15,46,3,2,2,1,1,2,0.240384615,"Max Bowman","sa3027493",
"Matt Garcia","MIZ",22,44,129,152,31,20,7,0,4,22,24,18,42,3,0,2,3,1,2,0.240310077,"Matt Garcia","sa3031944",
"Jack Metcho","PAC",19,45,129,161,31,28,3,0,0,23,16,22,29,4,1,5,1,5,1,0.240310077,"Jack Metcho","sa3037925",
"Tyler Nelson","PFW",,39,129,159,31,17,14,0,0,19,14,19,37,6,1,4,0,4,1,0.240310077,"Tyler Nelson","sa3038763",
"Khalil Smith","ALCN",,44,129,151,31,26,4,0,1,15,16,20,40,1,1,0,1,8,2,0.240310077,"Khalil Smith","sa3042588",
"Jack Bulger","VAN",21,42,154,182,37,27,5,0,5,28,30,23,27,3,1,1,3,3,0,0.24025974,"Jack Bulger","sa3027996",
"Jalen DeBose","FAU",,49,154,169,37,31,4,0,2,26,8,8,34,3,0,4,1,10,1,0.24025974,"Jalen DeBose","sa3029986",
"Anthony Mata","UCR",21,44,154,180,37,33,3,1,0,19,18,20,27,1,3,2,2,5,3,0.24025974,"Anthony Mata","sa3037275",
"Ole Arntson","SIUE",,49,179,196,43,33,6,1,3,17,25,13,42,0,2,2,3,0,0,0.240223463,"Ole Arntson","sa3026232",
"Gabriel Esquivel","UNF",,49,179,216,43,31,4,0,8,28,25,26,60,10,1,0,3,1,2,0.240223463,"Gabriel Esquivel","sa3031034",
"Kaden Hopson","CLT",22,63,229,281,55,41,6,1,7,42,24,44,39,6,2,0,4,2,2,0.240174672,"Kaden Hopson","sa3034082",
"Carson Blatnick","SAC",,22,50,61,12,9,3,0,0,4,7,6,10,3,2,0,0,0,0,0.24,"Carson Blatnick","sa3027249",
"Rob Butler","URI",21,47,150,172,36,22,6,1,7,22,25,21,58,0,1,0,1,0,0,0.24,"Rob Butler","sa3028173",
"Logan Chambers","TENN",22,19,25,34,6,4,0,1,1,9,3,9,5,0,0,0,0,0,0,0.24,"Logan Chambers","sa3028724",
"Gus Freeman","APSU",22,29,75,97,18,11,4,0,3,18,12,15,16,3,2,2,3,5,0,0.24,"Gus Freeman","sa3031685",
"Colton Hegwood","LT",,33,50,57,12,7,4,0,1,10,7,5,16,1,0,1,0,1,0,0.24,"Colton Hegwood","sa3033530",
"Stephen Krause","M-OH",,24,50,57,12,7,3,0,2,5,10,2,18,4,1,0,1,2,1,0.24,"Stephen Krause","sa3035697",
"Erick Martinez","RGV",,18,25,33,6,4,1,0,1,7,5,4,5,0,1,3,0,1,0,0.24,"Erick Martinez","sa3037156",
"Logan Milene","EMU",,25,50,62,12,8,4,0,0,5,4,9,13,2,1,0,1,2,0,0.24,"Logan Milene","sa3038012",
"Reese Robinett","ARK",20,14,25,26,6,4,0,0,2,7,7,1,9,0,0,0,1,0,0,0.24,"Reese Robinett","sa3040917",
"Aaron Smigelski","RICE",,36,125,151,30,13,12,0,5,25,18,14,35,11,1,0,0,1,1,0.24,"Aaron Smigelski","sa3042462",
"Dylan Brewer","SC",,56,171,218,41,27,6,0,8,48,27,38,61,6,1,2,3,11,0,0.239766081,"Dylan Brewer","sa3027661",
"Jack Haley","CSUF",21,48,146,178,35,26,8,0,1,23,17,13,49,13,1,5,2,0,4,0.239726027,"Jack Haley","sa3033001",
"Davis Hamilton","NDSU",19,39,121,152,29,24,4,0,1,23,14,21,33,6,0,4,4,6,3,0.239669421,"Davis Hamilton","sa3033076",
"Charlie Klingler","HPU",,35,96,106,23,9,11,0,3,14,18,9,7,0,0,1,4,2,0,0.239583333,"Charlie Klingler","sa3035508",
"Dalton Mashore","SMC",,51,192,216,46,28,7,3,8,36,28,21,53,0,2,1,0,13,6,0.239583333,"Dalton Mashore","sa3037245",
"Angel Saldivar","CSUB",,22,71,86,17,10,6,0,1,11,14,8,11,5,2,0,1,0,0,0.239436619,"Angel Saldivar","sa3041435",
"Tommy Harrison","M-OH",19,41,117,150,28,16,8,0,4,18,23,29,35,3,0,1,1,2,0,0.239316239,"Tommy Harrison","sa3033306",
"Josh Niles","CAN",,36,117,144,28,21,3,0,4,23,19,19,39,8,0,0,0,7,0,0.239316239,"Josh Niles","sa3038882",
"Matt Tobin","UML",,43,117,144,28,22,3,1,2,17,19,20,41,3,3,1,1,1,0,0.239316239,"Matt Tobin","sa3043875",
"Ty Evans","FLA",20,49,163,179,39,19,9,2,9,30,43,9,42,6,1,0,1,2,0,0.239263803,"Ty Evans","sa3031083",
"Robby Morgan IV","CMU",21,56,209,251,50,28,10,0,12,39,53,30,58,10,1,1,4,12,3,0.239234449,"Robby Morgan IV","sa3038367",
"Zach Ehrhard","OKST",20,42,138,172,33,24,6,0,3,36,13,27,37,4,0,3,2,11,0,0.239130434,"Zach Ehrhard","sa3025247",701394
"Tyler Cotto","QUC",22,18,46,55,11,9,1,1,0,7,4,8,16,1,0,0,1,0,0,0.239130434,"Tyler Cotto","sa3029457",
"Elliot Hebert","MCN",,21,46,54,11,6,4,0,1,5,7,7,13,0,0,1,0,2,0,0.239130434,"Elliot Hebert","sa3033502",
"Ryan Lux","EMU",23,22,46,66,11,9,1,0,1,13,8,8,13,7,3,2,3,2,0,0.239130434,"Ryan Lux","sa3036725",
"J.C. Peacher","GASO",,46,92,122,22,21,1,0,0,25,8,18,29,5,1,6,1,3,1,0.239130434,"J.C. Peacher","sa3039594",
"Justin Sierra","FDU",22,51,205,243,49,34,8,2,5,42,42,19,55,10,2,7,1,32,4,0.23902439,"Justin Sierra","sa3042265",
"Jared Tribett","AAMU",,38,113,139,27,11,7,1,8,21,31,22,44,3,1,0,0,6,1,0.238938053,"Jared Tribett","sa3044052",
"Jack Crighton","CLEM",19,34,67,76,16,13,3,0,0,10,3,5,14,2,0,2,0,4,1,0.23880597,"Jack Crighton","sa3029563",
"Adonys Guzman","BC",19,22,67,82,16,13,3,0,0,8,7,11,19,3,0,1,3,1,0,0.23880597,"Adonys Guzman","sa3032892",702631
"JJ Rollon","SOU",22,30,88,118,21,13,7,0,1,17,13,18,12,9,0,3,2,2,1,0.238636363,"JJ Rollon","sa3041090",
"Kris Hokenson","MINN",19,50,109,146,26,17,7,0,2,16,17,33,44,2,1,1,1,1,2,0.23853211,"Kris Hokenson","sa3033944",
"Cal Villareal","NMSU",,35,109,122,26,20,4,0,2,15,14,8,17,2,1,2,4,2,1,0.23853211,"Cal Villareal","sa3044494",
"Kebler Peralta","MRSH",,45,151,164,36,31,3,2,0,23,13,13,23,0,0,0,3,7,1,0.238410596,"Kebler Peralta","sa3039689",
"Hunter Tabb","SOU",23,47,172,201,41,29,7,1,4,28,31,16,35,9,0,4,2,1,0,0.238372093,"Hunter Tabb","sa3043457",
"Jake Thilges","VCU",,45,172,206,41,29,5,2,5,30,27,19,54,11,4,0,6,4,1,0.238372093,"Jake Thilges","sa3043673",
"Connor Hujsak","MSST",21,25,42,47,10,5,3,0,2,6,9,2,10,1,2,0,1,5,0,0.238095238,"Connor Hujsak","sa3025393",824615
"Daylon Ardoin","GRAM",,23,42,57,10,9,1,0,0,14,8,12,17,3,0,0,0,4,0,0.238095238,"Daylon Ardoin","sa3026160",
"Nate Bach","UVU",,35,105,132,25,14,6,2,3,19,20,15,43,8,4,0,1,1,1,0.238095238,"Nate Bach","sa3026357",
"Preston Baumgartner","ORU",,16,21,27,5,3,1,0,1,2,7,4,11,1,1,0,0,0,0,0.238095238,"Preston Baumgartner","sa3026755",
"Ben Beauchamp","SJU",22,19,21,30,5,5,0,0,0,7,5,5,1,2,2,0,0,2,0,0.238095238,"Ben Beauchamp","sa3026813",
"Bannon Brazell","RAD",,33,84,103,20,12,7,0,1,11,7,13,27,6,0,0,2,1,2,0.238095238,"Bannon Brazell","sa3027625",
"Michael Cilio","UMBC",,34,63,92,15,11,2,1,1,15,11,18,22,10,1,0,2,0,0,0.238095238,"Michael Cilio","sa3028933",
"Brycen Hammonds","AAMU",,31,84,97,20,15,3,1,1,11,12,5,23,5,2,1,2,2,2,0.238095238,"Brycen Hammonds","sa3033098",
"Jordan Holt","ALCN",,13,21,23,5,5,0,0,0,2,1,1,10,1,0,0,0,1,0,0.238095238,"Jordan Holt","sa3034026",
"Chase Katafias","BEL",,23,42,53,10,8,2,0,0,3,5,8,12,2,0,1,2,0,0,0.238095238,"Chase Katafias","sa3035107",
"Kyle Musser","COR",20,16,42,46,10,8,2,0,0,5,5,4,11,0,0,0,2,3,1,0.238095238,"Kyle Musser","sa3038625",
"Connor Olson","ILST",,15,21,24,5,4,1,0,0,2,5,2,9,1,0,0,0,0,0,0.238095238,"Connor Olson","sa3039131",
"Hunter Rosson","OSU",,22,21,27,5,3,0,0,2,8,5,5,8,0,1,0,0,2,1,0.238095238,"Hunter Rosson","sa3041192",
"Brian Schaub","BRY",,30,84,100,20,10,4,0,6,16,13,9,47,5,0,2,1,0,0,0.238095238,"Brian Schaub","sa3041675",
"Mattie Thomas","SF",22,16,42,49,10,6,1,1,2,5,4,7,19,0,0,0,0,0,0,0.238095238,"Mattie Thomas","sa3043712",
"Alex Thurston","VAL",,46,168,191,40,29,8,1,2,19,17,18,46,1,1,3,5,1,0,0.238095238,"Alex Thurston","sa3043813",
