Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
"Jacob Veczko","DAY",,5,0.4,0.2,2,0.333333333,0.6,0.333333333,0.933333333,0,0.14285714,0.5,0.00004161858851148281,1.430590765723649,0.644103901633683,0.511691415309906,181.89633305305966,"Jacob Veczko","sa3044412",
"Devin Burkes","UK",20,52,0.211538461,0.173076923,1.222222222,0.378378378,0.54,0.729729729,1.269729729,0.351351351,4.807025570819977,0.44,-0.1779836267232895,16.46689670872358,7.404460545298137,0.54070925116539,181.7049677566984,"Devin Burkes","sa3028059",
"Drake Pierson","CAM",,267,0.097378277,0.198501872,0.490566037,0.333333333,0.449438202,0.703196347,1.152634549,0.369863014,8.824139478819461,0.364864864,-0.24083947340841405,73.80676064903342,33.16176190490328,0.49809374411900836,181.58878811551799,"Drake Pierson","sa3039910",
"Alejandro Figueredo","FGCU",,275,0.13090909,0.13090909,1,0.392241379,0.476363636,0.659482758,1.135846394,0.267241379,2.24154134625,0.419354838,-0.28435901552438736,75.44913856692943,33.85554297276174,0.5033417012474753,181.39604785095565,"Alejandro Figueredo","sa3031312",
"Max Wagner","CLEM",20,259,0.173745173,0.196911196,0.882352941,0.369458128,0.496124031,0.852216748,1.348340779,0.48275862,4.68686947511053,0.377952755,-0.5296990955248475,84.6814973825347,37.938700976384844,0.5440973708795946,181.16480804172278,"Max Wagner","sa3020415",694484
"Tyler Johnson","CCU",22,212,0.146226415,0.226415094,0.645833333,0.356725146,0.466981132,0.754385964,1.221367096,0.397660818,2.4056748555366587,0.392523364,-1.377205611905083,60.650906938061375,27.125175612911846,0.5126724670518119,180.9085276912773,"Tyler Johnson","sa3034820",
"David Bermudez","MAN",22,243,0.090534979,0.086419753,1.047619047,0.379807692,0.44855967,0.66826923,1.1168289,0.288461538,4.865371417477856,0.365168539,0.36133889202028513,65.20302523006501,29.02226915289464,0.48448281057577564,180.21465635210245,"David Bermudez","sa3027049",
"Harry Padden","MONM",,4,0,0,0,0.5,0.5,0.5,1,0,2.64285714,0.5,0.00828593410551548,1.0694791805083717,0.4739111792380776,0.48351725935935974,179.57297541628608,"Harry Padden","sa3039331",
"Carlos Contreras","SHSU",22,265,0.101886792,0.105660377,0.964285714,0.4,0.467924528,0.713043478,1.180968006,0.313043478,6.082287350035514,0.408376963,0.714326832909137,75.3313037882531,33.30056959194783,0.5037034057221322,179.22909325451448,"Carlos Contreras","sa3029284",
"Nick Erwin","OSU",,3,0.666666666,0.333333333,2,0,0.666666666,0,0.666666666,0,2.64285714,0,-0.007038482930511236,0.909958654966702,0.40099630686317866,0.5215340455373129,178.78702783366126,"Nick Erwin","sa3031000",
"Nick Cimillo","RUTG",22,249,0.156626506,0.144578313,1.083333333,0.39,0.497991967,0.72,1.217991967,0.33,3.766535048055239,0.410596026,-0.11673172889277339,75.37317774539851,33.12930285280608,0.5208932881853188,178.42392047850558,"Nick Cimillo","sa3020129",701177
"Nick Romano","UCF",22,50,0.16,0.28,0.571428571,0.365853658,0.48,0.707317073,1.187317073,0.341463415,3.89285714,0.5,-0.0020571643399307504,14.398086910060634,6.308424566797008,0.5096704137325286,177.98130872606964,"Nick Romano","sa3041096",
"Brian Ellis","FGCU",,295,0.13559322,0.145762711,0.930232558,0.378723404,0.505084745,0.561702127,1.066786872,0.182978723,3.2215375271330142,0.446236559,-1.8000972182489932,79.25289189576803,34.63430753111541,0.4970449778993251,177.6230533180096,"Brian Ellis","sa3030893",
"Taylor Young","LT",23,318,0.182389937,0.141509433,1.288888888,0.364016736,0.506289308,0.644351464,1.150640772,0.280334728,9.038888139790917,0.401069518,4.414765405002981,89.9024317342303,39.23886702242115,0.5036555997230722,177.44987397871546,"Taylor Young","sa3019907",805891
"Brennan Orf","SIUE",20,185,0.189189189,0.135135135,1.4,0.356643356,0.491891891,0.713286713,1.205178604,0.356643357,5.694440471014255,0.355140186,0.3012389998184517,55.10416297166895,24.03263201861929,0.5066176582027127,177.3461470403038,"Brennan Orf","sa3022570",804710
"Tyler Halstead","CAM",,170,0.123529411,0.123529411,1,0.373134328,0.487951807,0.567164179,1.055115986,0.194029851,8.72748749323338,0.418181818,3.908084901049733,45.87608043176907,19.99724228007572,0.4912343301686896,177.27256595855806,"Tyler Halstead","sa3033058",
"Chris Rotondo","VILL",23,236,0.13559322,0.165254237,0.82051282,0.359375,0.474576271,0.65625,1.130826271,0.296875,8.339970228882054,0.40140845,0.981909170281142,64.36280669723372,27.94216450010161,0.4992393257759385,176.72068040113217,"Chris Rotondo","sa3019861",700658
"Nick Wang","HC",20,171,0.14619883,0.169590643,0.862068965,0.368794326,0.467836257,0.574468085,1.042304342,0.205673759,5.736595252367903,0.441441441,0.26595256477594376,43.435937383783,18.812170320761332,0.48312178759547003,176.39842544243444,"Nick Wang","sa3044770",
"AJ Archambo","ORU",,87,0.103448275,0.183908045,0.5625,0.366197183,0.465116279,0.591549295,1.056665574,0.225352112,4.767045164784383,0.433962264,0.3370456616394222,21.881405031822176,9.4763653190355,0.4806332290172577,176.39125338121733,"AJ Archambo","sa3026148",
"Jason Hinchman","TNTC",,281,0.145907473,0.220640569,0.661290322,0.372294372,0.469750889,0.757575757,1.227326646,0.385281385,2.480452394391982,0.408163265,0.05996574054006487,83.22605091438466,36.03091471002274,0.5049334297825009,176.3445507477795,"Jason Hinchman","sa3033848",
"Josh Hatcher","KENN",23,312,0.076923076,0.125,0.615384615,0.390681003,0.451923076,0.666666666,1.118589742,0.275985663,6.802843629831825,0.415929203,0.26210634619928896,83.09349697865339,35.90367215908858,0.49447563481636536,176.0835037984777,"Josh Hatcher","sa3020115",677049
"Jeremy Gaines","TXSO",,217,0.124423963,0.078341013,1.588235294,0.4,0.502325581,0.611428571,1.113754152,0.211428571,9.103359169185818,0.419354838,1.133580674417317,65.93382610505624,28.48889646059079,0.5140533089637757,176.08212041280095,"Jeremy Gaines","sa3031825",
"Matt Woods","BRY",22,253,0.083003952,0.169960474,0.488372093,0.383561643,0.45816733,0.634703196,1.092870526,0.251141553,6.85482196836732,0.449704142,-0.7409197543747723,67.01328266171929,28.89341654388424,0.49158855738392865,175.7962172652174,"Matt Woods","sa3045562",
"Ryan McDonald","SDST",,177,0.13559322,0.209039548,0.648648648,0.328767123,0.446327683,0.630136986,1.076464669,0.301369863,4.810445587987872,0.383838383,0.28248522989451885,44.314886294984255,19.07704687931481,0.47937263876704844,175.58906515377234,"Ryan McDonald","sa3037557",
"Jared Weber","FAMU",22,120,0.108333333,0.116666666,0.928571428,0.413461538,0.478991596,0.673076923,1.152068519,0.259615385,3.2667377847833485,0.435294117,-0.5008657402358949,36.227311623208344,15.52043808709842,0.5121772895340159,174.9530732393421,"Jared Weber","sa3044922",
"Jackson Feltner","MORE",20,253,0.102766798,0.166007905,0.619047619,0.392523364,0.478260869,0.705607476,1.183868345,0.313084112,3.7441453661783703,0.430379746,-1.138847998692654,74.27202258810807,31.779604582045554,0.5023175049205071,174.78888251902134,"Jackson Feltner","sa3022568",801822
"Blake Burke","TENN",19,120,0.158333333,0.308333333,0.513513513,0.326315789,0.466666666,0.821052631,1.287719297,0.494736842,6.700845436145087,0.386363636,-0.28832829743623734,36.48706431429025,15.573750091000765,0.5267483537395795,174.4681111980688,"Blake Burke","sa3025381",695501
"Addison Kopack","URI",20,243,0.144032921,0.1563786,0.921052631,0.364102564,0.460905349,0.712820512,1.173725861,0.348717948,6.299013512747925,0.367346938,0.1944473142211791,66.59675681842197,28.373495223649627,0.49911350698628054,174.23096313562672,"Addison Kopack","sa3035636",
"Matt Padre","MAN",,234,0.209401709,0.055555555,3.769230769,0.339080459,0.504273504,0.459770114,0.964043618,0.120689655,2.5735609890908138,0.352201257,-0.0521091865375638,60.63565832313751,25.794930248825292,0.4751867269858336,174.03671414043643,"Matt Padre","sa3039340",
"Kendal Ewell","EKU",21,276,0.144927536,0.286231884,0.506329113,0.360730593,0.481884057,0.607305936,1.089189993,0.246575343,5.639512187246126,0.503875968,-0.3206673236563802,72.64604420823446,30.9011991755425,0.4910385241543037,174.0239882345775,"Kendal Ewell","sa3031096",
"Jordan Hamberg","COPP",20,178,0.13483146,0.123595505,1.09090909,0.347222222,0.463276836,0.611111111,1.074387947,0.263888889,7.532634015105639,0.365217391,0.7754780327668414,47.867195144288104,20.337664499871295,0.4873735008940185,173.87581271384997,"Jordan Hamberg","sa3033068",
"Alan Roden","CREI",22,242,0.11983471,0.033057851,3.625,0.386597938,0.491735537,0.597938144,1.089673681,0.211340206,6.223504040398652,0.38172043,-1.144968530163169,64.85409271958949,27.50750199202181,0.4941021467535949,173.65465349348995,"Alan Roden","31564",702176
"Andrew Cossetti","JOES",22,249,0.136546184,0.120481927,1.133333333,0.326633165,0.453815261,0.713567839,1.1673831,0.386934674,4.39285714,0.302631578,0.0010543375756242312,67.98789298149737,28.820847149817066,0.49805262624978064,173.58442930231234,"Andrew Cossetti","sa3020493",681355
"Hank Zeisler","UNLV",23,271,0.121771217,0.210332103,0.578947368,0.395555555,0.494464944,0.693333333,1.187798277,0.297777778,5.706997759722045,0.483870967,-0.3627116858260706,81.29778499897871,34.45106218751821,0.5087918315866337,173.53996207198975,"Hank Zeisler","sa3045833",
"Tre Jones","AMCC",,171,0.134502923,0.280701754,0.479166666,0.354166666,0.44117647,0.743055555,1.184232025,0.388888889,8.357875935597171,0.459770114,1.115583414095454,47.48856856505627,20.11495978216881,0.49914662452305064,173.4830396010614,"Tre Jones","sa3034914",
"John Newman Jr.","UCSB",20,131,0.13740458,0.167938931,0.818181818,0.336633663,0.484615384,0.524752475,1.009367859,0.188118812,8.071169274229275,0.407894736,0.7706956323236227,31.328602007601294,13.233186251494917,0.47671679258346555,173.1300481285119,"John Newman Jr.","sa3038813",
"Diego Santiago","GWEB",,2,0,0,0,0.5,0.5,0.5,1,0,0.14285714,0.5,-0.0003144684887956828,0.5269898234463519,0.22253290401466547,0.4845901131629944,173.0917544689265,"Diego Santiago","sa3041548",
"Korey Morton","CONN",19,136,0.051470588,0.19117647,0.269230769,0.411290322,0.451127819,0.661290322,1.112418141,0.25,6.997058076843048,0.489130434,0.6101103364489973,36.302723832338486,15.314557142465747,0.4929509422832862,172.967579154283,"Korey Morton","sa3038450",
"Ryan Waldschmidt","CHSO",19,198,0.181818181,0.131313131,1.384615384,0.310344827,0.484693877,0.558620689,1.043314566,0.248275862,8.375944804305876,0.324324324,0.395684060145868,52.04661529974701,21.905380276010057,0.4839290532530571,172.67578869531735,"Ryan Waldschmidt","sa3025261",814439
"Dylan McNary","ME",22,12,0.25,0.166666666,1.5,0.285714285,0.583333333,0.285714285,0.869047618,0,6.875,0.4,0.5550128030590713,3.271763939463092,1.3767628856529723,0.49685829877853394,172.6523546192669,"Dylan McNary","sa3037726",
"Kevin Krill","OAK",19,2,0,0,0,0.5,0.5,0.5,1,0,2.64285714,0.5,0.0020534389186650515,0.5188329581857559,0.21796864911326144,0.478019654750824,172.44749295295807,"Kevin Krill","sa3035723",
"Miles Blackwell","COLU",19,14,0.071428571,0.285714285,0.25,0.461538461,0.5,0.538461538,1.038461538,0.076923077,1.30357142125,0.666666666,-0.014763131272047758,3.834707981186486,1.6089043675237664,0.48518294521740507,172.28420142944228,"Miles Blackwell","sa3027200",
"Gabriel Vasquez","TXSO",,234,0.166666666,0.141025641,1.181818181,0.363128491,0.474358974,0.709497206,1.18385618,0.346368715,8.603761776566746,0.383561643,1.3626447084825486,69.55816701553329,29.179763620118923,0.5077120771265438,172.26576874367643,"Gabriel Vasquez","sa3044387",
"Ryan ONeil","SMC",20,2,0,0.5,0,0.5,0.5,0.5,1,0,0.14285714,1,0.0010334847029298544,0.4868376212282721,0.20343014170365972,0.47582563757896423,171.78008923578633,"Ryan ONeil","sa3039167",
"Caleb Ricketts","USD",22,253,0.055335968,0.114624505,0.48275862,0.372807017,0.422924901,0.657894736,1.080819637,0.285087719,4.0002348015623514,0.370967741,-1.9706602273508906,61.53106257530351,25.680016415440043,0.4755795675775279,171.62975468255578,"Caleb Ricketts","sa3019917",681080
"Brett Johnson","SIUE",22,263,0.121673003,0.159695817,0.761904761,0.350230414,0.452471482,0.764976958,1.21744844,0.414746544,7.447667471915504,0.341935483,0.4782474242383614,75.77690119388097,31.604940974140113,0.4968708132609668,171.54978139280212,"Brett Johnson","sa3019869",805842
"Ryan Wilson","DAV",20,269,0.159851301,0.115241635,1.387096774,0.365853658,0.501858736,0.570731707,1.072590443,0.204878049,6.345479600441554,0.394117647,2.3948496600260114,72.58469876161324,30.271705473573082,0.49470181425264775,171.54233988482548,"Ryan Wilson","sa3023141",801698
"Nolan Schanuel","FAU",20,277,0.140794223,0.079422382,1.772727272,0.368888888,0.476534296,0.657777777,1.134312073,0.288888889,5.051478847727511,0.352631578,1.5686873483937234,75.45840019465075,31.326930304175473,0.49248946509206337,170.98546769895069,"Nolan Schanuel","33189",694384
"Drew Cowley","ORE",23,176,0.119318181,0.170454545,0.7,0.423841059,0.505681818,0.615894039,1.121575857,0.19205298,5.314394693498771,0.516949152,-0.7918900651857257,48.18209890362263,19.96416620251179,0.503997568379749,170.7499249288587,"Drew Cowley","sa3029488",
"Sam Biller","LMU",,43,0.139534883,0.116279069,1.2,0.342857142,0.465116279,0.571428571,1.03654485,0.228571429,7.908760521353853,0.379310344,0.4155022765044123,10.397551632014586,4.304290822235419,0.4739598271458648,170.6401868655843,"Sam Biller","sa3027153",
"Will Sturek","OHIO",,113,0.221238938,0.150442477,1.470588235,0.341463414,0.508928571,0.585365853,1.094294424,0.243902439,4.929452867879988,0.387096774,-0.9362395445350558,31.827427194317785,13.17318558772465,0.494528452200549,170.61764217243083,"Will Sturek","sa3043281",
"Matt Pelcher","HOF",19,22,0.181818181,0,4,0.411764705,0.545454545,0.411764705,0.95721925,0,6.5228622562564915,0.411764705,0.34677644073963165,5.540485089946974,2.2795889734518413,0.4739246828989549,169.906825977087,"Matt Pelcher","sa3039644",
"Sam Kulasingam","AFA",20,310,0.103225806,0.106451612,0.969696969,0.411320754,0.487096774,0.683018867,1.170115641,0.271698113,7.098412711210457,0.434977578,0.6436415906064212,91.0412269702736,37.45272486122284,0.5026932466414666,169.88947887553908,"Sam Kulasingam","sa3025316",814528
"Blake Klassen","UCSB",21,161,0.074534161,0.167701863,0.444444444,0.351724137,0.4125,0.648275862,1.060775862,0.296551725,5.429493320668772,0.379629629,-0.14311022916808724,37.775680128257605,15.536276031058165,0.4714467264711857,169.85922807623524,"Blake Klassen","sa3020198",687116
"Druw Sackett","NDSU",,195,0.148717948,0.251282051,0.591836734,0.337579617,0.458333333,0.56687898,1.025212313,0.229299363,6.55083227873337,0.455445544,1.0845120332669467,47.2112412760309,19.406841919784906,0.4702719192331036,169.79773837633843,"Druw Sackett","sa3041399",
"Zach Cole","BALL",21,214,0.093457943,0.219626168,0.425531914,0.360655737,0.44859813,0.726775956,1.175374086,0.366120219,8.123057652770019,0.427419354,0.24135298281908035,59.873225422431105,24.545723618794558,0.49267339650715625,169.48049639974218,"Zach Cole","sa3019937",805904
"Jake Hyde","GTWN",21,276,0.119565217,0.152173913,0.785714285,0.354430379,0.442028985,0.679324894,1.121353879,0.324894515,6.7025871619527875,0.367231638,1.6529720155522227,72.08770129714476,29.4940688971089,0.48671412446360657,169.24525389171566,"Jake Hyde","sa3034382",
"Ty Hill","JKST",,263,0.117870722,0.121673003,0.96875,0.388349514,0.498054474,0.567961165,1.066015639,0.179611651,7.031010086686159,0.442528735,-1.6278800468426198,76.57710201415829,31.194537514184038,0.5018484140184603,168.73683287378293,"Ty Hill","sa3033836",
"Kyle Richardson","ETSU",,22,0.227272727,0.181818181,1.25,0.352941176,0.5,0.647058823,1.147058823,0.294117647,2.01785714,0.416666666,-0.023450663313269615,6.385739874197773,2.6001179927127875,0.5053833560510115,168.68403855730145,"Kyle Richardson","sa3040707",
"Kevin Putsky","NJIT",,101,0.198019801,0.108910891,1.818181818,0.346666666,0.495049504,0.586666666,1.08171617,0.24,3.9073920212499997,0.365079365,-0.25706974789500237,26.895075550317287,10.945483347415445,0.4902917123076939,168.62547460883698,"Kevin Putsky","sa3040304",
"Hogan Windish","UNCG",23,268,0.149253731,0.156716417,0.952380952,0.37037037,0.485074626,0.680555555,1.165630181,0.310185185,4.671798334173229,0.4,0.7515101123135537,77.75307035197942,31.637312886616872,0.5052404723950287,168.60412714760156,"Hogan Windish","sa3019805",702112
"Dylan Goldstein","FAU",21,258,0.15116279,0.147286821,1.026315789,0.333333333,0.472868217,0.661616161,1.134484378,0.328282828,4.299226797483906,0.328767123,-1.4177245614118874,69.28869868110772,28.1842971224701,0.4883130012556564,168.56758900202863,"Dylan Goldstein","sa3032364",
"Luke Harper","UNA",,230,0.2,0.108695652,1.84,0.378531073,0.511013215,0.497175141,1.008188356,0.118644068,6.028923387317192,0.434210526,-0.04123744694516063,58.627077143751215,23.839706283174586,0.48186926799723756,168.52977299929074,"Luke Harper","sa3033246",
"David Martin","CBU",21,237,0.135021097,0.092827004,1.454545454,0.394736842,0.506382978,0.542105263,1.048488241,0.147368421,4.675855054026984,0.423312883,0.5838705815840513,63.140680134183924,25.550929173714678,0.4853062558681407,167.9731270382317,"David Martin","sa3019824",688808
"Brett Callahan","JOES",20,247,0.121457489,0.14979757,0.81081081,0.383495145,0.481781376,0.58737864,1.069160016,0.203883495,8.525348304712915,0.438271604,2.18800679204287,65.18268557877572,26.330234492731403,0.4885115763436445,167.76981569172904,"Brett Callahan","sa3022927",814430
"Aidan Smith","UNCW",,2,0,0,0,0.5,0.5,0.5,1,0,0.14285714,0.5,-0.004435297101736069,0.4971966210351196,0.20075151953556208,0.4702126383781433,167.71962785691764,"Aidan Smith","sa3042470",
"Brendan Jones","KSU",20,12,0.25,0.166666666,1.5,0.5,0.583333333,0.5,1.083333333,0,6.90900886841677,0.571428571,0.3622374418191612,3.4094064594905227,1.371820783774122,0.5046796749035517,167.32579641304164,"Brendan Jones","sa3025253",800957
"Josh Buckley","GCU",,92,0.152173913,0.184782608,0.823529411,0.367647058,0.483516483,0.632352941,1.115869424,0.264705883,1.6607142775000001,0.411764705,0.12426874553784728,24.36251297174016,9.770710911136067,0.4836508160109048,166.9602758491062,"Josh Buckley","sa3027959",
"Danny Melnick","QUIN",21,187,0.112299465,0.187165775,0.6,0.34375,0.422459893,0.65625,1.078709893,0.3125,5.088505591671934,0.376068376,0.33245653565973043,46.41231044294723,18.56950638356098,0.4641381298156983,166.69409569508105,"Danny Melnick","sa3037825",
"Preston Faulkner","SELA",,278,0.140287769,0.176258992,0.795918367,0.337837837,0.456834532,0.666666666,1.123501198,0.328828829,7.134085727438719,0.3625,2.8311668371316046,74.06394168988334,29.56181746975051,0.4872143407948583,166.42787954013374,"Preston Faulkner","sa3031189",
"Caden Kendle","UCI",20,157,0.121019108,0.133757961,0.904761904,0.327868852,0.464516129,0.532786885,0.997303014,0.204918033,5.886931432173926,0.354166666,0.20081855542957783,36.077175402700846,14.39030308431382,0.46580042839050295,166.35490297101586,"Caden Kendle","sa3025262",814522
"Austin Schell","CSUF",,154,0.097402597,0.116883116,0.833333333,0.381679389,0.453947368,0.557251908,1.011199276,0.175572519,2.3654567037330025,0.419642857,0.3957990612834692,35.38271039072015,14.110236906442422,0.4657618583817231,166.33096483524196,"Austin Schell","sa3041685",
"Avery Williams","CARK",,2,0,0.5,0,0.5,0.5,0.5,1,0,0.14285714,1,-0.002962073078379035,0.5020337530309065,0.19953487598241404,0.47758424282073975,165.96218734075742,"Avery Williams","sa3045249",
"Dominic Toso","RICH",,247,0.064777327,0.089068825,0.727272727,0.40825688,0.461538461,0.623853211,1.085391672,0.215596331,3.82397958375,0.424870466,0.0011514476154843578,64.46754057183401,25.61508948578969,0.4854912699958091,165.92914673275416,"Dominic Toso","sa3043980",
