Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Otis Brooks III","ALST",21,1.2,0,37.80000090122225,0,0,0,0.38888889,-0.38888889,0.6,7.800000185966496,0.6,0.21428571,48.60000115871432,19.65471788406373,28.945283274650592,"Otis Brooks III","sa3074981",
"Mac McGarry","WKU",19,0.1,26.99999919533732,53.99999839067464,0.5,0,0.2,0.4,-0.2,0,5.999999821186071,0,0.33333333,53.99999839067464,25.15206722617151,28.84793116450313,"Mac McGarry","sa3075139",
"Rodney Whaley","WKU",21,1.1,13.49999959766866,6.74999979883433,2,0,0.2,0.1,0.1,0.5,3.749999888241294,0.66666667,0.16666667,33.74999899417165,5.652067807316781,28.097931186854865,"Rodney Whaley","sa3073835",
"Luke Billings","TA&M",19,1.1,20.24999939650299,26.99999919533732,0.75,0,0.23076923,0.30769231,-0.07692308,0.28571429,4.499999865889553,0.5,0,40.49999879300598,12.628945749998099,27.87105304300788,"Luke Billings","sa3076183",
"Damian Pantoya","AMCC",21,0.2,0,13.49999959766866,0,0,0,0.14285714,-0.14285714,0.6,5.999999821186071,0.6,0.4,40.49999879300598,13.169507902860648,27.33049089014533,"Damian Pantoya","sa3070947",
"Trevor Raade","WMU",20,0.2,0,26.99999919533732,0,0,0,0.4,-0.4,0.33333333,4.499999865889553,0.33333333,0,40.49999879300598,13.627555769681937,26.872443023324042,"Trevor Raade","sa3067056",
"Bryson Hoff","WVU",20,0.2,13.49999959766866,0,1,0,0.25,0,0.25,0.5,2.9999999105930355,0.66666667,0,26.99999919533732,1.0460603654384588,25.95393882989886,"Bryson Hoff","sa3059504",
"Joe Pitts","CONN",21,0,0,18,0,0,0,0.5,-0.5,1,4,1,0,36,10.366921615600585,25.633078384399415,"Joe Pitts","sa3073778",
"Brayden Mercier","MASS",,0.2,0,13.49999959766866,0,13.49999959766866,0,0.125,-0.125,0.57142857,7.499999776482588,0.5,0.27777778,53.99999839067464,28.627555322647115,25.372443068027525,"Brayden Mercier","sa3075839",
"Eli Bryant","KENT",,0.1,26.99999919533732,53.99999839067464,0.5,26.99999919533732,0.25,0.5,-0.25,0.5,8.999999731779106,0,0,80.99999758601196,55.627554517984436,25.372443068027522,"Eli Bryant","sa3075423",
"Kaleb Rogers","TEX",19,0.2,26.99999919533732,13.49999959766866,2,0,0.4,0.2,0.2,0.5,4.499999865889553,1,0.33333333,26.99999919533732,2.1289460629224766,24.871053132414843,"Kaleb Rogers","sa3076391",
"Brooks Byers","UNO",23,1,9,0,1,0,0.125,0,0.125,0.625,5,0.71428571,0.4,27,2.169508171081543,24.830491828918458,"Brooks Byers","sa3028189",
"Charlie Lardi","SIU",,1.1,20.24999939650299,20.24999939650299,1,0,0.25,0.25,0,0.5,5.249999843537812,0.8,0.375,33.74999899417165,8.922816810011867,24.82718218415978,"Charlie Lardi","sa3070564",
"Drew DelCollo","OAK",21,2,18,22.5,0.8,0,0.19047619,0.23809524,-0.04761905,0.57142857,6.5,0.8,0.46666667,36,11.45136137008667,24.54863862991333,"Drew DelCollo","sa3030071",
"Jaxson Ross","SBU",,2.1,7.714285977032729,27.00000091961455,0.28571429,0,0.08333333,0.29166667,-0.20833333,0.46666667,6.0000002043587894,0.53846154,0.3125,38.571429885163646,14.1664948278544,24.404935057309245,"Jaxson Ross","sa3060428",
"Dylan Singh","LMU",,1.2,5.4000001287460355,37.80000090122225,0.14285714,0,0.05882353,0.41176471,-0.35294118,0.375,6.0000001430511505,0.42857143,0.16666667,43.200001029968284,19.41359622478486,23.786404805183423,"Dylan Singh","sa3071294",
"Robert Synodi","UNH",,5.2,6.352941354665794,33.35294211199542,0.19047619,0,0.07272727,0.38181818,-0.30909091,0.38461538,5.47058838873999,0.45454545,0.28205128,42.882354143994114,19.355800789697785,23.52655335429633,"Robert Synodi","sa3074437",
"Tyler Fallmann","WES",19,1.2,5.4000001287460355,37.80000090122225,0.14285714,5.4000001287460355,0.05555556,0.38888889,-0.33333333,0.5,7.200000171661381,0.5,0.34482759,48.60000115871432,25.206990456581128,23.393010702133193,"Tyler Fallmann","sa3070058",
"Ethan Firestein","BUCK",,2,9,31.5,0.28571429,0,0.11764706,0.41176471,-0.29411765,0.4,5.5,0.5,0.27272727,36,12.856482696533202,23.143517303466798,"Ethan Firestein","sa3031360",
"Fraser Smith","DART",,1,0,18,0,0,0,0.28571429,-0.28571429,0.25,3,0.25,0,36,13.042301368713378,22.957698631286622,"Fraser Smith","sa3075775",
"Josh Dykhoff","KU",22,0.2,0,0,0,0,0,0,0,0.5,4.499999865889553,0.5,0.33333333,26.99999919533732,4.046060276031494,22.953938919305827,"Josh Dykhoff","sa3070000",
"Jaden Schmidt","ALB",,1,0,27,0,0,0,0.42857143,-0.42857143,0.5,5,0.5,0.2,36,13.095207405090331,22.90479259490967,"Jaden Schmidt","sa3075715",
"Aaron Fitch","CARK",,0.1,0,0,0,0,0,0,0,0.66666667,5.999999821186071,0.66666667,0.6,53.99999839067464,31.20698915123942,22.79300923943522,"Aaron Fitch","sa3075981",
"Peyton Weigand","MERC",,3.1,10.800000257492071,35.10000083684923,0.30769231,2.7000000643730178,0.125,0.40625,-0.28125,0.41176471,6.0000001430511505,0.5,0.29126214,43.200001029968284,20.414624285697947,22.785376744270337,"Peyton Weigand","sa3075373",
"Derek Render","UTU",20,1.1,0,13.49999959766866,0,0,0,0.18181818,-0.18181818,0.625,5.249999843537812,0.625,0.375,33.74999899417165,10.981140126287944,22.768858867883704,"Derek Render","sa3075742",
"Zac Martin","CAM",22,0.1,0,0,0,0,0,0,0,0.6,8.999999731779106,0.6,0.33333333,26.99999919533732,4.287835311889649,22.712163883447673,"Zac Martin","sa3059938",
"Diego Pena","WMU",,0.1,0,0,0,0,0,0,0,0.5,2.9999999105930355,0.5,0,26.99999919533732,4.627556037902832,22.37244315743449,"Diego Pena","sa3060232",
"Jaqson Tejada","NIU",,0.1,0,80.99999758601196,0,0,0,0.5,-0.5,0.66666667,14.999999552965177,0.66666667,0.6,53.99999839067464,31.62755523324015,22.37244315743449,"Jaqson Tejada","sa3075187",
"Jared Galang","FRES",,0.2,0,40.49999879300598,0,0,0,0.42857143,-0.42857143,0.5,7.499999776482588,0.5,0.4,40.49999879300598,18.51813390552999,21.98186488747599,"Jared Galang","sa3065793",
"Tyler Stone","VT",20,1.2,16.200000386238106,27.00000064373018,0.6,0,0.2,0.33333333,-0.13333333,0.44444444,5.4000001287460355,0.66666667,0.4,32.40000077247621,11.055382328033453,21.34461844444276,"Tyler Stone","sa3074149",
"Riley Roarty","VCU",,1.1,0,40.49999879300598,0,0,0,0.5,-0.5,0.2,5.249999843537812,0.2,0.25,40.49999879300598,20.059351165592684,20.440647627413295,"Riley Roarty","sa3065844",
"Chris Billings","NDSU",,1,9,45,0.2,9,0.07142857,0.35714286,-0.28571429,0.5,9,0.5,0.34883721,54,33.56400985717774,20.435990142822263,"Chris Billings","sa3075629",
"Nathan Murphy","GW",20,5,3.6,19.8,0.18181818,1.8,0.04651163,0.25581395,-0.20930233,0.55555556,5.2,0.58333333,0.37162162,36,15.70935163497925,20.29064836502075,"Nathan Murphy","sa3066635",
"Ricardo Roman","FAMU",19,0.2,13.49999959766866,53.99999839067464,0.25,0,0.14285714,0.57142857,-0.42857143,0.33333333,7.499999776482588,0.5,0.4,40.49999879300598,20.254717093706144,20.245281699299834,"Ricardo Roman","sa3073984",
"Jack Grunkemeyer","NU",20,1,0,36,0,0,0,0.5,-0.5,0.75,7,0.75,0.42857143,36,15.754846286773681,20.24515371322632,"Jack Grunkemeyer","sa3066061",
"Kaveh Meredith","UNCO",20,1.2,5.4000001287460355,10.800000257492071,0.5,0,0.07692308,0.15384615,-0.07692308,0.45454545,4.200000100135806,0.5,0.14285714,27.00000064373018,6.964009914398195,20.035990729331985,"Kaveh Meredith","sa3075540",
"Sam Brady","USA",24,1,0,0,0,0,0,0,0,0.5,3,0.5,0.25,27,7.1455809593200685,19.854419040679932,"Sam Brady","sa3027568",
"Colt Brown","UL",19,0.1,0,53.99999839067464,0,26.99999919533732,0,0.4,-0.4,0.66666667,11.999999642372142,0.5,0.38461538,80.99999758601196,61.145579260587745,19.854418325424213,"Colt Brown","sa3069681",
"Lucas Letsinger","BELL",23,3,6,6,1,3,0.07692308,0.07692308,0,0.56521739,5,0.6,0.1369863,30,10.206989955902099,19.7930100440979,"Lucas Letsinger","sa3036263",
"Sammy Seplowe","BCU",22,1,18,36,0.5,0,0.2,0.4,-0.2,0.4,6,0.66666667,0.42857143,36,16.254717540740966,19.745282459259034,"Sammy Seplowe","sa3071262",
"Preston Davis","LR",,3.2,19.636363210756926,9.818181605378463,2,2.4545454013446157,0.26666667,0.13333333,0.13333333,0.45454545,3.818181735424958,0.69230769,0.30120482,29.45454481613539,9.86782626829857,19.586718547836817,"Preston Davis","sa3029930",
"Colton Rerick","VAL",,1.1,6.74999979883433,26.99999919533732,0.25,0,0.07692308,0.30769231,-0.23076923,0.625,6.74999979883433,0.71428571,0.4,33.74999899417165,14.172816653549681,19.577182340621967,"Colton Rerick","sa3076229",
"Grady Golier","LEH",,3.2,12.272727006723079,14.727272408067694,0.83333333,2.4545454013446157,0.13888889,0.16666667,-0.02777778,0.54166667,5.1818180695053,0.66666667,0.46610169,34.36363561882462,14.99284610235987,19.370789516464747,"Grady Golier","sa3032370",
"Andrew Jacobs Jr","ARIZ",19,1,9,36,0.25,0,0.11111111,0.44444444,-0.33333333,0.25,5,0.33333333,0.33333333,36,17.046060276031493,18.953939723968507,"Andrew Jacobs Jr","sa3074112",
"Trace Florio","LAF",,1.1,6.74999979883433,6.74999979883433,1,6.74999979883433,0.11111111,0.11111111,0,0.5,3.749999888241294,0.5,0,33.74999899417165,14.856482383608828,18.89351661056282,"Trace Florio","sa3031474",
"Nate Fletcher","URI",,1,0,9,0,9,0,0.125,-0.125,0.6,4,0.5,0.2173913,45,26.309351634979247,18.690648365020753,"Nate Fletcher","sa3066615",
"Carson Parrott","TNTC",,1.2,5.4000001287460355,10.800000257492071,0.5,0,0.07692308,0.15384615,-0.07692308,0.5,4.200000100135806,0.55555556,0.375,27.00000064373018,8.340553765296939,18.65944687843324,"Carson Parrott","sa3075683",
"Ryan Johnson","ILL",20,3,6,6,1,0,0.08695652,0.08695652,0,0.41176471,3,0.46666667,0.23076923,27,8.421512953440349,18.57848704655965,"Ryan Johnson","sa3065548",
"Devin Pressley","GWEB",22,4.2,21.214286436840005,38.571429885163646,0.55,0,0.25,0.45454545,-0.20454545,0.23809524,5.357143039606061,0.5,0.28571429,32.785715402389094,14.416602464111495,18.3691129382776,"Devin Pressley","sa3040188",
"Sam Hoeft","XAV",19,5,7.2,9,0.8,0,0.11764706,0.14705882,-0.02941177,0.44444444,3.4,0.52173913,0.15789474,25.2,6.966921615600587,18.233078384399413,"Sam Hoeft","sa3073728",
"Niko Kreuzer","BUT",,4.1,4.15384600148399,6.230769002225986,0.66666667,2.076923000741995,0.05882353,0.08823529,-0.02941177,0.48148148,3.6923075568746584,0.5,0.21505376,29.076922010387936,11.28999828474057,17.786923725647366,"Niko Kreuzer","sa3035716",
"Nate Berzonski","MSM",19,4.2,13.500000459807275,17.35714344832364,0.77777778,7.714285977032729,0.17948718,0.23076923,-0.05128205,0.51724138,5.142857318021819,0.61111111,0.30927835,36.64285839090546,18.8677868901467,17.77507150075876,"Nate Berzonski","sa3069605",
"Sam McKay","CAN",,1,9,0,1,9,0.14285714,0,0.14285714,0.5,3,0.5,0,36,18.296357822418212,17.703642177581788,"Sam McKay","sa3076223",
"Ty Burns","MVSU",,4,11.25,11.25,1,0,0.19230769,0.19230769,0,0.55,4,0.73333333,0.35294118,24.75,7.254717540740967,17.495282459259034,"Ty Burns","sa3069710",
"Zak White","BUT",20,7.2,8.2173914747112,5.869565339079428,1.4,3.521739203447657,0.12068966,0.0862069,0.03448276,0.56,4.3043479153249145,0.625,0.31446541,28.173913627581257,10.75822609593152,17.415687531649738,"Zak White","sa3071597",
"Cameron Edmonds","HOU",22,4,2.25,15.75,0.14285714,2.25,0.03333333,0.23333333,-0.2,0.47826087,4.5,0.47619048,0.30120482,29.25,12.046060276031493,17.203939723968507,"Cameron Edmonds","sa3067232",
"Brandon Falco","NJIT",,0,0,0,0,0,0,0,0,1,1,1,0,27,10.095207405090331,16.90479259490967,"Brandon Falco","sa3059161",
"Tye Mariano","ALB",,0.2,13.49999959766866,67.4999979883433,0.2,0,0.125,0.625,-0.5,0.33333333,8.999999731779106,0.5,0.5,40.49999879300598,23.595206823945063,16.904791969060916,"Tye Mariano","sa3074779",
"Daniel Midkiff","LAM",19,3.1,2.7000000643730178,13.50000032186509,0.2,2.7000000643730178,0.04,0.2,-0.16,0.47368421,4.200000100135806,0.47058824,0.22058824,29.700000708103197,12.869508378505714,16.830492329597483,"Daniel Midkiff","sa3073761",
"John Smith","TXSO",20,2,13.5,18,0.75,4.5,0.21428571,0.28571429,-0.07142857,0.5,4.5,0.66666667,0.26315789,31.5,14.754717540740966,16.745282459259034,"John Smith","sa3065138",
"Dominic Capperella","MSM",21,0.2,13.49999959766866,26.99999919533732,0.5,0,0.25,0.5,-0.25,0,2.9999999105930355,0,0,26.99999919533732,10.296357643604285,16.703641551733035,"Dominic Capperella","sa3028395",
"James Redick","FOR",21,2.1,3.8571429885163644,30.857143908130915,0.125,3.8571429885163644,0.04347826,0.34782609,-0.30434783,0.46153846,6.0000002043587894,0.45454545,0.4109589,38.571429885163646,21.88078080488713,16.690649080276515,"James Redick","sa3066393",
"Sebastian Perez","LAS",19,2.2,16.874999497085824,20.24999939650299,0.83333333,6.74999979883433,0.20833333,0.25,-0.04166667,0.46666667,4.874999854713683,0.625,0.37878788,37.12499889358882,20.434351154416813,16.690647739172004,"Sebastian Perez","sa3075512",
"Mac Yarbrough","NORF",22,1,18,54,0.33333333,0,0.18181818,0.54545455,-0.36363636,0.4,8,0.66666667,0.5,36,19.414623928070068,16.585376071929932,"Mac Yarbrough","sa3045682",
"Jackson Judy","DAY",,4.2,9.642857471290911,9.642857471290911,1,1.9285714942581822,0.13888889,0.13888889,0,0.44444444,3.642857266932122,0.52380952,0.30612245,27.00000091961455,10.737923282506522,16.26207763710803,"Jackson Judy","sa3059635",
"Matt Hubbard","TOL",20,5,12.6,1.8,7,0,0.25,0.03571429,0.21428572,0.4,2.2,0.55555556,0.15384615,19.8,3.627556037902832,16.17244396209717,"Matt Hubbard","sa3067278",
"Andrew Ayers","SBU",,1.2,10.800000257492071,5.4000001287460355,2,0,0.125,0.0625,0.0625,0.54545455,4.200000100135806,0.66666667,0.54545455,27.00000064373018,10.909351792335514,16.090648851394665,"Andrew Ayers","sa3026335",
"Jhon Abreu","FGCU",,1.1,13.49999959766866,20.24999939650299,0.66666667,6.74999979883433,0.2,0.3,-0.1,0.42857143,4.499999865889553,0.5,0.2173913,33.74999899417165,17.70698955357076,16.043009440600887,"Jhon Abreu","sa3069448",
"Dakota Gray","UTU",21,2.2,6.74999979883433,6.74999979883433,1,3.374999899417165,0.08695652,0.08695652,0,0.6,5.249999843537812,0.64705882,0.51470588,26.99999919533732,10.981140126287944,16.018859069049377,"Dakota Gray","sa3059340",
"Daniel Hartley","GASO",21,5,9,10.8,0.83333333,0,0.13888889,0.16666667,-0.02777778,0.51851852,4,0.63636364,0.43478261,23.4,7.545580959320068,15.85441904067993,"Daniel Hartley","sa3070289",
"Brady Fitzpatrick","MORE",20,1.2,10.800000257492071,16.200000386238106,0.66666667,5.4000001287460355,0.14285714,0.21428571,-0.07142857,0.42857143,3.6000000858306906,0.5,0.34883721,37.80000090122225,22.140554094314584,15.659446806907663,"Brady Fitzpatrick","sa3070091",
"Jackson Murcer","GWEB",,2,9,9,1,0,0.14285714,0.14285714,0,0.45454545,3.5,0.55555556,0.375,22.5,6.8451735496521,15.654826450347901,"Jackson Murcer","sa3075577",
"Gavin Ekizian","FRES",18,3,12,0,4,0,0.22222222,0,0.22222222,0.38888889,2.3333333333333335,0.5,0,18,2.351467641194662,15.648532358805339,"Gavin Ekizian","sa3073552",
"Charlie Oschell","UVA",21,1.1,6.74999979883433,20.24999939650299,0.33333333,0,0.08333333,0.25,-0.16666667,0.5,5.249999843537812,0.57142857,0.25,26.99999919533732,11.355381932854659,15.644617262482662,"Charlie Oschell","sa3039237",
"Josh Ossiander","WCU",,1.1,13.49999959766866,6.74999979883433,2,13.49999959766866,0.2,0.1,0.1,0.5,3.749999888241294,0.5,0,40.49999879300598,24.87438158392908,15.6256172090769,"Josh Ossiander","sa3039248",
