rank,name,position,school,age,bats,throws
207,Cade Crossland,LHP,Oklahoma,22,R,L
208,Landon Beidelschies,LHP,Arkansas,21,L,L
209,Dominick Reid,RHP,Abilene Christian,22,R,R
210,Michael Salina,RHP,St. Bonaventure,22,R,R
211,Payton Graham,RHP,Gonzaga,22,R,R
212,Alan Soler,LHP,Central Florida,19,S,L
213,Justice de Jong,RHP,Auburn,18,R,R
214,Isaiah Jackson,OF,Arizona State,21,L,R
215,Sean Episcope,RHP,Princeton,22,R,R
216,Joey Volini,LHP,Florida State,23,L,L
217,Mason Ligenza,OF,Tamaqua Area (PA),19,L,L
218,Diego Velazquez,SS,Crespi Carmelite (CA),18,L,R
219,Michael Oliveto,C,Hauppauge (NY),19,L,R
220,Camden Lohman,RHP,Fort Zumwalt North (MO),19,R,R
221,Conor Essenburg,OF,Lincoln-Way West (IL),19,R,L
222,Carson Brumbaugh,SS,Arkansas,19,R,R
223,Maximus Martin,SS/OF,Kansas State,22,R,R
224,Matt Klein,C,Louisville,22,L,R
225,Sawyer Hawks,RHP,Vanderbilt,22,R,R
226,Gabe Craig,RHP,Baylor,24,R,R
227,Kade Snell,OF,Alabama,23,L,L
228,Jake McCutcheon,OF,Missouri State,22,L,R
229,Zane Adams,LHP,Alabama,21,L,L
230,Brandon Arvidson,LHP,Tennessee,21,R,L
231,Christian Foutch,RHP,Arkansas,22,R,R
232,Ryan DeSanto,LHP,Penn State,22,L,L
233,Charlie Willcox,RHP,Georgia Tech,19,S,R
234,Bruin Agbayani,SS,St. Louis (HI),18,L,R
235,Jalin Flores,SS,Texas,22,R,R
236,Griffin Stieg,RHP,Virginia Tech,22,R,R
237,Ben Moore,LHP,Old Dominion,21,L,L
238,Cal Scolari,RHP,Oregon,21,R,R
239,Brady Dallimore,C/OF,Texas Christian,19,R,R
240,Anthony Pack Jr.,OF,Texas,19,L,L
241,Joe Ariola,LHP,Wake Forest,22,L,L
242,Ty Peeples,OF,Georgia,19,L,R
243,Joshua Flores,RHP,Lake Central (IN),18,R,R
244,Mario Magana,3B/SS,Columbus (FL),19,S,R
245,Ryan Weingartner,SS,Penn State,21,R,R
246,Jase Mitchell,C,Cape Henlopen (DE),19,L,R
247,Boston Kellner,3B,Texas A&M,19,R,R
248,Brody Donay,C,Florida,22,R,R
249,Nick Frusco,LHP,Clemson,18,L,L
250,Kelvyn Paulino Jr.,3B,Florida State,19,R,R
