Rank,Team,Conference,Conference_Record,Conference_Record_Wins,Conference_Record_Losses,Overall_Record,Overall_Record_Wins,Overall_Record_Losses,SOS,NC_Rec,NC_Rec_Wins,NC_Rec_Losses,NC_RPI,NC_SOS,H,H_Wins,H_Losses,R,R_Wins,R_Losses,N,N_Wins,N_Losses,Q1,Q1_Wins,Q1_Losses,Q2,Q2_Wins,Q2_Losses,Q3,Q3_Wins,Q3_Losses,Q4,Q4_Wins,Q4_Losses
1,UCLA,Big Ten,28-2,28,2,52-8,52,8,31,20-4,20,4,24,80,28-6,28,6,18-2,18,2,6-0,6,0,11-1,11,1,15-2,15,2,17-3,17,3,9-2,9,2
2,Georgia Tech,ACC,25-5,25,5,50-11,50,11,19,20-4,20,4,32,141,32-4,32,4,14-7,14,7,4-0,4,0,20-7,20,7,6-2,6,2,11-1,11,1,13-1,13,1
3,North Carolina,ACC,22-8,22,8,54-14-1,54,14,9,21-2-1,21,2,1,17,32-7-1,32,7,15-3,15,3,7-4,7,4,16-10-0,16,10,16-3-1,16,3,9-1-0,9,1,13-0-0,13,0
4,Texas,SEC,19-10,19,10,46-15,46,15,6,21-2,21,2,2,51,32-4,32,4,10-8,10,8,4-3,4,3,19-11,19,11,5-2,5,2,8-2,8,2,14-0,14,0
5,Georgia,SEC,23-7,23,7,53-14,53,14,13,20-5,20,5,65,194,35-7,35,7,12-4,12,4,6-3,6,3,20-9,20,9,6-2,6,2,7-2,7,2,20-1,20,1
6,Alabama,SEC,18-12,18,12,42-21,42,21,3,19-6,19,6,8,21,26-6,26,6,13-11,13,11,3-4,3,4,16-17,16,17,5-1,5,1,12-3,12,3,9-0,9,0
7,USC,Big Ten,20-10,20,10,48-18,48,18,18,22-4,22,4,4,39,33-1,33,1,12-15,12,15,3-2,3,2,4-13,4,13,9-2,9,2,14-2,14,2,21-1,21,1
8,Oklahoma,SEC,14-16,14,16,43-23,43,23,2,18-4,18,4,3,11,22-9,22,9,10-11,10,11,11-3,11,3,18-16,18,16,8-6,8,6,5-1,5,1,12-0,12,0
9,Auburn,SEC,17-13,17,13,42-22,42,22,1,19-5,19,5,11,26,23-13,23,13,12-8,12,8,7-1,7,1,18-20,18,20,10-1,10,1,5-0,5,0,9-1,9,1
10,Mississippi State,SEC,16-14,16,14,43-19,43,19,8,23-2,23,2,5,109,27-8,27,8,11-9,11,9,5-2,5,2,11-16,11,16,4-3,4,3,12-0,12,0,16-0,16,0
11,Florida,SEC,18-12,18,12,41-21,41,21,4,19-6,19,6,28,29,24-14,24,14,14-6,14,6,3-1,3,1,19-13,19,13,5-4,5,4,6-1,6,1,11-3,11,3
12,Ole Miss,SEC,15-15,15,15,41-23,41,23,5,21-5,21,5,17,59,27-7,27,7,10-10,10,10,4-6,4,6,14-19,14,19,8-3,8,3,6-1,6,1,13-0,13,0
13,Texas A&M,SEC,18-11,18,11,41-16,41,16,14,21-2,21,2,14,162,28-7,28,7,11-7,11,7,2-2,2,2,14-15,14,15,6-0,6,0,5-1,5,1,16-0,16,0
14,Oregon,Big Ten,20-10,20,10,43-18,43,18,22,18-5,18,5,16,45,24-5,24,5,15-11,15,11,4-2,4,2,13-12,13,12,6-1,6,1,6-3,6,3,18-2,18,2
15,West Virginia,Big 12,21-9,21,9,47-17,47,17,40,16-4,16,4,19,85,21-6,21,6,20-8,20,8,6-3,6,3,12-8,12,8,10-6,10,6,16-1,16,1,9-2,9,2
16,Florida State,ACC,19-11,19,11,40-19,40,19,10,19-5,19,5,10,30,28-6,28,6,11-9,11,9,1-4,1,4,7-11,7,11,12-4,12,4,11-4,11,4,10-0,10,0
17,Southern Miss,Sun Belt,22-8,22,8,44-17,44,17,32,18-6,18,6,7,10,23-7,23,7,13-8,13,8,8-2,8,2,9-8,9,8,17-4,17,4,5-3,5,3,13-2,13,2
18,Nebraska,Big Ten,23-7,23,7,43-17,43,17,43,18-7,18,7,26,54,24-3,24,3,14-10,14,10,5-4,5,4,9-9,9,9,8-6,8,6,9-2,9,2,17-0,17,0
19,Kansas,Big 12,22-8,22,8,45-18,45,18,49,17-8,17,8,36,93,20-7,20,7,21-11,21,11,4-0,4,0,13-8,13,8,11-6,11,6,6-2,6,2,15-2,15,2
20,Oregon State,Independent,0-0,0,0,45-14,45,14,59,43-12,43,12,21,61,21-7,21,7,15-2,15,2,9-5,9,5,2-4,2,4,11-4,11,4,18-2,18,2,14-4,14,4
21,Arkansas,SEC,17-13,17,13,41-22,41,22,11,19-6,19,6,50,103,22-13,22,13,10-7,10,7,9-2,9,2,18-15,18,15,4-2,4,2,9-2,9,2,10-3,10,3
22,Wake Forest,ACC,16-14,16,14,39-21,39,21,26,22-4,22,4,12,89,25-5,25,5,9-12,9,12,5-4,5,4,5-17,5,17,7-1,7,1,14-3,14,3,13-0,13,0
23,Cincinnati,Big 12,17-13,17,13,38-22,38,22,38,20-6,20,6,13,64,19-7,19,7,17-13,17,13,2-2,2,2,11-11,11,11,7-6,7,6,9-2,9,2,11-3,11,3
24,Jacksonville State,Conference USA,23-7,23,7,48-15,48,15,108,19-6,19,6,51,156,25-6,25,6,16-7,16,7,7-2,7,2,10-7,10,7,8-5,8,5,7-2,7,2,23-1,23,1
25,Virginia,ACC,14-16,14,16,37-23,37,23,15,21-4,21,4,9,72,23-8,23,8,9-12,9,12,5-3,5,3,8-12,8,12,7-6,7,6,9-4,9,4,13-1,13,1
26,Troy,Sun Belt,17-13,17,13,39-32,39,32,7,12-14,12,14,39,1,18-11,18,11,14-15,14,15,7-6,7,6,11-15,11,15,5-3,5,3,18-11,18,11,5-3,5,3
27,Mercer,Southern,15-6,15,6,44-15,44,15,120,28-7,28,7,46,222,29-2,29,2,14-11,14,11,1-2,1,2,1-4,1,4,9-9,9,9,7-1,7,1,27-1,27,1
28,Missouri State,Conference USA,20-10,20,10,34-21,34,21,42,12-8,12,8,20,7,21-3,21,3,11-15,11,15,2-3,2,3,6-12,6,12,5-7,5,7,5-1,5,1,18-1,18,1
29,Liberty,Conference USA,21-9,21,9,43-21,43,21,57,17-9,17,9,33,24,19-12,19,12,19-7,19,7,5-2,5,2,11-11,11,11,7-5,7,5,13-3,13,3,12-2,12,2
30,Coastal Carolina,Sun Belt,21-9,21,9,37-23,37,23,30,15-10,15,10,25,2,20-9,20,9,14-9,14,9,3-5,3,5,9-10,9,10,8-4,8,4,11-4,11,4,9-5,9,5
31,Oklahoma State,Big 12,18-12,18,12,39-22,39,22,46,18-7,18,7,40,92,22-7,22,7,12-11,12,11,5-4,5,4,9-13,9,13,7-2,7,2,11-4,11,4,12-3,12,3
32,Kentucky,SEC,13-17,13,17,33-23,33,23,20,18-3,18,3,6,71,21-9,21,9,11-13,11,13,1-1,1,1,10-12,10,12,6-3,6,3,11-5,11,5,6-3,6,3
33,Tennessee,SEC,15-15,15,15,38-22,38,22,23,22-4,22,4,45,180,28-10,28,10,7-8,7,8,3-4,3,4,12-12,12,12,3-5,3,5,3-3,3,3,20-2,20,2
34,Miami (FL),ACC,16-14,16,14,39-20,39,20,54,20-3,20,3,30,155,25-9,25,9,11-9,11,9,3-2,3,2,9-11,9,11,7-6,7,6,11-3,11,3,12-0,12,0
35,Louisiana,Sun Belt,16-14,16,14,41-25,41,25,36,18-7,18,7,34,49,24-10,24,10,10-12,10,12,7-3,7,3,8-10,8,10,11-7,11,7,14-5,14,5,8-3,8,3
36,East Carolina,American,17-10,17,10,38-24-1,38,24,34,16-11-1,16,11,47,20,21-11,21,11,10-12-1,10,12,7-1,7,1,4-9-1,4,9,5-4-0,5,4,20-9-0,20,9,9-2-0,9,2
37,UC Santa Barbara,Big West,22-8,22,8,40-20,40,20,74,15-8,15,8,18,4,21-10,21,10,16-7,16,7,3-3,3,3,4-7,4,7,5-3,5,3,12-6,12,6,19-4,19,4
38,UCF,Big 12,19-11,19,11,32-23,32,23,27,12-9,12,9,109,96,19-9,19,9,10-10,10,10,3-4,3,4,5-10,5,10,11-5,11,5,4-6,4,6,12-2,12,2
39,Boston College,ACC,17-13,17,13,37-23,37,23,56,19-7,19,7,78,233,19-7,19,7,13-10,13,10,5-6,5,6,7-14,7,14,6-2,6,2,13-5,13,5,11-2,11,2
40,Pittsburgh,ACC,11-19,11,19,33-24,33,24,35,19-4,19,4,49,241,16-10,16,10,10-12,10,12,7-2,7,2,10-13,10,13,4-3,4,3,7-8,7,8,12-0,12,0
41,Texas State,Sun Belt,16-14,16,14,37-26,37,26,24,18-8,18,8,27,13,24-11,24,11,7-12,7,12,6-3,6,3,7-13,7,13,6-3,6,3,11-8,11,8,13-2,13,2
42,Arizona State,Big 12,19-11,19,11,39-21,39,21,65,17-7,17,7,59,108,23-9,23,9,14-6,14,6,2-6,2,6,8-11,8,11,7-5,7,5,12-1,12,1,12-4,12,4
43,The Citadel,Southern,11-10,11,10,36-26,36,26,53,19-14,19,14,69,94,16-8,16,8,14-16,14,16,6-2,6,2,3-12,3,12,3-8,3,8,14-4,14,4,16-2,16,2
44,Miami (OH),Mid-American,25-8,25,8,38-17,38,17,134,13-7,13,7,23,36,18-3,18,3,17-10,17,10,3-4,3,4,4-6,4,6,0-5,0,5,12-3,12,3,22-3,22,3
45,Southeast Missouri,Ohio Valley,18-9,18,9,39-18,39,18,119,20-7,20,7,35,97,23-5,23,5,15-11,15,11,1-2,1,2,0-1,0,1,7-5,7,5,8-5,8,5,24-7,24,7
46,TCU,Big 12,17-13,17,13,33-21,33,21,62,16-7,16,7,56,115,23-5,23,5,8-13,8,13,2-3,2,3,6-12,6,12,5-4,5,4,3-1,3,1,19-4,19,4
47,High Point,Big South,17-7,17,7,37-20,37,20,91,19-11,19,11,42,38,21-7,21,7,14-10,14,10,2-3,2,3,3-5,3,5,2-3,2,3,12-5,12,5,20-7,20,7
48,Virginia Tech,ACC,15-15,15,15,30-26,30,26,16,14-8,14,8,62,68,19-10,19,10,10-11,10,11,1-5,1,5,5-13,5,13,6-5,6,5,9-3,9,3,10-5,10,5
49,Kent State,Mid-American,24-9,24,9,41-15,41,15,177,15-4,15,4,15,82,17-6,17,6,22-7,22,7,2-2,2,2,3-2,3,2,7-5,7,5,6-5,6,5,25-3,25,3
50,UTSA,American,17-10,17,10,38-20,38,20,103,19-9,19,9,64,182,21-7,21,7,12-12,12,12,5-1,5,1,3-3,3,3,7-5,7,5,18-10,18,10,10-2,10,2
51,Clemson,ACC,10-20,10,20,31-26,31,26,25,21-5,21,5,38,174,20-10,20,10,9-13,9,13,2-3,2,3,7-11,7,11,6-13,6,13,6-1,6,1,12-1,12,1
52,Michigan,Big Ten,17-13,17,13,34-24,34,24,68,15-9,15,9,71,168,13-8,13,8,15-11,15,11,6-5,6,5,4-11,4,11,7-3,7,3,11-8,11,8,12-2,12,2
53,Gonzaga,West Coast,22-5,22,5,35-19,35,19,144,13-12,13,12,41,47,15-3,15,3,20-14,20,14,0-2,0,2,2-5,2,5,5-4,5,4,13-5,13,5,15-5,15,5
